timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1058,0.1057,0.1067,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,49989,61582,93253,296941,106698,122776,47664,59914,71770,40271,15902,74703,49889,75645,61382,78366,18119,20457,5179,5245
1,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1058,0.1057,0.1056,0.1066,0.1067,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,2245,46187,91753,151724,191694,148915,71616,78445,40271,106360,44315,99599,97259,47430,80533,49171,24624,16370,7840,5179
2,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,31162,58438,68899,94990,132194,63266,50397,35200,64435,19980,19355,85352,89626,63113,49147,40808,24965,11860,17199,10751
3,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,2951,69479,89380,53166,137569,57692,70034,68513,103958,153493,34567,58368,71034,78684,50897,73188,46146,18987,27144,12477
4,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,30062,83327,162642,113936,74834,99109,73813,214393,11206,75079,21631,70487,74793,44661,54111,66669,72570,24822,12455,18382
5,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1058,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,26791,97835,115192,167217,245291,136134,24802,52914,69282,7672,16264,66126,69448,75931,70163,80076,24769,18144,11119,20373
6,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1058,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,30791,104917,121146,253860,175185,206333,24802,52914,69287,7672,13490,67530,69449,75938,57985,80077,24769,18144,23297,19755
7,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,19839,86636,70063,84637,185461,54979,196800,104219,56036,40742,26171,65341,78051,90889,26233,74764,46027,19755,24158,18874
8,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,33671,72049,82094,127993,104695,130491,66908,194945,102350,49239,16620,81537,85816,69215,49993,72619,19157,18009,31550,10779
9,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,24877,59954,67576,87082,84391,133316,87563,51942,202956,103261,13592,59681,75541,76399,70075,29428,80504,17795,10972,29402
10,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,17591,69627,51272,66340,79269,102564,138265,269932,43657,25880,36323,105942,77033,50200,66177,55857,45129,16703,22138,17795
11,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1058,0.1057,0.1067,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,31415,44219,44306,249630,212980,134632,79754,24760,137290,24633,42301,55323,55841,53259,25895,52263,51541,18072,24374,23463
12,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1058,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,37855,84038,104113,177568,271791,66915,115373,20971,24144,127858,16879,62328,50621,69017,52261,80209,18072,23075,38013,21345
