timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,0.216,0.2159,0.2158,0.2157,0.2156,0.2155,0.2154,0.2153,0.2152,0.2151,0.2161,0.2162,0.2163,0.2164,0.2165,0.2166,0.2167,0.2168,0.2169,0.217,3151.7,9053.8,26520.3,43655.1,16303.4,30728.1,13855.8,25501.9,7719.9,3830.5,495,3715.2,6888.9,10125.2,19928.9,48243.7,13041.6,16968.7,24287.8,10345.4
1,0.2159,0.2158,0.2157,0.2156,0.2155,0.2154,0.2153,0.2152,0.2151,0.215,0.2161,0.2162,0.2163,0.2164,0.2165,0.2166,0.2167,0.2168,0.2169,0.217,10980.3,31739.8,36327,30709.8,19865.8,8615.8,38031.8,13769,4030.5,19110.2,1883.4,3957.9,6766.8,7336.5,20562.6,57236.8,13041.6,13987.2,18196.3,7233.4
2,0.2161,0.216,0.2159,0.2158,0.2157,0.2156,0.2155,0.2154,0.2153,0.2152,0.2163,0.2164,0.2165,0.2166,0.2167,0.2168,0.2169,0.217,0.2171,0.2172,7158.6,9277.3,18492.5,52233.6,25621.2,13897.7,30719.6,15402.8,19452.8,12588.1,1951.7,4679.8,21120.7,58909.7,4830.7,19567.2,18196.3,47244.5,4371.2,7233.6
3,0.2162,0.2161,0.216,0.2159,0.2158,0.2157,0.2156,0.2155,0.2154,0.2153,0.2163,0.2164,0.2165,0.2166,0.2167,0.2168,0.2169,0.217,0.2171,0.2172,495,9419,18379.9,18812,60550.1,25621.2,13897.7,41536.6,8615.8,5517.6,1456.5,2739.1,21120.7,52424.8,5915.4,27071.7,24287.8,47244.5,4371.2,7620.6
4,0.2161,0.216,0.2159,0.2158,0.2157,0.2156,0.2155,0.2154,0.2153,0.2152,0.2162,0.2163,0.2164,0.2165,0.2166,0.2167,0.2168,0.2169,0.217,0.2171,309.4,18180.6,13390.7,18707.8,26476.4,14505.7,18059.6,21745.5,16444.6,26524.3,495,4602.9,6218.3,11539.3,28724.4,34287.5,26173,24453.9,21060.6,20998.4
5,0.2162,0.2161,0.216,0.2159,0.2158,0.2157,0.2156,0.2155,0.2154,0.2153,0.2163,0.2164,0.2165,0.2166,0.2167,0.2168,0.2169,0.217,0.2171,0.2172,495,7183.2,9082.5,20080.1,73541.8,34199.6,12724.5,18059.6,28079.8,7802.7,1951.7,7605.9,11539.3,27546.7,34738.5,21539.9,34156.1,21060.6,4758.2,7620.6
6,0.2161,0.216,0.2159,0.2158,0.2157,0.2156,0.2155,0.2154,0.2153,0.2152,0.2162,0.2163,0.2164,0.2165,0.2166,0.2167,0.2168,0.2169,0.217,0.2171,4510.6,5540.5,8775.2,26596.9,63194.9,17595.7,19220,20122.4,36483.7,6631.5,495,3036.2,6837.6,13548.5,52411.4,29748.1,26389.5,17915.9,21060.6,4371.2
7,0.2161,0.216,0.2159,0.2158,0.2157,0.2156,0.2155,0.2154,0.2153,0.2152,0.2162,0.2163,0.2164,0.2165,0.2166,0.2167,0.2168,0.2169,0.217,0.2171,3151.7,10759.5,16410,47599.9,60404.4,12724.5,44541,7456.4,13759.3,15585.5,495,1951.5,5981.2,11539.3,44871.6,39513.5,13987.2,17915.9,21060.6,4371.2
8,0.2163,0.2162,0.2161,0.216,0.2159,0.2158,0.2157,0.2156,0.2155,0.2154,0.2164,0.2165,0.2166,0.2167,0.2168,0.2169,0.217,0.2171,0.2172,0.2173,495,5415.5,8605.6,10759.4,23852.5,67558.9,38031.7,22210.5,19220,6600.8,3543.3,6367.6,20771.2,42587.3,30861.1,31807.8,27149.5,4371.2,7233.6,4948.5
9,0.2167,0.2166,0.2165,0.2164,0.2163,0.2162,0.2161,0.216,0.2159,0.2158,0.2168,0.2169,0.217,0.2171,0.2172,0.2173,0.2174,0.2175,0.2176,0.2177,2656.7,7647.4,12472.1,31723.6,13634.8,24051.3,17582.7,31927.8,12441,24456.5,564.4,2910.2,8648.7,26420.2,41347.8,8947.9,14432.8,17022.3,21026.2,5252.3
10,0.2166,0.2165,0.2164,0.2163,0.2162,0.2161,0.216,0.2159,0.2158,0.2157,0.2167,0.2168,0.2169,0.217,0.2171,0.2172,0.2173,0.2174,0.2175,0.2176,956.6,6766.1,12111.1,24767.4,33028,19170.5,33794.6,5348,32415.8,12095.8,4699.5,10176.8,31932.9,32258,17904.4,20911.9,17893.7,28234.8,3221,7618.6
11,0.2169,0.2168,0.2167,0.2166,0.2165,0.2164,0.2163,0.2162,0.2161,0.216,0.2171,0.2172,0.2173,0.2174,0.2175,0.2176,0.2177,0.2178,0.2179,0.218,4854.5,15566.2,8012.2,22340.3,22598.6,26826.3,18771.4,41181.1,4512.7,21160.6,4908.3,17764.4,39925.5,36445.2,4535.1,20599.6,3502.3,4371.1,7052.9,3220.8
12,0.2172,0.2171,0.217,0.2169,0.2168,0.2167,0.2166,0.2165,0.2164,0.2163,0.2173,0.2174,0.2175,0.2176,0.2177,0.2178,0.2179,0.218,0.2181,0.2182,2656.7,10334.3,21868.2,19384.8,32852.8,13637,28875.1,17846.8,30517,18037.2,495,5369.5,8718.1,20678.8,32579.9,25064.6,15490.3,19489.9,24016.5,19281
13,0.2172,0.2171,0.217,0.2169,0.2168,0.2167,0.2166,0.2165,0.2164,0.2163,0.2173,0.2174,0.2175,0.2176,0.2177,0.2178,0.2179,0.218,0.2181,0.2182,495,5564.1,11150.1,40515.6,31148.1,16700.3,28875.1,22927.8,29105.9,20393.6,206.2,5370.3,13525.2,31890.1,29374.8,27944.6,14149.8,19489.9,7776.3,34363.6
14,0.2173,0.2172,0.2171,0.217,0.2169,0.2168,0.2167,0.2166,0.2165,0.2164,0.2174,0.2175,0.2176,0.2177,0.2178,0.2179,0.218,0.2181,0.2182,0.2183,495,7002.9,9576.6,14055.3,53723.8,18644.4,5801.7,28875.1,27731.8,21095.9,69.3,5313.1,16133.6,40286.8,28807.3,16700.8,25551.5,21533.9,5526.1,10335
