timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,1.3067,1.3066,1.3065,1.3064,1.3063,1.3062,1.3061,1.306,1.3059,1.3058,1.3068,1.3069,1.307,1.3071,1.3072,1.3073,1.3074,1.3075,1.3076,1.3077,35485.9,45011.3,26537.7,14363.1,22192.2,36285,31511.2,24476.2,35098.7,41249,46823.3,39100.4,24884.4,18882.2,39026.3,35892.1,46905,56245.8,18569.5,44663.6
1,1.3069,1.3068,1.3067,1.3066,1.3065,1.3064,1.3063,1.3062,1.3061,1.306,1.307,1.3071,1.3072,1.3073,1.3074,1.3075,1.3076,1.3077,1.3078,1.3079,57467.5,58041.5,37117.7,45462.3,28022.1,16292.5,49362.7,31115.4,23918.4,42521.5,6949.9,14075.7,9807.3,23397.8,47911.4,64077.5,12952.4,45436,53885.3,17661.7
2,1.3068,1.3067,1.3066,1.3065,1.3064,1.3063,1.3062,1.3061,1.306,1.3059,1.3069,1.307,1.3071,1.3072,1.3073,1.3074,1.3075,1.3076,1.3077,1.3078,12609.7,43970.5,48633.3,23239.5,20115.1,46275.7,36914.9,31160.9,34944.3,44917.1,36519.9,41958.2,39096.5,32895,29284.5,60290.2,31908.8,16953.8,40091.6,52346.5
3,1.3057,1.3056,1.3055,1.3054,1.3053,1.3052,1.3051,1.305,1.3049,1.3048,1.3058,1.3059,1.306,1.3061,1.3062,1.3063,1.3064,1.3065,1.3066,1.3067,33164.4,34487.9,46890.3,51097,72846.6,39894.3,28155.7,29143.3,18337,37959.7,15402,22097.9,25714.9,37251.1,11737.9,18770.9,39531.3,25731.9,33684.7,33319.2
4,1.3046,1.3045,1.3044,1.3043,1.3042,1.3041,1.304,1.3039,1.3038,1.3037,1.3047,1.3048,1.3049,1.305,1.3051,1.3052,1.3053,1.3054,1.3055,1.3056,22812,5149.7,8246,12268.5,11602.3,33201.9,29233.1,31343.5,39929.3,12247.5,10753.6,37157.1,63857.6,58250.7,25368.3,27722.5,56343.9,79082.3,48338,62771.7
5,1.3049,1.3048,1.3047,1.3046,1.3045,1.3044,1.3043,1.3042,1.3041,1.304,1.305,1.3051,1.3052,1.3053,1.3054,1.3055,1.3056,1.3057,1.3058,1.3059,51330.4,42024.1,26842.3,10075.1,16782.2,43659,14757.5,12676,39856.5,28169.3,2912,10491.7,21805.6,35171.5,64391.9,47089.2,56151.2,59567.7,26165.4,19908
6,1.3047,1.3046,1.3045,1.3044,1.3043,1.3042,1.3041,1.304,1.3039,1.3038,1.3048,1.3049,1.305,1.3051,1.3052,1.3053,1.3054,1.3055,1.3056,1.3057,20760.3,31957.9,21446.9,25880.8,9723.8,28002.9,32758.5,25400.3,33871.6,43385.6,53911.1,25817.5,30377.3,35981.2,27655.8,41209.5,77002.5,42062.7,35378.6,57335.2
7,1.3044,1.3043,1.3042,1.3041,1.304,1.3039,1.3038,1.3037,1.3036,1.3035,1.3045,1.3046,1.3047,1.3048,1.3049,1.305,1.3051,1.3052,1.3053,1.3054,19761.7,25439.9,28337.2,15880.1,25654.2,29047.4,41565.9,13568.5,34670.2,35952,26746.1,14111.9,35829.5,28012.4,45026.1,54296,13810.4,31667.3,37694,34807
8,1.3033,1.3032,1.3031,1.303,1.3029,1.3028,1.3027,1.3026,1.3025,1.3024,1.3034,1.3035,1.3036,1.3037,1.3038,1.3039,1.304,1.3041,1.3042,1.3043,21739.5,16811.5,13756.4,15537.2,27438.7,26606.3,17168.1,24112,45895.1,16320.3,37253.8,50846.2,91167.3,64702,21627.3,27702.7,97916,57957.1,11207.2,21585.9
9,1.3022,1.3021,1.302,1.3019,1.3018,1.3017,1.3016,1.3015,1.3014,1.3013,1.3023,1.3024,1.3025,1.3026,1.3027,1.3028,1.3029,1.303,1.3031,1.3032,23322.1,18805.8,19108.8,33721.5,24193.8,27467.4,26263.8,14715.3,53429.6,51911.9,16916.1,12689.5,25546.4,19303.5,37791.8,65053.2,65668.5,54039.5,53332.7,39559.1
