timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,0.0941,0.094,0.0939,0.0938,0.0937,0.0936,0.0935,0.0934,0.0933,0.0932,0.0943,0.0944,0.0945,0.0946,0.0947,0.0948,0.0949,0.095,0.0951,0.0952,57291,75966,59744,60897,38992,27798,30010,26551,26375,26982,49602,58497,29681,36421,44195,38192,28171,28820,27796,37776
1,0.0941,0.094,0.0939,0.0938,0.0937,0.0936,0.0935,0.0934,0.0933,0.0932,0.0942,0.0943,0.0944,0.0945,0.0946,0.0947,0.0948,0.0949,0.095,0.0951,56038,56455,59744,55533,44537,38444,30010,26551,26375,26982,1125,49812,48370,37879,36421,45621,38192,28171,28820,26375
2,0.0941,0.094,0.0939,0.0938,0.0937,0.0936,0.0935,0.0934,0.0933,0.0932,0.0942,0.0943,0.0944,0.0945,0.0946,0.0947,0.0948,0.0949,0.095,0.0951,56685,54490,59744,55358,44537,38619,30010,26551,26375,26982,1125,49602,45174,48303,34834,44195,29748,28171,28820,26375
3,0.0941,0.094,0.0939,0.0938,0.0937,0.0936,0.0935,0.0934,0.0933,0.0932,0.0942,0.0943,0.0944,0.0945,0.0946,0.0947,0.0948,0.0949,0.095,0.0951,53692,52904,60241,58419,44712,38444,30010,26551,26375,26982,1125,49602,55591,36583,34834,45621,29748,28171,28820,26375
4,0.0941,0.094,0.0939,0.0938,0.0937,0.0936,0.0935,0.0934,0.0933,0.0932,0.0942,0.0943,0.0944,0.0945,0.0946,0.0947,0.0948,0.0949,0.095,0.0951,1320,72455,62292,58419,48503,40409,27799,26551,28590,26982,14033,60713,43741,56825,34834,45621,29748,28171,28820,26375
5,0.0941,0.094,0.0939,0.0938,0.0937,0.0936,0.0935,0.0934,0.0933,0.0932,0.0942,0.0943,0.0944,0.0945,0.0946,0.0947,0.0948,0.0949,0.095,0.0951,26568,72411,65304,58419,48277,40409,27799,27977,28590,26982,11644,60136,41735,56825,34834,47538,27798,28171,28820,26375
6,0.0941,0.094,0.0939,0.0938,0.0937,0.0936,0.0935,0.0934,0.0933,0.0932,0.0942,0.0943,0.0944,0.0945,0.0946,0.0947,0.0948,0.0949,0.095,0.0951,1787,83028,56199,58419,48277,40409,27799,27977,28590,26982,21978,63333,40330,56825,34834,47538,27798,28171,28820,26375
7,0.094,0.0939,0.0938,0.0937,0.0936,0.0935,0.0934,0.0933,0.0932,0.0931,0.0942,0.0943,0.0944,0.0945,0.0946,0.0947,0.0948,0.0949,0.095,0.0951,57866,69715,58419,59914,39161,27799,27977,28590,26982,1551,33402,53904,40913,28917,34834,47538,27798,28171,28820,26375
8,0.094,0.0939,0.0938,0.0937,0.0936,0.0935,0.0934,0.0933,0.0932,0.0931,0.0941,0.0942,0.0943,0.0944,0.0945,0.0946,0.0947,0.0948,0.0949,0.095,5000,78973,64285,57433,42572,40406,27977,30017,26982,1551,19089,65395,34681,62923,28917,41227,34139,27798,28344,27399
9,0.0939,0.0938,0.0937,0.0936,0.0935,0.0934,0.0933,0.0932,0.0931,0.093,0.094,0.0941,0.0942,0.0943,0.0944,0.0945,0.0946,0.0947,0.0948,0.0949,31872,80660,59800,50362,48319,40614,30017,26982,1551,26429,17396,41859,60966,29681,34851,32257,30836,34139,27798,29008
10,0.0939,0.0938,0.0937,0.0936,0.0935,0.0934,0.0933,0.0932,0.0931,0.093,0.094,0.0941,0.0942,0.0943,0.0944,0.0945,0.0946,0.0947,0.0948,0.0949,5000,92625,50144,53428,48319,40334,27802,26375,3629,26429,21912,44999,59012,56904,41189,35294,27801,28034,26375,32314
