timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,0.09052,0.09051,0.0905,0.09049,0.09048,0.09047,0.09046,0.09045,0.09044,0.09043,0.09053,0.09054,0.09055,0.09056,0.09057,0.09058,0.09059,0.0906,0.09061,0.09062,91833,52968,158342,221610,195069,259414,387270,243353,273829,464291,5850,12994,76386,85519,182481,319519,287836,487070,280846,411151
1,0.09049,0.09048,0.09047,0.09046,0.09045,0.09044,0.09043,0.09042,0.09041,0.0904,0.0905,0.09051,0.09052,0.09053,0.09054,0.09055,0.09056,0.09057,0.09058,0.09059,5862,54341,102426,164343,67662,171165,447752,357370,217537,384414,68032,67247,150587,211123,230189,356577,477295,364205,281318,273088
2,0.09042,0.09041,0.0904,0.09039,0.09038,0.09037,0.09036,0.09035,0.09034,0.09033,0.09043,0.09044,0.09045,0.09046,0.09047,0.09048,0.09049,0.0905,0.09051,0.09052,5850,57644,128583,146170,280779,203356,321225,350698,258212,149144,55343,103824,149181,301175,235763,287104,373613,488396,130245,329730
3,0.09034,0.09033,0.09032,0.09031,0.0903,0.09029,0.09028,0.09027,0.09026,0.09025,0.09035,0.09036,0.09037,0.09038,0.09039,0.0904,0.09041,0.09042,0.09043,0.09044,49600,32469,94204,206637,92008,169518,271957,295466,255192,406540,74847,165468,117446,254429,352652,302265,221951,706821,300443,278672
4,0.09025,0.09024,0.09023,0.09022,0.09021,0.0902,0.09019,0.09018,0.09017,0.09016,0.09026,0.09027,0.09028,0.09029,0.0903,0.09031,0.09032,0.09033,0.09034,0.09035,89239,85144,227632,197919,350280,214441,218335,150723,274104,289600,204,39137,93502,109187,141612,130082,348067,502493,244300,487172
5,0.09023,0.09022,0.09021,0.0902,0.09019,0.09018,0.09017,0.09016,0.09015,0.09014,0.09024,0.09025,0.09026,0.09027,0.09028,0.09029,0.0903,0.09031,0.09032,0.09033,153635,89749,155215,322769,296119,247891,249366,305741,239379,304970,236,5217,29590,226851,179039,305345,334858,159125,471389,462399
6,0.09023,0.09022,0.09021,0.0902,0.09019,0.09018,0.09017,0.09016,0.09015,0.09014,0.09024,0.09025,0.09026,0.09027,0.09028,0.09029,0.0903,0.09031,0.09032,0.09033,50108,75759,99763,240861,234731,252680,213557,394740,206370,367349,22795,43387,44904,290957,163357,291269,463389,148674,324578,466997
7,0.0903,0.09029,0.09028,0.09027,0.09026,0.09025,0.09024,0.09023,0.09022,0.09021,0.09031,0.09032,0.09033,0.09034,0.09035,0.09036,0.09037,0.09038,0.09039,0.0904,146027,32655,47747,148316,366106,258450,192217,243774,477089,291397,43914,62517,188651,216487,464652,129304,175122,594585,431396,257315
8,0.09027,0.09026,0.09025,0.09024,0.09023,0.09022,0.09021,0.0902,0.09019,0.09018,0.09028,0.09029,0.0903,0.09031,0.09032,0.09033,0.09034,0.09035,0.09036,0.09037,27456,148675,72940,110776,214587,298009,301545,511393,295678,222165,69808,132255,106473,283493,230302,218419,259305,301571,452848,330963
9,0.09024,0.09023,0.09022,0.09021,0.0902,0.09019,0.09018,0.09017,0.09016,0.09015,0.09025,0.09026,0.09027,0.09028,0.09029,0.0903,0.09031,0.09032,0.09033,0.09034,199543,72288,156494,158720,253304,224851,284936,318478,309631,180334,24909,25163,140411,271968,225501,311349,349589,268956,369348,227835
10,0.0902,0.09019,0.09018,0.09017,0.09016,0.09015,0.09014,0.09013,0.09012,0.09011,0.09021,0.09022,0.09023,0.09024,0.09025,0.09026,0.09027,0.09028,0.09029,0.0903,144937,76762,63587,238255,314809,247018,338094,366984,256895,484128,9305,160911,157422,170074,348659,183912,257990,478822,286387,243032
11,0.09022,0.09021,0.0902,0.09019,0.09018,0.09017,0.09016,0.09015,0.09014,0.09013,0.09023,0.09024,0.09025,0.09026,0.09027,0.09028,0.09029,0.0903,0.09031,0.09032,224515,25494,55512,114979,213915,299590,256628,287747,324719,315651,19653,101411,241396,152622,230219,388680,347482,460851,257326,424759
12,0.09024,0.09023,0.09022,0.09021,0.0902,0.09019,0.09018,0.09017,0.09016,0.09015,0.09025,0.09026,0.09027,0.09028,0.09029,0.0903,0.09031,0.09032,0.09033,0.09034,104797,145641,90621,128432,243394,238597,163726,361426,237988,186576,38565,93376,219329,378608,230695,245048,387753,307871,198384,314899
13,0.09011,0.0901,0.09009,0.09008,0.09007,0.09006,0.09005,0.09004,0.09003,0.09002,0.09012,0.09013,0.09014,0.09015,0.09016,0.09017,0.09018,0.09019,0.0902,0.09021,6087,9948,68649,79864,274469,121866,186066,254390,150327,333734,212062,129308,128019,305937,178996,194531,328052,156229,295799,207537
14,0.09006,0.09005,0.09004,0.09003,0.09002,0.09001,0.09,0.08999,0.08998,0.08997,0.09007,0.09008,0.09009,0.0901,0.09011,0.09012,0.09013,0.09014,0.09015,0.09016,23217,137354,162470,146882,111824,527578,666573,242844,299070,185169,18799,72557,270655,190812,167932,318736,269849,279378,382595,713369
15,0.09004,0.09003,0.09002,0.09001,0.09,0.08999,0.08998,0.08997,0.08996,0.08995,0.09005,0.09006,0.09007,0.09008,0.09009,0.0901,0.09011,0.09012,0.09013,0.09014,56411,130165,62746,368031,566170,328330,316284,142174,297378,367218,13996,79791,213995,159165,320275,252863,270023,317773,320412,208320
16,0.09003,0.09002,0.09001,0.09,0.08999,0.08998,0.08997,0.08996,0.08995,0.08994,0.09004,0.09005,0.09006,0.09007,0.09008,0.09009,0.0901,0.09011,0.09012,0.09013,33084,84888,156201,505508,237674,345952,186807,377894,253819,318841,61007,76400,134961,230095,169037,305269,378162,261462,379656,446426
17,0.0901,0.09009,0.09008,0.09007,0.09006,0.09005,0.09004,0.09003,0.09002,0.09001,0.09011,0.09012,0.09013,0.09014,0.09015,0.09016,0.09017,0.09018,0.09019,0.0902,155479,37574,55751,203551,204928,283853,375758,232639,339098,408181,7515,21555,75803,242863,289485,459100,272677,217064,233958,318114
18,0.09011,0.0901,0.09009,0.09008,0.09007,0.09006,0.09005,0.09004,0.09003,0.09002,0.09012,0.09013,0.09014,0.09015,0.09016,0.09017,0.09018,0.09019,0.0902,0.09021,5991,25024,72373,251588,240016,193062,400334,363305,187621,373867,112551,95046,202731,240935,215008,215524,188478,422408,471904,247210
19,0.09007,0.09006,0.09005,0.09004,0.09003,0.09002,0.09001,0.09,0.08999,0.08998,0.09008,0.09009,0.0901,0.09011,0.09012,0.09013,0.09014,0.09015,0.09016,0.09017,69986,47921,190313,319246,223668,197638,403748,602934,361452,303848,1039,54633,111396,201828,147043,260595,316277,494209,275722,395470
20,0.09024,0.09023,0.09022,0.09021,0.0902,0.09019,0.09018,0.09017,0.09016,0.09015,0.09025,0.09026,0.09027,0.09028,0.09029,0.0903,0.09031,0.09032,0.09033,0.09034,84950,37405,29956,135185,225238,287904,275828,209871,374409,454273,22929,27527,173793,251396,443873,254475,312174,386240,342630,220176
21,0.09021,0.0902,0.09019,0.09018,0.09017,0.09016,0.09015,0.09014,0.09013,0.09012,0.09022,0.09023,0.09024,0.09025,0.09026,0.09027,0.09028,0.09029,0.0903,0.09031,57245,180374,273179,201229,348514,259866,114004,379258,271913,346797,16987,28969,64838,155451,292001,250954,419501,330843,334362,211987
22,0.09018,0.09017,0.09016,0.09015,0.09014,0.09013,0.09012,0.09011,0.0901,0.09009,0.09019,0.0902,0.09021,0.09022,0.09023,0.09024,0.09025,0.09026,0.09027,0.09028,45985,94986,205437,219625,387852,255171,229590,438531,384459,265467,4978,39242,84092,113950,212532,165855,286179,393072,470163,469095
23,0.09034,0.09033,0.09032,0.09031,0.0903,0.09029,0.09028,0.09027,0.09026,0.09025,0.09035,0.09036,0.09037,0.09038,0.09039,0.0904,0.09041,0.09042,0.09043,0.09044,41678,73224,261578,266736,255237,365403,309844,126524,272759,237110,57348,92545,113756,200673,232456,154341,354757,361064,313914,429946
24,0.0903,0.09029,0.09028,0.09027,0.09026,0.09025,0.09024,0.09023,0.09022,0.09021,0.09031,0.09032,0.09033,0.09034,0.09035,0.09036,0.09037,0.09038,0.09039,0.0904,5863,25428,54289,177494,313772,301717,285431,305150,435096,156044,87663,198035,167425,119838,272236,274689,365909,550959,248249,184654
25,0.09035,0.09034,0.09033,0.09032,0.09031,0.0903,0.09029,0.09028,0.09027,0.09026,0.09036,0.09037,0.09038,0.09039,0.0904,0.09041,0.09042,0.09043,0.09044,0.09045,45308,120164,314477,334226,287571,186935,259537,410128,405663,382651,48038,48883,83033,135741,281291,209614,251809,565925,210148,178158
