timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,13947.62,23713.01,22395.48,19579.63,13671.14,13713.31,12357.77,13073.37,12448.41,10173.07,15462.79,24765.95,29760.2,8598.3,5077.77,4888.59,4200.76,5745.55,3258.31,2964.98
1,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,13836.67,23729.36,22688.74,19867.55,13700.7,13713.31,12357.77,13073.37,12448.41,10173.07,14330.53,26710.14,26398.34,8905.08,4893.99,4309.5,4200.76,5745.55,3258.31,2964.98
2,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,15115.76,23901.1,22945.83,19579.64,13592.65,13715.28,12323.27,13073.37,12448.41,10173.07,13399.12,27335.67,27735.13,7522.83,4893.99,4908.26,4200.76,5699.22,3258.31,2964.98
3,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,12130.1,23848.45,22691.27,19635.29,13671.14,13715.28,12358.37,13880.03,12448.41,10170.07,14611.68,27238.71,27153.29,8210.09,4893.99,4309.5,4200.76,5699.22,3258.31,2964.98
4,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,15589.74,22065.26,22626.61,19270.25,14422.63,12980.19,13883.5,12448.41,10170.07,4467.99,8812.12,22904.8,32516.72,17756.24,7659.78,4295.66,3783.15,4167.29,5709.22,3258.31
5,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,13744.38,22250.09,22722.09,19237.02,14452.82,12980.19,13883.5,12448.41,10170.07,4467.99,13872.75,24524.8,29954.53,15373,7064.46,3720.87,4531.91,3354.76,5709.22,3258.31
6,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,11781.47,24136.84,23359.51,19051.18,14454.58,12973.24,13885.54,12452.23,10982.6,4464.08,14377,26899.8,28628.73,15372.98,7081.64,3720.87,4531.91,3341.4,5709.22,3258.31
7,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,14443.36,22525.94,21854.58,19680.17,14073.07,14447.75,12455.71,10437.06,4464.08,3210.94,10102.44,20059.08,31685.46,18878.04,15360.94,6363.77,3041.44,4486.61,3295.07,5709.22
8,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8173.06,19885.91,24805.63,20966.3,14920.13,13065.43,11226.52,5253.85,3473.68,2554.93,15413.82,25810.65,24086.57,16091.85,15983.47,14345.23,5239.73,2377.78,4639.76,3324.62
9,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,13197.85,13652.98,14627.98,9559.4,8522.6,5657.04,6068.72,4283.43,2554.93,3564.68,8129.55,21174.48,25074.4,9347.99,7460.61,8431.25,4355.46,5196.74,2114.61,3635.61
