timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,15278.89,22353.79,22325.62,20044.3,14449.59,12811.99,12369.35,13080.63,12221.78,10447.69,9395.37,22978,30720.48,11076.79,5203.38,5902,4212.34,6510.81,3244.95,2964.98
1,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,9177.24,21411.09,24213.07,20066.26,14584.42,12782.68,12462.39,13080.63,12457.68,10447.69,15320.68,26133.66,26403.09,11151.38,4229.26,5543.08,4190.61,5699.22,3244.95,2964.98
2,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,15571.78,21834.2,24097.54,18305.5,13691.57,12988.21,13084.11,12457.68,10452.01,4464.08,11286.62,21722.16,30640.47,17141.75,9891.46,4307.24,5685.9,3308.43,4894.44,2989.67
3,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8576.52,25024.95,26736.73,20222.61,14505.93,12782.68,13273.97,13080.63,12459.99,10448.72,15403,24526.54,27359.63,11515.34,4307.82,5568.37,4182.41,4894.44,2989.67,3227.69
4,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,11030.92,24070.78,21023.58,20152.07,14852.13,13597.91,12432.38,13080.63,12459.99,10177.39,14340.08,27547.59,28587.6,9081.96,4391.53,5568.37,4212.41,4894.44,3258.31,3227.69
5,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,14828.02,24881.44,21291.62,19862.4,14822.56,13597.91,12432.38,13080.63,12464.31,10173.07,8288.32,24078.39,29672.59,10181.07,4916.94,5980.69,4212.41,4894.44,4069.9,2964.98
6,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,13946.75,23713.01,22395.48,19579.63,13671.14,13713.31,12357.77,13073.37,12448.41,10173.07,14002.12,24765.95,28801.51,8931.04,5077.77,4888.59,4200.76,5745.55,3258.31,2964.98
7,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,13836.67,23729.36,22688.74,19867.55,13700.7,13713.31,12357.77,13073.37,12448.41,10173.07,14330.53,26710.14,26398.34,8905.08,4893.99,4309.5,4200.76,5745.55,3258.31,2964.98
8,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,14767.64,24249.22,22945.83,19579.64,13592.65,13715.28,12323.27,13073.37,12448.41,10173.07,13399.12,27335.67,27733.97,7522.83,4893.99,4908.26,4200.76,5699.22,3258.31,2964.98
9,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,12130.1,23848.45,22691.27,19635.29,13671.14,13715.28,12358.37,13880.03,12448.41,10170.07,14611.68,27238.71,25894.25,8210.09,4893.99,4309.5,4200.76,5699.22,3258.31,2964.98
