timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,0.2311,0.231,0.2309,0.2308,0.2307,0.2306,0.2305,0.2304,0.2303,0.2302,0.2312,0.2313,0.2314,0.2315,0.2316,0.2317,0.2318,0.2319,0.232,0.2321,2130.2,13831.3,22795.4,25971.8,30727.7,25226.2,74018,38785.9,63778.4,36835.9,6629.3,92335.1,44082,44779.9,43167.9,50543.2,27131.6,34736.3,24320.4,29172.5
1,0.2312,0.2311,0.231,0.2309,0.2308,0.2307,0.2306,0.2305,0.2304,0.2303,0.2313,0.2314,0.2315,0.2316,0.2317,0.2318,0.2319,0.232,0.2321,0.2322,8600.9,15308.6,33188.4,33670.9,27194.3,31072.1,67004.1,26865.3,22001.3,33786.7,81577.9,16529.8,37746.4,56309.5,50355,31986.9,34368.6,24502.1,22398.2,27673.5
2,0.2315,0.2314,0.2313,0.2312,0.2311,0.231,0.2309,0.2308,0.2307,0.2306,0.2316,0.2317,0.2318,0.2319,0.232,0.2321,0.2322,0.2323,0.2324,0.2325,37449,12090.5,19006.2,33198.1,74778.4,25599.5,30467.4,22573.2,31168,20320.8,675.2,22193.2,44711.8,47704.6,51232.1,40546.5,32829,30134.9,26931.8,22044.7
3,0.2316,0.2315,0.2314,0.2313,0.2312,0.2311,0.231,0.2309,0.2308,0.2307,0.2317,0.2318,0.2319,0.232,0.2321,0.2322,0.2323,0.2324,0.2325,0.2326,11289,19402.7,11816.6,33170.4,28810.7,72741.1,22998.7,30305.7,20656.9,31168,2229.8,43056.8,47564.1,48526.9,48633.8,38349.7,30989.3,26931.8,22517.1,27248.8
4,0.2321,0.232,0.2319,0.2318,0.2317,0.2316,0.2315,0.2314,0.2313,0.2312,0.2322,0.2323,0.2324,0.2325,0.2326,0.2327,0.2328,0.2329,0.233,0.2331,7640,24721.9,25149.3,32242.8,74402.7,38809.5,24411.2,23764.8,29447.8,30437.7,880.8,43140.5,44168.4,41407,45280.1,41562,34510.9,29784.1,32307.9,29433.8
5,0.2321,0.232,0.2319,0.2318,0.2317,0.2316,0.2315,0.2314,0.2313,0.2312,0.2322,0.2323,0.2324,0.2325,0.2326,0.2327,0.2328,0.2329,0.233,0.2331,8578.7,25543.9,26115.7,31655.9,31831.5,78810.6,30891.5,22006.7,27025.8,24678.1,1445.8,22802.3,45674.9,41452.6,49247.4,34493.5,37160.1,27440.9,32525.5,22225.5
6,0.232,0.2319,0.2318,0.2317,0.2316,0.2315,0.2314,0.2313,0.2312,0.2311,0.2321,0.2322,0.2323,0.2324,0.2325,0.2326,0.2327,0.2328,0.2329,0.233,6532.3,19959.5,23596.7,36680.9,81439.5,30816.6,29635.6,28546.9,32377.6,48215.1,1243.7,44817,41912.4,37962.7,51227.6,32222.5,31507.1,32501.2,20517.7,32344.4
7,0.2323,0.2322,0.2321,0.232,0.2319,0.2318,0.2317,0.2316,0.2315,0.2314,0.2324,0.2325,0.2326,0.2327,0.2328,0.2329,0.233,0.2331,0.2332,0.2333,2537.5,14994.9,24642.7,38545.2,37263.8,29535.8,32572.2,76737.3,33948.7,21197.7,100841.3,19915.1,40365.7,37657.8,43105.7,25009.6,32525.3,28958.9,24656.6,25798.8
8,0.2322,0.2321,0.232,0.2319,0.2318,0.2317,0.2316,0.2315,0.2314,0.2313,0.2323,0.2324,0.2325,0.2326,0.2327,0.2328,0.2329,0.233,0.2331,0.2332,1514.2,14866.3,30649.6,34322.7,31883.2,75550.2,38851.3,28032,22715.7,26923.9,18347.1,46965.2,43613.4,42276.4,52406.1,39629.8,29801.1,32815.8,28832.6,24656.6
9,0.2324,0.2323,0.2322,0.2321,0.232,0.2319,0.2318,0.2317,0.2316,0.2315,0.2325,0.2326,0.2327,0.2328,0.2329,0.233,0.2331,0.2332,0.2333,0.2334,13298.2,25130.9,45121.8,53326.7,44387.2,29050.2,74471.4,29255,27318.3,26115.6,8869.3,14118.8,43529.4,44822.6,37867.9,36703.8,35219.8,30836.4,26269.8,27320.5
10,0.2323,0.2322,0.2321,0.232,0.2319,0.2318,0.2317,0.2316,0.2315,0.2314,0.2324,0.2325,0.2326,0.2327,0.2328,0.2329,0.233,0.2331,0.2332,0.2333,3944,15885.9,22036.3,46980.4,40900.9,35572.8,71681,35918.7,35432.7,2861.9,4892.5,23887.6,42816.3,50707.5,39762.9,31561.5,32815.8,22099.2,30658.6,25798.8
11,0.2313,0.2312,0.2311,0.231,0.2309,0.2308,0.2307,0.2306,0.2305,0.2304,0.2314,0.2315,0.2316,0.2317,0.2318,0.2319,0.232,0.2321,0.2322,0.2323,1500.8,7442.4,22583.5,46293.4,47108.7,75097.5,33484.8,29228.1,43103.8,57221.8,14238.4,23439.8,40200.3,46365.1,41764.8,32906.8,34362.5,21780.7,24905.5,19939.3
12,0.2322,0.2321,0.232,0.2319,0.2318,0.2317,0.2316,0.2315,0.2314,0.2313,0.2323,0.2324,0.2325,0.2326,0.2327,0.2328,0.2329,0.233,0.2331,0.2332,32262.3,23481.2,43127.1,46986,88338.1,38444.7,27177.4,32938.3,28475.1,28834.6,1383.1,103776.9,35952,30617.7,12409,33592.4,32233.2,33848.3,22099.2,28211.7
13,0.2318,0.2317,0.2316,0.2315,0.2314,0.2313,0.2312,0.2311,0.231,0.2309,0.2319,0.232,0.2321,0.2322,0.2323,0.2324,0.2325,0.2326,0.2327,0.2328,3979.5,16433.2,17443.9,40054.8,32597,33060.1,46317.5,26958.4,33144.6,37520.4,4268.2,21119.2,39131.5,35003.5,27903,83952.3,23750.6,30862.2,21216.8,27649.5
14,0.2311,0.231,0.2309,0.2308,0.2307,0.2306,0.2305,0.2304,0.2303,0.2302,0.2312,0.2313,0.2314,0.2315,0.2316,0.2317,0.2318,0.2319,0.232,0.2321,684.8,27509.4,26375,52003.5,79517.7,33141.2,35919.3,28520.2,53414.1,42199.8,6726.7,33517,42309.8,29654.6,40990.2,23922.3,28835.3,22446.4,26828.7,19908.3
15,0.2302,0.2301,0.23,0.2299,0.2298,0.2297,0.2296,0.2295,0.2294,0.2293,0.2303,0.2304,0.2305,0.2306,0.2307,0.2308,0.2309,0.231,0.2311,0.2312,796.6,21079.3,57778.8,43820.9,42569.9,66128,37085.2,48048.7,55269.9,33311.2,8336.5,24930.6,50716.7,38844.1,32021.1,30758.8,29574.6,27200.8,520090.4,21598
16,0.2301,0.23,0.2299,0.2298,0.2297,0.2296,0.2295,0.2294,0.2293,0.2292,0.2302,0.2303,0.2304,0.2305,0.2306,0.2307,0.2308,0.2309,0.231,0.2311,684.9,20661.1,23277.5,46105,40422.4,30020.7,75624.4,48408.4,55426.2,36909.2,13521.5,41358.7,44653.6,36628.3,30871.1,28956.5,37359.6,27430.3,20728.4,19908.6
17,0.2301,0.23,0.2299,0.2298,0.2297,0.2296,0.2295,0.2294,0.2293,0.2292,0.2302,0.2303,0.2304,0.2305,0.2306,0.2307,0.2308,0.2309,0.231,0.2311,6367.6,24880.1,46480.4,43904.9,42645.5,30987.4,72934.3,28902.4,26769.3,35582.7,801.2,11941.5,23666.8,38720.7,31566.7,33435.2,28945.4,29925.5,23884.7,19908.6
18,0.2302,0.2301,0.23,0.2299,0.2298,0.2297,0.2296,0.2295,0.2294,0.2293,0.2303,0.2304,0.2305,0.2306,0.2307,0.2308,0.2309,0.231,0.2311,0.2312,6578.4,24908.6,44416.2,50052.4,81066.2,33369.2,27463.3,25402.6,20608.7,30091.4,3533.3,18167.6,40058.3,37403.8,34142.6,31735.2,34307.3,24067.2,26694.7,28850.2
19,0.2302,0.2301,0.23,0.2299,0.2298,0.2297,0.2296,0.2295,0.2294,0.2293,0.2303,0.2304,0.2305,0.2306,0.2307,0.2308,0.2309,0.231,0.2311,0.2312,1452.8,15958.9,27013.8,46519.4,48790.2,41265.1,75572.3,25017.5,20997.3,30091.4,11395.6,39315.5,39086.5,37679.4,34049.6,33021.9,29632.2,24067.2,26880,28850.2
20,0.2308,0.2307,0.2306,0.2305,0.2304,0.2303,0.2302,0.2301,0.23,0.2299,0.2309,0.231,0.2311,0.2312,0.2313,0.2314,0.2315,0.2316,0.2317,0.2318,1549.8,19801.6,23265.9,44024.6,50903.3,76528.1,34872.6,20091.4,22927.2,28933.7,7505.5,42313.5,38207.7,39226.9,43784.5,17407,26377.7,27290.4,28986.2,29107.3
