timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,2066.86,2066.85,2066.83,2066.82,2066.81,2066.8,2066.79,2066.78,2066.77,2066.76,2066.87,2066.88,2066.92,2066.94,2066.95,2066.98,2066.99,2067,2067.01,2067.02,45.979,0.0351,0.0026,0.0026,0.0026,0.7741,0.3873,0.1027,0.0051,1.9129,21.6742,0.0025,0.0228,0.0025,0.0156,0.005,0.0297,0.5025,0.003,0.0025
1,2066.68,2066.67,2066.66,2066.65,2066.64,2066.63,2066.58,2066.53,2066.52,2066.51,2066.69,2066.7,2066.71,2066.72,2066.73,2066.74,2066.75,2066.76,2066.77,2066.78,58.6388,2.4957,1.2173,0.0051,0.5715,1.878,0.0401,0.0051,4.8504,16.927,0.0585,0.0131,0.0051,0.0076,0.0057,0.0051,0.0051,0.0076,0.0076,0.0133
2,2066.8,2066.79,2066.78,2066.77,2066.76,2066.75,2066.74,2066.73,2066.72,2066.71,2066.81,2066.82,2066.85,2066.86,2066.87,2066.88,2066.9,2066.91,2066.92,2066.93,14.8788,0.0051,0.0052,0.0101,0.0139,0.0051,0.0051,0.0076,0.1076,0.0093,30.8701,4.8446,0.0076,0.0051,0.0084,0.0026,0.0051,0.0076,0.0102,0.5085
3,2066.29,2066.28,2066.27,2066.26,2066.25,2066.24,2066.23,2066.22,2066.2,2066.19,2066.3,2066.31,2066.32,2066.34,2066.35,2066.36,2066.37,2066.4,2066.41,2066.42,11.3395,0.0076,0.0026,0.0026,0.0113,0.0081,0.0076,0.0025,0.0025,1.2084,12.488,0.0426,0.0026,0.0631,0.0084,0.0181,0.0412,0.0406,0.0025,0.0112
4,2064.68,2064.67,2064.65,2064.64,2064.63,2064.62,2064.61,2064.6,2064.59,2064.58,2064.69,2064.72,2064.73,2064.74,2064.75,2064.76,2064.77,2064.78,2064.79,2064.8,21.3444,0.0026,1.2153,20.7805,26.1081,3.524,0.0101,0.0406,0.2965,0.1391,0.0327,0.0026,0.0077,0.0051,0.006,0.0026,0.0026,0.0051,0.0026,0.0112
5,2064.86,2064.85,2064.84,2064.83,2064.82,2064.81,2064.8,2064.79,2064.78,2064.77,2064.87,2064.88,2064.96,2064.98,2065.01,2065.02,2065.03,2065.04,2065.05,2065.06,14.1056,1.8591,1.5934,0.0369,0.0067,0.0026,2.5953,0.0051,0.0426,0.0099,10.8759,0.0025,0.0076,0.0052,0.0077,0.5184,0.0077,1.3062,0.0401,0.0026
6,2064.51,2064.5,2064.49,2064.48,2064.47,2064.46,2064.45,2064.44,2064.43,2064.42,2064.52,2064.59,2064.6,2064.63,2064.64,2064.65,2064.66,2064.67,2064.68,2064.69,12.7705,0.0156,0.0051,0.0051,0.0117,0.0076,0.0051,0.0076,0.0202,0.0176,36.296,0.0056,0.0426,0.0052,3.8705,0.0026,0.0026,0.0026,0.0536,8.8539
7,2063.23,2063.22,2063.21,2063.2,2063.19,2063.18,2063.17,2063.16,2063.15,2063.14,2063.24,2063.25,2063.31,2063.32,2063.33,2063.34,2063.35,2063.36,2063.37,2063.38,4.7174,0.0307,0.0661,0.0106,0.0308,0.0076,0.0345,0.0076,0.0331,0.2425,83.5219,0.0025,7.9626,10.1805,0.0051,0.0401,0.0076,0.0064,0.0076,0.0026
8,2061.02,2061.01,2061,2060.99,2060.97,2060.96,2060.95,2060.94,2060.93,2060.92,2061.03,2061.07,2061.08,2061.09,2061.12,2061.13,2061.18,2061.22,2061.23,2061.24,11.2805,0.0319,0.2674,0.0633,0.0585,0.0051,0.0129,0.2365,0.0051,0.0159,40.2976,0.0056,0.6011,0.0325,1.4092,0.8076,0.0685,0.0537,5.317,11.6097
9,2058.97,2058.96,2058.95,2058.94,2058.93,2058.92,2058.91,2058.9,2058.88,2058.87,2058.98,2059.01,2059.02,2059.03,2059.06,2059.07,2059.08,2059.09,2059.1,2059.11,11.5775,0.0126,0.0113,0.0473,0.0131,0.0101,0.0129,20.0197,0.0333,0.015,35.9533,0.0026,0.7513,2.1379,0.0075,0.0065,0.0025,0.003,0.005,0.035
