timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,2068.92,2068.91,2068.9,2068.89,2068.88,2068.86,2068.84,2068.83,2068.82,2068.81,2068.93,2068.94,2068.95,2068.98,2068.99,2069.01,2069.06,2069.07,2069.1,2069.11,0.5566,0.0152,0.0194,0.0026,0.0104,0.0077,0.0051,0.0076,0.0051,0.0075,58.4619,9.0233,0.0092,2.0323,0.6422,0.0351,0.0026,0.0051,0.0351,0.01
1,2066.97,2066.96,2066.94,2066.93,2066.92,2066.91,2066.9,2066.89,2066.88,2066.87,2066.98,2066.99,2067,2067.01,2067.02,2067.03,2067.05,2067.06,2067.07,2067.08,0.0199,0.0051,0.0126,0.0051,0.0108,0.0051,0.0051,0.0026,0.0126,0.0083,28.3986,2.6747,4.8447,0.0645,0.052,0.0401,0.5,0.0026,0.1261,0.0076
2,2065.7,2065.69,2065.68,2065.63,2065.62,2065.61,2065.6,2065.59,2065.57,2065.56,2065.71,2065.72,2065.74,2065.75,2065.76,2065.77,2065.78,2065.79,2065.8,2065.81,10.6512,0.0076,0.0051,0.0026,0.006,0.0076,0.0051,0.0076,0.0102,1.6472,30.696,0.0025,0.0025,0.0029,0.0025,0.0375,0.0051,0.0026,3.2694,1.3641
3,2066.44,2066.43,2066.42,2066.41,2066.4,2066.39,2066.38,2066.37,2066.36,2066.35,2066.45,2066.46,2066.47,2066.48,2066.49,2066.5,2066.51,2066.52,2066.53,2066.54,19.7712,0.0026,0.0077,0.0026,0.0186,0.0026,0.0026,0.0051,0.0026,0.0114,3.9733,1.218,0.0101,2.8961,0.6192,0.0084,0.005,0.0025,0.0051,0.6169
4,2066.72,2066.71,2066.7,2066.69,2066.68,2066.67,2066.66,2066.65,2066.64,2066.63,2066.73,2066.74,2066.76,2066.77,2066.79,2066.81,2066.85,2066.86,2066.87,2066.88,0.0292,0.0191,0.0081,0.0051,0.0344,0.1827,0.052,0.1887,0.0076,0.0076,46.8939,6.4501,0.0325,2.058,0.003,0.3133,0.035,0.0025,0.5902,4.8399
5,2067.77,2067.76,2067.75,2067.74,2067.71,2067.7,2067.69,2067.68,2067.67,2067.66,2067.78,2067.79,2067.8,2067.81,2067.82,2067.83,2067.84,2067.85,2067.86,2067.87,13.3649,0.0026,0.0051,0.0101,0.0063,1.1519,1.8739,0.0076,0.0056,1.3017,10.6447,0.1227,0.008,0.0025,9.4786,0.0106,0.0154,0.0025,0.0469,0.0079
6,2066.8,2066.79,2066.78,2066.77,2066.76,2066.75,2066.74,2066.73,2066.72,2066.71,2066.81,2066.85,2066.86,2066.87,2066.94,2066.97,2066.98,2066.99,2067.01,2067.02,17.3885,0.3974,0.1027,0.0253,0.0102,0.0102,0.6664,0.0051,0.0051,0.0076,32.3628,0.0025,5.9726,20,0.0325,0.9581,9.4661,0.0556,0.003,0.0484
7,2066.68,2066.67,2066.66,2066.65,2066.64,2066.63,2066.58,2066.53,2066.52,2066.51,2066.69,2066.7,2066.71,2066.72,2066.73,2066.74,2066.75,2066.76,2066.77,2066.78,58.6388,2.4957,1.2173,0.0051,0.5715,1.878,0.0401,0.0051,4.8504,16.927,0.0585,0.0131,0.0051,0.0076,0.0057,0.0051,0.0051,0.0076,0.0076,0.0133
8,2066.8,2066.79,2066.78,2066.77,2066.76,2066.75,2066.74,2066.73,2066.72,2066.71,2066.81,2066.82,2066.85,2066.86,2066.87,2066.88,2066.9,2066.91,2066.92,2066.93,14.8788,0.0051,0.0052,0.0101,0.0139,0.0051,0.0051,0.0076,0.1076,0.0093,30.8701,4.8446,0.0076,0.0051,0.0084,0.0026,0.0051,0.0076,0.0102,0.5085
9,2066.29,2066.28,2066.27,2066.26,2066.25,2066.24,2066.23,2066.22,2066.2,2066.19,2066.3,2066.31,2066.32,2066.34,2066.35,2066.36,2066.37,2066.4,2066.41,2066.42,11.3395,0.0076,0.0026,0.0026,0.0113,0.0081,0.0076,0.0025,0.0025,1.2084,12.488,0.0426,0.0026,0.0631,0.0084,0.0181,0.0412,0.0406,0.0025,0.0112
10,2064.68,2064.67,2064.65,2064.64,2064.63,2064.62,2064.61,2064.6,2064.59,2064.58,2064.69,2064.72,2064.73,2064.74,2064.75,2064.76,2064.77,2064.78,2064.79,2064.8,21.3444,0.0026,1.2153,20.7805,26.1081,3.524,0.0101,0.0406,0.2965,0.1391,0.0327,0.0026,0.0077,0.0051,0.006,0.0026,0.0026,0.0051,0.0026,0.0112
11,2064.86,2064.85,2064.84,2064.83,2064.82,2064.81,2064.8,2064.79,2064.78,2064.77,2064.87,2064.88,2064.96,2064.98,2065,2065.01,2065.02,2065.03,2065.04,2065.05,12.1876,1.8591,1.5934,0.0369,0.0067,0.0056,2.5953,0.0051,0.0426,0.0125,14.3169,0.0026,0.0076,0.0052,0.9094,0.0051,0.0076,0.0051,0.0062,0.0101
12,2064.51,2064.5,2064.49,2064.48,2064.47,2064.46,2064.45,2064.44,2064.43,2064.42,2064.52,2064.59,2064.6,2064.63,2064.64,2064.65,2064.66,2064.67,2064.68,2064.69,12.7705,0.0156,0.0051,0.0051,0.0117,0.0076,0.0051,0.0076,0.0202,0.0176,36.296,0.0056,0.0426,0.0052,3.8705,0.0026,0.0026,0.0026,0.0536,8.8539
13,2063.23,2063.22,2063.21,2063.2,2063.19,2063.18,2063.17,2063.16,2063.15,2063.14,2063.24,2063.25,2063.31,2063.32,2063.33,2063.34,2063.35,2063.36,2063.37,2063.38,4.7174,0.0307,0.0661,0.0106,0.0308,0.0076,0.0345,0.0076,0.0331,0.2425,83.5219,0.0025,7.9626,10.1805,0.0051,0.0401,0.0076,0.0064,0.0076,0.0026
14,2061.02,2061.01,2061,2060.99,2060.97,2060.96,2060.95,2060.94,2060.93,2060.92,2061.03,2061.07,2061.08,2061.09,2061.12,2061.13,2061.18,2061.22,2061.23,2061.24,11.2805,0.0319,0.2674,0.0633,0.0585,0.0051,0.0129,0.2365,0.0051,0.0159,40.2976,0.0056,0.6011,0.0325,1.4092,0.8076,0.0685,0.0537,5.317,11.6097
15,2058.97,2058.96,2058.95,2058.94,2058.93,2058.92,2058.91,2058.9,2058.88,2058.87,2058.98,2059.01,2059.02,2059.03,2059.06,2059.07,2059.08,2059.09,2059.1,2059.11,11.5775,0.0126,0.0113,0.0473,0.0131,0.0101,0.0129,20.0197,0.0333,0.015,35.9533,0.0026,0.7513,2.1379,0.0075,0.0065,0.0025,0.003,0.005,0.035
16,2056.01,2056,2055.99,2055.98,2055.97,2055.96,2055.95,2055.94,2055.93,2055.92,2056.02,2056.05,2056.12,2056.14,2056.17,2056.18,2056.19,2056.2,2056.21,2056.22,11.3907,2.007,0.0051,0.3569,0.0119,0.0101,0.1015,0.032,0.0242,0.1594,39.5589,0.0025,0.003,0.0325,1.0958,0.7876,0.0025,1.0025,0.6047,7.0861
17,2058.47,2058.46,2058.42,2058.41,2058.4,2058.39,2058.37,2058.36,2058.35,2058.34,2058.48,2058.49,2058.5,2058.51,2058.52,2058.53,2058.54,2058.55,2058.56,2058.57,45.2211,0.0085,1.7414,0.0198,0.0026,0.0837,0.0026,0.0119,0.0076,3.4735,0.0247,0.0076,0.0051,0.0026,0.0175,5.0659,0.0141,0.0131,0.0134,0.0762
18,2057.41,2057.4,2057.39,2057.38,2057.37,2057.36,2057.35,2057.34,2057.33,2057.32,2057.42,2057.44,2057.45,2057.46,2057.48,2057.49,2057.52,2057.53,2057.55,2057.58,0.0151,0.0224,0.0051,0.0346,0.0102,0.1399,0.0855,0.0051,0.0051,0.0051,39.8933,0.003,0.119,0.0025,0.0025,0.53,0.041,0.0025,0.0055,0.03
19,2057.52,2057.36,2057.35,2057.34,2057.33,2057.32,2057.31,2057.3,2057.29,2057.28,2057.53,2057.54,2057.55,2057.56,2057.57,2057.58,2057.59,2057.6,2057.61,2057.62,31.68,17.6145,4.3548,0.0026,0.0056,0.0026,0.6541,1.8887,17.6571,0.0077,4.7962,0.1379,0.0051,0.0102,0.1267,0.0357,0.0295,0.0106,0.0076,0.0051
20,2060.11,2060.1,2060.09,2060.08,2060.07,2060.06,2060.05,2060.04,2060.03,2060.02,2060.12,2060.13,2060.14,2060.17,2060.19,2060.22,2060.23,2060.25,2060.26,2060.27,17.5951,0.0425,0.0051,0.0118,0.0092,0.0344,1.3895,0.124,0.0151,0.0525,1.0278,0.0101,0.0076,0.0051,0.0078,0.0026,0.0126,0.0103,0.0026,0.0172
21,2060.77,2060.76,2060.75,2060.74,2060.73,2060.72,2060.71,2060.68,2060.67,2060.66,2060.78,2060.79,2060.8,2060.81,2060.82,2060.83,2060.84,2060.85,2060.86,2060.87,39.0993,0.0051,9.0107,9.2455,28.7486,0.0051,0.0051,0.0076,0.0051,0.6161,5.9343,0.0151,0.0118,0.0076,0.0158,0.2531,0.0076,0.0102,0.1113,0.1367
22,2059.6,2059.55,2059.54,2059.53,2059.47,2059.46,2059.45,2059.44,2059.43,2059.42,2059.61,2059.62,2059.63,2059.64,2059.65,2059.66,2059.67,2059.68,2059.69,2059.7,12.8107,0.0051,0.0102,2.0881,0.0446,0.0025,11.3866,37.9325,0.0464,0.1447,32.962,0.0126,0.0051,0.0051,0.0432,0.0369,0.0077,0.1276,0.0026,0.0184
