timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,0.273,0.272,0.271,0.27,0.269,0.268,0.267,0.265,0.263,0.259,0.274,0.275,0.276,0.277,0.278,0.279,0.28,0.281,0.282,0.283,42503.4,39545.1,18375.1,15299,2035.8,1307.1,2275.2,8056,41.4,40.6,1917.7,23914.8,9616.2,3631.9,1809.5,17808.1,8775.3,22887.1,78.5,12230.8
1,0.273,0.272,0.271,0.27,0.269,0.268,0.267,0.265,0.263,0.259,0.274,0.275,0.276,0.277,0.278,0.279,0.28,0.281,0.282,0.283,34505.1,39841.1,18266.9,15299,2144.8,1307.1,2275.2,8056,41.4,40.6,9442.4,24428.2,8690.7,3631.9,1809.5,17808.1,8775.3,22887.1,78.5,12230.8
2,0.273,0.272,0.271,0.27,0.269,0.268,0.267,0.265,0.263,0.259,0.274,0.275,0.276,0.277,0.278,0.279,0.28,0.281,0.282,0.283,34710.6,42307.5,18521.7,15043.2,2144.8,1307.1,2275.2,8056,41.4,40.6,1917.7,20997.9,9618.5,3631.9,1809.5,17808.1,9399.3,22176.7,78.5,12230.8
3,0.273,0.272,0.271,0.27,0.269,0.268,0.267,0.265,0.263,0.259,0.274,0.275,0.276,0.277,0.278,0.279,0.28,0.281,0.282,0.283,34117.6,36883.1,18375.1,15299,2035.8,1307.1,2275.2,8056,41.4,40.6,9922.2,24485.9,8690.7,3631.9,1809.5,17808.1,9399.3,22176.7,78.5,12230.8
4,0.273,0.272,0.271,0.27,0.269,0.268,0.267,0.265,0.263,0.259,0.274,0.275,0.276,0.277,0.278,0.279,0.28,0.281,0.282,0.283,33828.2,44569.3,16889.5,15190.4,2253.8,1307.1,2275.2,8056,41.4,40.6,9922.2,21464.7,8690.7,3631.9,1809.5,17808.1,9399.3,22176.7,78.5,12230.8
5,0.273,0.272,0.271,0.27,0.269,0.268,0.267,0.265,0.263,0.259,0.274,0.275,0.276,0.277,0.278,0.279,0.28,0.281,0.282,0.283,32888.9,42245.5,16991.6,15190.4,2253.8,1307.1,2275.2,8056,41.4,40.6,9908,24514.9,8690.7,3631.9,1809.5,17808.1,9399.3,22176.7,78.5,12230.8
6,0.273,0.272,0.271,0.27,0.269,0.268,0.267,0.265,0.263,0.259,0.274,0.275,0.276,0.277,0.278,0.279,0.28,0.281,0.282,0.283,32853.2,39320.1,16991.6,15190.4,2253.8,1307.1,2275.2,8056,41.4,40.6,14378.1,21464.7,8690.7,3631.9,1809.5,17808.1,9399.3,22176.7,78.5,12230.8
7,0.273,0.272,0.271,0.27,0.269,0.268,0.267,0.265,0.263,0.259,0.274,0.275,0.276,0.277,0.278,0.279,0.28,0.281,0.282,0.283,35053.2,42542.6,16866.1,15291.4,2253.8,1307.1,430,8056,41.4,40.6,2108.5,24033.8,9615.3,3631.9,1809.5,17808.1,5822.2,25753.8,78.5,12230.8
8,0.273,0.272,0.271,0.27,0.269,0.268,0.267,0.266,0.265,0.263,0.274,0.275,0.276,0.277,0.278,0.279,0.28,0.281,0.282,0.283,25107.7,57378.9,18851.5,15291.4,2253.8,1307.1,430,1830.4,8056,41.4,14369.9,21465.5,8690.7,3635.9,1809.5,23006.3,4305.8,22072.4,78.5,12230.8
9,0.273,0.272,0.271,0.27,0.269,0.268,0.267,0.266,0.265,0.263,0.274,0.275,0.276,0.277,0.278,0.279,0.28,0.281,0.282,0.283,25056.9,54497.7,18743.3,15252.8,2292.5,1416.5,430,1830.4,8056,41.4,14572.5,21262.4,8796.9,3530.1,1809.5,23006.3,4305.8,22072.4,78.5,12230.8
10,0.273,0.272,0.271,0.27,0.269,0.268,0.267,0.266,0.265,0.263,0.274,0.275,0.276,0.277,0.278,0.279,0.28,0.281,0.282,0.283,25212.7,57319.9,17536.8,16152.6,2502.9,1525.9,430,1855.5,8056,41.4,14319.9,24633,8796.9,3530.1,1809.5,23006.3,4305.8,22072.4,78.5,12230.8
11,0.273,0.272,0.271,0.27,0.269,0.268,0.267,0.265,0.263,0.259,0.274,0.275,0.276,0.277,0.278,0.279,0.28,0.281,0.282,0.283,19714.3,54208.4,17536.8,16044,2502.9,1635.3,2337.7,8056,41.4,40.6,15937.4,20180,8796.9,3530.1,1809.5,23006.3,4305.8,22072.4,78.5,12230.8
12,0.273,0.272,0.271,0.27,0.269,0.268,0.267,0.265,0.263,0.259,0.274,0.275,0.276,0.277,0.278,0.279,0.28,0.281,0.282,0.283,19629.2,57877.3,19736.8,16152.6,2284.9,1744.7,2337.7,8056,41.4,40.6,16505.4,23364.1,8796.9,3530.1,1809.5,23006.3,4305.8,22072.4,78.5,12230.8
13,0.273,0.272,0.271,0.27,0.269,0.268,0.267,0.265,0.263,0.259,0.274,0.275,0.276,0.277,0.278,0.279,0.28,0.281,0.282,0.283,19628,52118.1,19736.8,16044,2502.9,1635.3,2314.2,8056,41.4,40.6,15733.3,23545.5,8796.9,3530.1,1809.5,23006.3,4305.8,22084.4,78.5,12230.8
