timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,0.897,0.896,0.895,0.894,0.893,0.892,0.891,0.89,0.888,0.887,0.898,0.899,0.9,0.901,0.902,0.903,0.904,0.905,0.906,0.907,324.6,3833.2,4031,4107.1,3254.1,1939.7,558.1,800.7,591.7,630.2,591.3,4951.4,7059.4,3075,3561.9,2562.8,929.9,674.5,286.4,1006.7
1,0.897,0.896,0.895,0.894,0.893,0.892,0.891,0.89,0.888,0.887,0.898,0.899,0.9,0.901,0.902,0.903,0.904,0.905,0.906,0.907,157.5,3833.5,4031,4107.1,2928,1939.7,558.1,800.7,591.7,630.2,575.4,3526.5,7421.3,3075,3561.9,2562.8,929.9,674.5,286.4,1006.7
2,0.897,0.896,0.895,0.894,0.893,0.892,0.891,0.89,0.888,0.887,0.898,0.899,0.9,0.901,0.902,0.903,0.904,0.905,0.906,0.907,604.1,5734.9,4405.2,4138.8,2487.1,1770,558.1,800.7,591.7,630.2,323.9,4597.7,6350.3,3075,3561.9,2734.5,929.9,674.5,286.4,1006.7
3,0.897,0.896,0.895,0.894,0.893,0.892,0.891,0.89,0.888,0.887,0.898,0.899,0.9,0.901,0.902,0.903,0.904,0.905,0.906,0.907,967.6,6181,3605.2,4167.8,2507.1,1750,558.1,800.7,591.7,630.2,661.1,3526.5,7421.5,3075,3561.9,2562.8,929.9,674.5,286.4,1006.7
4,0.897,0.896,0.895,0.894,0.893,0.892,0.891,0.89,0.888,0.887,0.898,0.899,0.9,0.901,0.902,0.903,0.904,0.905,0.906,0.907,967.6,5631.4,3149,4539.7,3181.6,1750,558.1,800.8,591.7,630.2,323.9,4597.7,6224.2,3075,3561.9,2562.8,928.9,674.5,286.4,1006.7
5,0.897,0.896,0.895,0.894,0.893,0.892,0.891,0.89,0.888,0.887,0.898,0.899,0.9,0.901,0.902,0.903,0.904,0.905,0.906,0.907,604.1,5652.1,3149,4516.5,2543.2,2207.8,558.1,800.8,591.7,630.2,323.9,4597.7,6224.1,3075,3561.9,2562.8,928.9,674.5,286.4,1006.7
6,0.898,0.897,0.896,0.895,0.894,0.893,0.892,0.891,0.89,0.888,0.899,0.9,0.901,0.902,0.903,0.904,0.905,0.906,0.907,0.908,424.9,5910.5,2628.8,4274.4,4135.6,2718,1862.5,277.7,800.8,591.7,489.8,5425.7,4945.7,3561.9,2923.8,917.7,687.7,286.4,1006.7,277.4
7,0.898,0.897,0.896,0.895,0.894,0.893,0.892,0.891,0.89,0.888,0.899,0.9,0.901,0.902,0.903,0.904,0.905,0.906,0.907,0.908,324.4,3109.7,4871,4141.6,3612.2,4262.6,1607.5,277.7,800.8,592,591,5121.7,4733.6,2964.9,2669.1,1761,674.5,286.4,564.9,286
8,0.898,0.897,0.896,0.895,0.894,0.893,0.892,0.891,0.89,0.888,0.899,0.9,0.901,0.902,0.903,0.904,0.905,0.906,0.907,0.908,422.4,3642,6039.3,3529.8,4497,2976.7,1607.5,277.7,800.8,592,591,5121.7,4935.2,2853.8,2669.1,1761,674.5,306.4,544.9,286
9,0.897,0.896,0.895,0.894,0.893,0.892,0.891,0.89,0.888,0.887,0.898,0.899,0.9,0.901,0.902,0.903,0.904,0.905,0.906,0.907,336.7,3529.3,5716.6,3683.4,3017.1,1789.1,557.7,800.8,625,630.2,591,5104.7,5451.3,2985.2,3561.9,2562.9,937.7,674.5,286.4,544.9
10,0.897,0.896,0.895,0.894,0.893,0.892,0.891,0.89,0.888,0.887,0.898,0.899,0.9,0.901,0.902,0.903,0.904,0.905,0.906,0.907,422.8,5364.3,3431.6,3855.7,2490.7,3006.4,555.9,800.8,625,630.2,591.3,4273.2,5681.4,2985.2,4014.6,1575.6,917.7,694.5,286.4,544.9
11,0.897,0.896,0.895,0.894,0.893,0.892,0.891,0.89,0.889,0.888,0.898,0.899,0.9,0.901,0.902,0.903,0.904,0.905,0.906,0.907,868.1,4819.6,3314.3,3901.5,3805.7,2785.4,600,544.1,810.7,625,591.3,3360.3,5456.7,3061.9,3913.7,1762.5,901.3,674.5,286.4,1013.5
12,0.896,0.895,0.894,0.893,0.892,0.891,0.89,0.889,0.888,0.887,0.897,0.898,0.899,0.9,0.901,0.902,0.903,0.904,0.905,0.906,605.8,4329.3,2880.1,4464.8,3426.1,1333.9,820.5,968.2,457.3,1008.4,591.3,3360.9,5571.5,4266.9,3005.3,4169.1,1441.1,901.3,674.5,286.4
13,0.896,0.895,0.894,0.893,0.892,0.891,0.89,0.889,0.888,0.887,0.897,0.898,0.899,0.9,0.901,0.902,0.903,0.904,0.905,0.906,423.2,5498,4870.8,4295.4,3771.9,1791.9,818.7,968.2,457.3,1008.4,775,3360.9,6567,3502.3,3458.2,3984.5,572.4,576.5,610.9,277.7
14,0.899,0.898,0.897,0.896,0.895,0.894,0.893,0.892,0.891,0.889,0.9,0.901,0.902,0.903,0.904,0.905,0.906,0.907,0.908,0.909,689,5097.6,4810.8,2565.7,3575.4,3064.9,3313.7,1934.6,778,157.5,1110.7,3959.3,5767.7,778,2732.6,1232.3,297.7,544.9,166.1,931.8
15,0.898,0.897,0.896,0.895,0.894,0.893,0.892,0.891,0.89,0.889,0.899,0.9,0.901,0.902,0.903,0.904,0.905,0.906,0.907,0.908,2476.3,4890.9,4068.5,3727.6,3600.8,3663.5,2218.2,320,266.8,157.5,157.5,3232.2,3656.9,4118.2,1230.7,2732.6,960.8,361.3,544.9,166.1
16,0.901,0.9,0.899,0.898,0.897,0.896,0.895,0.894,0.893,0.892,0.902,0.903,0.904,0.905,0.906,0.907,0.908,0.909,0.91,0.911,157.5,2882.4,4205.2,5270.4,3071.5,2429.8,1745.8,2075.9,2284.3,1712.2,1728.8,3232.8,3598.4,2117,2619.2,751.2,310,471.4,8.6,891
17,0.901,0.9,0.899,0.898,0.897,0.896,0.895,0.894,0.893,0.892,0.903,0.904,0.905,0.906,0.907,0.908,0.909,0.91,0.911,0.912,3760.3,4148,7358.7,3738.4,3688.6,2202.8,1643.4,1800.7,1437.9,904.1,3982,3020.4,1866.7,3462.1,1603.7,375.1,526.4,8.6,899.6,8.6
18,0.901,0.9,0.899,0.898,0.897,0.896,0.895,0.894,0.893,0.892,0.902,0.903,0.904,0.905,0.906,0.907,0.908,0.909,0.91,0.911,2157.1,5281.8,8929.1,3738.4,3688.6,2202.8,1643.4,1800.7,1437.9,324.5,157.5,3982,3687.5,3743.5,3462.1,1603.7,355.1,546.4,8.6,899.6
19,0.901,0.9,0.899,0.898,0.897,0.896,0.895,0.894,0.893,0.892,0.902,0.903,0.904,0.905,0.906,0.907,0.908,0.909,0.91,0.911,2080.5,4629.1,8077.7,2509.6,3688.6,2381.8,1643.4,546.1,157.5,324.5,157.5,3625.4,2773.6,5011.7,3858.6,1152.5,355.1,546.4,8.6,899.6
20,0.901,0.9,0.899,0.898,0.897,0.896,0.895,0.894,0.893,0.892,0.903,0.904,0.905,0.906,0.907,0.908,0.909,0.91,0.911,0.912,3886.7,5568.7,6856.2,2509.7,2919.6,3005.8,879.4,546.1,157.5,324.5,3287.6,2777.6,5152.8,4812.5,1160.6,355.1,546.4,8.6,899.6,8.6
21,0.903,0.902,0.901,0.9,0.899,0.898,0.897,0.896,0.895,0.894,0.904,0.905,0.906,0.907,0.908,0.909,0.91,0.911,0.912,0.913,157.5,3597.1,3362.2,5120.3,5962.1,2797.5,1783.5,1804.8,277.4,589.7,758.8,3633,5049.6,2238.2,2255.7,1222.6,277.2,444.9,8.6,945.1
22,0.903,0.902,0.901,0.9,0.899,0.898,0.897,0.896,0.895,0.894,0.904,0.905,0.906,0.907,0.908,0.909,0.91,0.911,0.912,0.913,2679.3,3445.4,4525,3373.3,5582.5,2201.2,837.4,1348,277.4,324.1,157.5,2791.3,3862.9,4369.5,2706.9,1398.7,297.2,424.9,8.6,945.1
23,0.902,0.901,0.9,0.899,0.898,0.897,0.896,0.895,0.894,0.893,0.904,0.905,0.906,0.907,0.908,0.909,0.91,0.911,0.912,0.913,3882.6,4135,2596.4,6835.8,2422,538.3,1687.3,277.4,589.5,467.4,2730,4106.1,4428.8,4169.2,2703.6,1048.3,277.2,444.9,8.6,945.1
24,0.904,0.903,0.902,0.901,0.9,0.899,0.898,0.897,0.896,0.895,0.906,0.907,0.908,0.909,0.91,0.911,0.912,0.913,0.914,0.915,2781.2,3635,4876.2,1978.1,3070.6,5766.3,846.8,1036.9,1080.3,542.7,2713,4181,3356.6,1793.9,2555.5,490,340.5,471.1,17.2,922.2
25,0.904,0.903,0.902,0.901,0.9,0.899,0.898,0.897,0.896,0.895,0.905,0.906,0.907,0.908,0.909,0.91,0.911,0.912,0.913,0.915,2025.1,4433.8,3404.2,2972.2,1739.2,5943,846.8,580.3,1080.3,542.7,157.5,2589.5,4217.3,4259.9,1790.8,2173.7,490,340.5,462.5,896.4
26,0.904,0.903,0.902,0.901,0.9,0.899,0.898,0.897,0.896,0.895,0.905,0.906,0.907,0.908,0.909,0.91,0.911,0.912,0.913,0.915,1757.5,4328.3,3754.4,3410.2,1878.5,5394.3,846.8,580.3,1080.3,422.5,157.5,2597.5,4377,4760.4,2241.8,1603.4,470,360.5,462.5,896.4
27,0.903,0.902,0.901,0.9,0.899,0.898,0.897,0.896,0.895,0.894,0.904,0.905,0.906,0.907,0.908,0.909,0.91,0.911,0.912,0.913,157.5,4108.3,7351,1826.5,4458.8,1150.7,881.2,1080.3,422.5,699.4,1535.6,4859.7,4368.4,4616.4,2765.5,2297.1,1166.9,433.6,340.5,462.5
28,0.902,0.901,0.9,0.899,0.898,0.897,0.896,0.895,0.894,0.893,0.904,0.905,0.906,0.907,0.908,0.909,0.91,0.911,0.912,0.913,4824.9,8073.6,1841.7,3219.8,1679.2,1156.7,1377.6,422.5,699.4,732.7,2566.1,4277.5,6490,2957.9,3039.7,1846.1,1166.9,433.6,340.5,462.5
29,0.904,0.903,0.902,0.901,0.9,0.899,0.898,0.897,0.896,0.895,0.905,0.906,0.907,0.908,0.909,0.91,0.911,0.912,0.913,0.915,206.3,3973.4,4639.2,5226.3,2324.1,3178.5,1176.1,1156.7,1080.3,422.5,589.2,3833.4,7500.6,3017.1,2655,1166.9,433.6,340.5,462.5,896.4
