timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,236.45,236.44,236.43,236.42,236.41,236.4,236.39,236.38,236.37,236.36,236.46,236.47,236.49,236.5,236.51,236.52,236.53,236.54,236.55,236.56,3.294,0.024,0.937,3.138,0.585,2.942,6.184,2.873,1.415,5.264,2.252,0.768,1.397,1.367,2.915,4.45,13.958,6.288,3.219,2.232
1,236.22,236.21,236.2,236.19,236.18,236.16,236.15,236.14,236.13,236.12,236.25,236.26,236.27,236.28,236.29,236.3,236.31,236.32,236.33,236.34,3.521,3.003,6.565,17.585,1.541,3.302,4.597,3.746,6.202,13.534,5.066,20.782,20.979,16.606,0.932,2.628,6.498,11.799,2.572,1.085
2,236.2,236.18,236.17,236.16,236.15,236.14,236.12,236.11,236.1,236.09,236.21,236.22,236.23,236.24,236.25,236.26,236.27,236.28,236.29,236.3,0.609,1.056,1.009,2.076,0.735,2.544,2.132,0.585,10.179,29.095,2.184,47.365,43.232,19.56,16.029,10.731,36.373,20.334,2.634,0.024
3,236.51,236.5,236.49,236.48,236.47,236.46,236.45,236.44,236.43,236.42,236.52,236.53,236.54,236.55,236.56,236.57,236.58,236.59,236.6,236.61,2.269,0.043,0.795,2.299,2.945,0.713,7.413,20.634,21.823,20.979,3.79,0.032,0.524,2.618,10.797,32.565,16.273,10.361,0.024,1.523
4,236.75,236.74,236.73,236.72,236.71,236.7,236.69,236.68,236.67,236.66,236.76,236.77,236.78,236.79,236.8,236.82,236.84,236.85,236.86,236.87,2.881,0.595,4.754,7.04,3.942,11.422,42.043,16.021,7.439,28.388,0.032,0.095,1.649,15.997,2.09,0.056,2.762,1.019,4.794,11.068
5,236.73,236.72,236.71,236.7,236.69,236.68,236.67,236.66,236.65,236.64,236.74,236.75,236.76,236.77,236.78,236.79,236.8,236.81,236.82,236.83,1.102,0.585,4.735,16.582,1.623,10.38,16.029,7.78,32.106,12.274,0.853,4.348,2.585,0.912,5.357,9.721,2.648,6.763,13.313,0.955
6,236.72,236.71,236.7,236.69,236.68,236.67,236.66,236.65,236.64,236.63,236.73,236.74,236.75,236.76,236.78,236.79,236.8,236.81,236.82,236.83,2.085,3.297,1.5,1.585,2.925,5.448,1.468,2.764,7.485,28.141,0.032,34.372,0.466,0.641,0.056,1.481,0.956,0.024,0.056,2
7,236.31,236.3,236.29,236.28,236.27,236.26,236.25,236.24,236.23,236.22,236.32,236.33,236.34,236.35,236.36,236.37,236.38,236.39,236.4,236.41,0.032,0.024,0.032,0.024,0.032,0.024,3.082,18.554,29.026,4.3,9.642,12.765,26.115,18.945,4.412,17.662,3.032,0.9,0.032,0.465
8,235.51,235.5,235.49,235.48,235.47,235.46,235.45,235.44,235.43,235.42,235.52,235.53,235.54,235.55,235.56,235.57,235.58,235.59,235.6,235.62,0.165,0.024,0.064,0.609,0.032,0.048,3.189,11.254,31.867,22.831,7.306,2.373,17.47,4.907,16.471,4.588,1.032,0.9,0.032,8.272
9,235.17,235.15,235.14,235.13,235.12,235.11,235.1,235.09,235.08,235.07,235.18,235.19,235.2,235.21,235.22,235.23,235.24,235.25,235.26,235.27,0.4,0.032,0.609,3.819,4.276,17.655,0.609,1.122,3.44,2.344,1.62,2.049,4.88,0.587,2.374,1.106,2.891,14.099,0.056,28.931
