timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,2.677,2.676,2.675,2.674,2.673,2.672,2.671,2.67,2.669,2.668,2.678,2.679,2.68,2.681,2.682,2.683,2.684,2.685,2.686,2.687,509.58,530.28,2154.9,492.71,1042.65,1288.62,1706.75,858.37,641.39,139.69,40.5,190.38,977.29,1532.98,1528.77,1114.67,2877.9,473.09,571.15,544.74
1,2.677,2.676,2.675,2.674,2.673,2.672,2.671,2.67,2.669,2.668,2.679,2.68,2.681,2.682,2.683,2.684,2.685,2.686,2.687,2.688,586.22,702.32,1858.72,666.87,1786.94,1419.98,1711.68,458.25,647.04,139.69,187.57,1037.71,2044.57,1648.53,1144.12,1810.49,860.06,571.15,544.74,625.27
2,2.679,2.678,2.677,2.676,2.675,2.674,2.673,2.672,2.671,2.67,2.68,2.681,2.682,2.683,2.684,2.685,2.686,2.687,2.688,2.689,3.74,442.44,1138.31,1135.56,2454.47,798.88,1494.12,490.26,745.34,510.96,40.5,283.8,823.31,1043.89,2422.52,806.11,2163.23,551.03,1646.84,87.08
3,2.679,2.678,2.677,2.676,2.675,2.674,2.673,2.672,2.671,2.67,2.68,2.681,2.682,2.683,2.684,2.685,2.686,2.687,2.688,2.689,110.72,470.11,1134.99,1258.73,2419.54,1016.18,2322.44,490.26,945.02,811.66,47.05,596.58,1717.82,731.44,2396.35,378.11,2095.15,551.03,1646.84,89.83
4,2.677,2.676,2.675,2.674,2.673,2.672,2.671,2.67,2.669,2.668,2.678,2.679,2.68,2.681,2.682,2.683,2.684,2.685,2.686,2.687,432.67,255.27,833.42,1441.6,1666.06,1257.5,1882.8,843.84,241.27,102.57,60.72,268.74,1046.19,1775.43,2099.17,735.24,2148.35,84.13,571.15,544.74
5,2.679,2.678,2.677,2.676,2.675,2.674,2.673,2.672,2.671,2.67,2.68,2.681,2.682,2.683,2.684,2.685,2.686,2.687,2.688,2.689,110.72,714.69,1706.22,1622.02,1712,1472.7,1264.47,488.36,367.59,896.55,47.05,388.44,1328.54,1399.62,2242.59,77.84,2159.79,551.03,625.27,269.76
6,2.682,2.681,2.68,2.679,2.678,2.677,2.676,2.675,2.674,2.673,2.683,2.684,2.685,2.686,2.687,2.688,2.689,2.69,2.691,2.692,110.72,368.75,978.99,1609.44,1118.37,2380.46,1333.15,460.54,547.03,878.89,40.5,292.04,948.25,1893.05,1805.43,2194.88,654.17,989.03,270.85,2587.36
7,2.684,2.683,2.682,2.681,2.68,2.679,2.678,2.677,2.676,2.675,2.685,2.686,2.687,2.688,2.689,2.69,2.691,2.692,2.693,2.694,73.96,499.41,806.49,754.48,2245.29,2078.28,1254.54,1067.85,550.13,513.31,23.01,804.91,831.93,2465.71,694.54,2570.67,87.02,793.47,86.99,2198.31
8,2.679,2.678,2.677,2.676,2.675,2.674,2.673,2.672,2.671,2.67,2.68,2.681,2.682,2.683,2.684,2.685,2.686,2.687,2.688,2.689,114.46,559.64,1046.05,1119.37,1772.87,2035.47,2492.02,493.44,375.38,510.97,40.5,570.21,1899.65,2012.98,908.96,1226.46,1380.62,93.39,1353.4,87.08
9,2.68,2.679,2.678,2.677,2.676,2.675,2.674,2.673,2.672,2.671,2.681,2.682,2.683,2.684,2.685,2.686,2.687,2.688,2.689,2.69,70.22,300.11,1014.3,3289,1412.6,2244.09,558.07,1269.55,102.78,601.26,44.24,627.63,350.89,1464.03,1435.96,1862.67,1191.22,1767.61,87.08,1235.94
10,2.677,2.676,2.675,2.674,2.673,2.672,2.671,2.67,2.669,2.668,2.678,2.679,2.68,2.681,2.682,2.683,2.684,2.685,2.686,2.687,3.74,849.23,1544.98,1899.75,977.96,878.38,1545.6,1007.46,478.23,49.88,59.42,263.07,961.54,1291.24,757.61,1841.62,2350.13,828.3,571.15,1652.96
11,2.676,2.675,2.674,2.673,2.672,2.671,2.67,2.669,2.668,2.667,2.678,2.679,2.68,2.681,2.682,2.683,2.684,2.685,2.686,2.687,316.28,938.2,1773.26,2377.16,741.69,1045.12,1632.6,602.47,241.42,789.87,285.73,1088.97,939.31,801.95,1348.51,1852.16,1599.36,462,963.45,1863.08
12,2.678,2.677,2.676,2.675,2.674,2.673,2.672,2.671,2.67,2.669,2.679,2.68,2.681,2.682,2.683,2.684,2.685,2.686,2.687,2.688,110.72,670.2,1316.23,1981.79,1202.42,2267.79,478.91,1360.11,829.1,241.27,47.05,161.43,450.35,1641.99,1212.11,2331.57,773.46,1679.34,2414.97,574.21
13,2.678,2.677,2.676,2.675,2.674,2.673,2.672,2.671,2.67,2.669,2.679,2.68,2.681,2.682,2.683,2.684,2.685,2.686,2.687,2.688,79.05,229.23,1217.68,2302.48,929.74,1461.66,638.7,570.06,1192.59,241.27,47.05,49.86,451.77,1176.94,711.97,3709.36,462,1324.54,1660.63,746.27
14,2.682,2.681,2.68,2.679,2.678,2.677,2.676,2.675,2.674,2.673,2.683,2.684,2.685,2.686,2.687,2.688,2.689,2.69,2.691,2.692,48.65,342.59,574.69,1193.04,1216.69,1800.43,1438.02,1965.58,631.92,1355.9,6.54,441.36,1187.32,1972.95,1333.49,2486.13,445.51,1331.64,1131.77,748.59
15,2.683,2.682,2.681,2.68,2.679,2.678,2.677,2.676,2.675,2.674,2.684,2.685,2.686,2.687,2.688,2.689,2.69,2.691,2.692,2.693,387.55,490.78,806.67,928.58,2111.62,1382.2,1463.95,905.96,1171.85,619.67,44.23,654.56,1749.01,1555.28,1962.53,472.49,1351.04,87.02,745.84,1107.22
16,2.687,2.686,2.685,2.684,2.683,2.682,2.681,2.68,2.679,2.678,2.688,2.689,2.69,2.691,2.692,2.693,2.694,2.695,2.696,2.697,401.5,515.66,950.75,1170.54,1793.18,1694.75,1191.34,161.41,1206.45,743.53,40.5,504.99,1971.04,1425.91,2629.23,86.99,1801.78,93.26,814.31,1305.53
