timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,0.0004,0.000399,0.000398,0.000397,0.000396,0.000395,0.000394,0.000393,0.000392,0.000391,0.000401,0.000402,0.000403,0.000404,0.000405,0.000406,0.000407,0.000408,0.000409,0.00041,6434122,25088621,23917832,9275621,7522275,2376395,1319115,5996752,960847,216336,259997,10864873,9867576,7374714,8014475,775366,880598,914784,640880,2720553
1,0.0004,0.000399,0.000398,0.000397,0.000396,0.000395,0.000394,0.000393,0.000392,0.000391,0.000401,0.000402,0.000403,0.000404,0.000405,0.000406,0.000407,0.000408,0.000409,0.00041,11201603,25266746,23487718,7858476,7522275,3243533,1319115,5996752,960847,216336,59997,4030167,16845890,5367515,8014475,775366,880598,914784,640880,2720553
2,0.0004,0.000399,0.000398,0.000397,0.000396,0.000395,0.000394,0.000393,0.000392,0.000391,0.000401,0.000402,0.000403,0.000404,0.000405,0.000406,0.000407,0.000408,0.000409,0.00041,11233024,25266746,23423690,7984138,7954749,2809964,1319115,5996752,960847,216336,424585,7550766,16845890,5367515,8014475,775366,880598,1334538,222152,2720553
3,0.0004,0.000399,0.000398,0.000397,0.000396,0.000395,0.000394,0.000393,0.000392,0.000391,0.000401,0.000402,0.000403,0.000404,0.000405,0.000406,0.000407,0.000408,0.000409,0.00041,11293744,25195910,23467443,7940278,7522275,2809964,1753784,5996752,960847,216336,59997,7549792,16845890,5367515,8014475,775366,880598,1334538,222152,2720553
4,0.0004,0.000399,0.000398,0.000397,0.000396,0.000395,0.000394,0.000393,0.000392,0.000391,0.000402,0.000403,0.000404,0.000405,0.000406,0.000407,0.000408,0.000409,0.00041,0.000411,15603987,30095043,16917050,9007786,6435437,2376395,1753784,5996752,960847,216336,2718136,10087807,13831694,8012495,775366,880598,914784,993189,2720553,200000
5,0.0004,0.000399,0.000398,0.000397,0.000396,0.000395,0.000394,0.000393,0.000392,0.000391,0.000402,0.000403,0.000404,0.000405,0.000406,0.000407,0.000408,0.000409,0.00041,0.000411,17631258,32965817,16879277,8717302,6435437,2376395,1319115,5996752,960847,216336,2718136,8074842,15838893,8012495,775366,880598,914784,993189,2720553,200000
6,0.0004,0.000399,0.000398,0.000397,0.000396,0.000395,0.000394,0.000393,0.000392,0.000391,0.000402,0.000403,0.000404,0.000405,0.000406,0.000407,0.000408,0.000409,0.00041,0.000411,17631258,28911630,12742497,8285917,6002963,3243533,1319115,5996752,960847,216336,2718136,8074842,15838893,8012495,775366,880598,914784,993189,2720553,616690
7,0.0004,0.000399,0.000398,0.000397,0.000396,0.000395,0.000394,0.000393,0.000392,0.000391,0.000402,0.000403,0.000404,0.000405,0.000406,0.000407,0.000408,0.000409,0.00041,0.000411,17631258,29054593,12742497,9459846,5570489,3243533,1753784,5996752,960847,216336,2718136,14901026,9021210,8012495,775366,880598,914784,993189,2720553,616690
8,0.000401,0.0004,0.000399,0.000398,0.000397,0.000396,0.000395,0.000394,0.000393,0.000392,0.000402,0.000403,0.000404,0.000405,0.000406,0.000407,0.000408,0.000409,0.00041,0.000411,164588,16151751,21884346,13024419,7538868,5570489,3243533,1753784,5996752,960847,2718136,8074842,15838893,8012495,775366,880598,914784,993189,2720553,616690
9,0.000401,0.0004,0.000399,0.000398,0.000397,0.000396,0.000395,0.000394,0.000393,0.000392,0.000402,0.000403,0.000404,0.000405,0.000406,0.000407,0.000408,0.000409,0.00041,0.000411,164588,14588760,21741383,13788073,7048615,5570489,2376395,2623122,6432527,960847,2704623,8074842,15838893,8012495,775366,880598,914784,1411917,2720553,200000
10,0.0004,0.000399,0.000398,0.000397,0.000396,0.000395,0.000394,0.000393,0.000392,0.000391,0.000402,0.000403,0.000404,0.000405,0.000406,0.000407,0.000408,0.000409,0.00041,0.000411,14446154,21884346,13729353,9201659,5570489,1942826,2623122,6432527,960847,216336,2671801,8074842,15838893,8012495,775366,880598,914784,993189,2720553,616690
11,0.0004,0.000399,0.000398,0.000397,0.000396,0.000395,0.000394,0.000393,0.000392,0.000391,0.000402,0.000403,0.000404,0.000405,0.000406,0.000407,0.000408,0.000409,0.00041,0.000411,11725185,23916698,13687596,9245519,5570489,2809964,2188453,5996752,960847,216336,2671801,16913206,7014011,8012495,775366,880598,914784,993189,2720553,616690
