timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,0.06588,0.06586,0.06583,0.06581,0.0658,0.06578,0.06576,0.06574,0.06573,0.06571,0.06593,0.06594,0.06597,0.06598,0.06599,0.066,0.06601,0.06603,0.06604,0.06605,11251,3441,5703,7608,3805,3803,4859,4881,21808,12142,3245,21808,6510,21808,310,6510,23638,1611,10800,21808
1,0.06575,0.06571,0.06569,0.06567,0.06565,0.06564,0.06563,0.06561,0.06557,0.06555,0.06581,0.06582,0.06584,0.06585,0.06587,0.06588,0.0659,0.06591,0.06608,0.06612,24198,497,7612,3438,4771,4155,33808,3801,21808,217,6201,21808,3104,21808,9045,21808,10678,23234,550,3048
2,0.06574,0.06571,0.06569,0.06567,0.06565,0.06564,0.06563,0.06561,0.06557,0.06555,0.0658,0.06581,0.06584,0.06585,0.06587,0.06588,0.06589,0.0659,0.06592,0.06593,10872,8109,5554,3438,4771,16155,21808,3799,21808,217,6613,22155,6510,21808,10334,23638,677,4190,924,3824
3,0.06579,0.06578,0.06575,0.06574,0.06571,0.06569,0.06568,0.06565,0.06563,0.06561,0.06586,0.06587,0.06588,0.0659,0.06591,0.06592,0.06593,0.06594,0.06595,0.06598,10872,5546,9391,12000,8109,5554,21808,7612,21808,144,6206,6636,22309,4885,4039,21808,1830,10987,22734,3806
4,0.06576,0.06575,0.06573,0.06571,0.0657,0.06569,0.06567,0.06564,0.06562,0.06561,0.06584,0.06585,0.06586,0.06587,0.06588,0.06591,0.06592,0.06593,0.06595,0.066,3245,10872,4949,11699,12000,7620,3504,7618,21808,144,9529,21808,4203,6636,22309,10017,22147,925,24856,3328
5,0.06576,0.06575,0.06573,0.06571,0.06569,0.06568,0.06567,0.06565,0.06564,0.06562,0.06583,0.06584,0.06585,0.06587,0.06588,0.06591,0.06592,0.06593,0.06594,0.06595,8062,10872,5538,4307,3810,3778,25312,5522,19618,21808,5079,5002,21808,6636,22309,9986,22147,925,15958,21808
6,0.06576,0.06573,0.06571,0.06569,0.06568,0.06567,0.06565,0.06564,0.06563,0.06562,0.06581,0.06582,0.06583,0.06584,0.06585,0.06587,0.06588,0.0659,0.06591,0.06592,171,5538,3810,3810,7526,25312,5522,12000,4648,21808,8557,25847,11198,5002,21808,3284,24139,678,925,21808
7,0.06569,0.06568,0.06566,0.06563,0.06561,0.06559,0.06558,0.06557,0.06555,0.06554,0.06575,0.06576,0.06578,0.06579,0.06581,0.06582,0.06583,0.06584,0.06586,0.06588,3079,10316,3945,5400,7608,8224,21808,3445,5615,19080,4372,21808,5105,21808,6533,22308,338,2168,7295,3048
8,0.0657,0.06569,0.06566,0.06563,0.06561,0.06559,0.06558,0.06557,0.06555,0.06554,0.06575,0.06576,0.06577,0.06579,0.0658,0.06582,0.06583,0.06584,0.06586,0.06588,3245,10872,3945,5400,7608,8224,21808,5998,3935,19080,333,3579,21808,5588,22308,6510,23638,1259,22146,3048
9,0.06569,0.06564,0.06561,0.06559,0.06558,0.06557,0.06555,0.06554,0.06553,0.0655,0.06573,0.06574,0.06575,0.06576,0.06577,0.06578,0.06579,0.0658,0.06582,0.06583,10872,7598,7602,8224,21808,5480,7066,19080,21808,4091,7263,21808,183,3579,21808,500,4985,21808,338,23638
