timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,0.10286,0.10285,0.10283,0.10282,0.10281,0.10279,0.10278,0.10277,0.10275,0.10273,0.10295,0.10296,0.10297,0.10298,0.103,0.10302,0.10304,0.10305,0.10307,0.10308,2190,422,505,5907,2042,505,1523,4684,2042,13975,505,1885,818,1519,559,2549,2092,13975,505,1064
1,0.10322,0.10321,0.10319,0.10316,0.10315,0.10314,0.10313,0.10312,0.1031,0.10309,0.10329,0.10332,0.10333,0.10336,0.10339,0.1034,0.10341,0.10343,0.10344,0.10345,496,1556,4063,1965,284,2463,3769,54,5943,505,550,1522,505,2517,1975,54,3853,2466,54,1973
2,0.10324,0.1032,0.10319,0.10318,0.10316,0.10315,0.10314,0.10313,0.10312,0.10311,0.10327,0.10328,0.10331,0.10333,0.10334,0.10335,0.10336,0.10338,0.10339,0.1034,54,54,3558,505,2475,283,1943,3851,559,943,491,1924,1017,505,1500,1060,559,1939,505,1488
3,0.10324,0.10321,0.1032,0.10319,0.10317,0.10316,0.10315,0.10314,0.10313,0.10312,0.10333,0.10335,0.10336,0.10337,0.10338,0.10339,0.1034,0.10341,0.10343,0.10344,1656,1931,1022,505,1781,54,587,1296,3851,1501,642,505,970,505,1411,505,54,1916,2602,1465
4,0.10327,0.10326,0.10322,0.10321,0.1032,0.10319,0.10318,0.10316,0.10314,0.10313,0.10332,0.10333,0.10336,0.10339,0.1034,0.10341,0.10343,0.10344,0.10345,0.10347,1621,1146,505,1996,559,3648,505,2528,1957,3969,54,150,54,1957,54,505,2441,4086,14480,505
5,0.1034,0.10339,0.10337,0.10335,0.10334,0.10333,0.10332,0.10331,0.1033,0.10329,0.10348,0.10351,0.10352,0.10354,0.10356,0.10357,0.10359,0.1036,0.10361,0.10362,2805,505,992,1488,3772,505,1788,13975,505,82,54,2403,54,1987,54,1987,1987,2046,1987,2094
6,0.10336,0.10335,0.10333,0.10332,0.1033,0.10329,0.10328,0.10327,0.10326,0.10325,0.1034,0.10343,0.10344,0.10346,0.10348,0.10351,0.10352,0.10353,0.10354,0.10355,2065,505,934,1557,505,1553,559,1553,588,2440,54,2472,559,505,1509,1886,54,1039,1557,2095
7,0.10373,0.10372,0.10371,0.1037,0.10369,0.10368,0.10367,0.10366,0.10365,0.10364,0.10377,0.10381,0.10384,0.10385,0.10387,0.10388,0.1039,0.10392,0.10393,0.10394,505,54,1561,505,1566,1115,505,1566,505,1620,470,1902,1370,1061,655,505,1411,1622,5552,13975
8,0.10391,0.1039,0.10389,0.10386,0.10384,0.10383,0.10381,0.1038,0.10379,0.10378,0.10396,0.104,0.10401,0.10402,0.10403,0.10404,0.10406,0.10407,0.10408,0.1041,505,1287,1511,1006,1511,1006,505,5260,83,5654,53,558,1633,1006,505,53,2122,115,1564,1511
9,0.10329,0.10328,0.10327,0.10325,0.10324,0.10322,0.10321,0.1032,0.10319,0.10318,0.10339,0.1034,0.10342,0.10343,0.10344,0.10345,0.10347,0.10348,0.10349,0.1035,1477,1070,505,1347,559,1969,2682,1461,971,14480,1423,1539,958,505,1026,1968,505,559,953,1620
10,0.10375,0.10374,0.10373,0.10372,0.10371,0.1037,0.10368,0.10366,0.10364,0.10363,0.10384,0.10385,0.10386,0.10388,0.1039,0.10391,0.10392,0.10393,0.10394,0.10395,1701,1420,505,505,505,505,1476,855,969,917,659,243,505,2071,1422,650,558,2706,13975,505
11,0.10392,0.10391,0.1039,0.10389,0.10387,0.10386,0.10385,0.10384,0.10382,0.1038,0.10396,0.10397,0.104,0.10403,0.10404,0.10405,0.10406,0.10407,0.10408,0.10409,505,1283,1353,505,814,1405,505,53,1352,5366,150,649,53,1855,53,2003,3597,505,53,6227
12,0.10396,0.10395,0.10393,0.10392,0.10391,0.10389,0.10386,0.10385,0.10384,0.10382,0.10404,0.10405,0.10408,0.1041,0.10412,0.10413,0.10415,0.10416,0.10417,0.10419,1274,377,2169,53,753,1404,1672,4776,14480,899,804,505,2868,1404,952,3982,4886,53,505,505
13,0.10383,0.10381,0.1038,0.10378,0.10377,0.10376,0.10375,0.10374,0.10373,0.10372,0.10391,0.10392,0.10393,0.10395,0.10396,0.10397,0.10399,0.104,0.10403,0.10404,505,1421,505,968,1331,559,5099,14480,505,54,433,53,1428,1885,53,1414,1409,53,2269,53
14,0.10388,0.10385,0.10384,0.10383,0.10382,0.10381,0.1038,0.10378,0.10377,0.10376,0.10393,0.10394,0.10396,0.10397,0.10399,0.104,0.10403,0.10404,0.10405,0.10407,137,1626,1482,505,1309,505,558,1424,2126,559,423,505,1429,505,761,1477,2049,972,505,1002
15,0.10368,0.10367,0.10366,0.10364,0.10363,0.10362,0.10361,0.1036,0.10358,0.10356,0.10377,0.10378,0.10379,0.1038,0.10381,0.10383,0.10384,0.10385,0.10387,0.10388,968,911,505,965,505,1138,2129,559,1439,4731,1327,505,1409,558,150,1861,2017,505,1409,53
16,0.10377,0.10376,0.10375,0.10374,0.10373,0.10372,0.10371,0.10369,0.10368,0.10366,0.1038,0.10383,0.10384,0.10386,0.10388,0.10389,0.1039,0.10391,0.10392,0.10394,409,505,505,505,1383,1367,505,1376,1432,1191,53,1381,1184,1382,1435,5052,13975,505,53,505
17,0.10375,0.10374,0.10373,0.10372,0.10369,0.10368,0.10367,0.10366,0.10364,0.10363,0.10381,0.10383,0.10385,0.10386,0.10387,0.10389,0.1039,0.10391,0.10392,0.10393,505,1150,505,1394,1823,4731,13975,505,54,505,911,1246,914,800,505,2364,819,505,53,819
18,0.10388,0.10387,0.10386,0.10385,0.10384,0.10383,0.10382,0.10381,0.1038,0.10378,0.10391,0.10392,0.10395,0.10396,0.10398,0.104,0.10402,0.10403,0.10404,0.10405,1209,1144,505,505,1324,1121,625,505,874,1072,519,53,1663,558,1958,1379,1158,505,859,1324
19,0.10387,0.10386,0.10385,0.10384,0.10383,0.10382,0.10379,0.10378,0.10377,0.10376,0.10388,0.1039,0.10392,0.10395,0.10396,0.10398,0.10399,0.104,0.10402,0.10403,505,505,505,505,505,505,1593,1050,505,846,582,505,1309,1617,558,1112,4723,14660,505,83
20,0.10397,0.10396,0.10394,0.10392,0.10391,0.10389,0.10388,0.10385,0.10384,0.10382,0.10401,0.10402,0.10403,0.10405,0.10408,0.1041,0.10411,0.10412,0.10413,0.10415,505,53,1299,845,505,1296,53,1204,558,3759,389,1299,1804,1060,1216,1294,791,558,4272,4699
21,0.104,0.10397,0.10396,0.10395,0.10392,0.10391,0.10389,0.10388,0.10387,0.10386,0.10404,0.10405,0.10407,0.10408,0.1041,0.10412,0.10413,0.10414,0.10415,0.10416,505,1285,505,1283,1648,1282,505,53,5607,14565,391,637,1014,558,1595,1648,3938,505,3823,558
22,0.10397,0.10396,0.10395,0.10393,0.10392,0.1039,0.10389,0.10388,0.10387,0.10386,0.10403,0.10405,0.10406,0.10407,0.10408,0.10409,0.1041,0.10411,0.10412,0.10413,1343,891,505,1339,558,1665,505,1655,3381,5164,625,924,580,505,589,505,1343,505,1400,4770
23,0.10397,0.10396,0.10395,0.10394,0.10393,0.10392,0.10389,0.10388,0.10387,0.10386,0.10401,0.10402,0.10403,0.10404,0.10406,0.10407,0.10408,0.10409,0.10411,0.10412,1291,558,573,1476,505,3398,505,821,2629,5164,505,966,1710,505,1963,505,920,505,1360,863
24,0.10434,0.10433,0.10432,0.1043,0.10429,0.10428,0.10427,0.10426,0.10425,0.10424,0.1044,0.10442,0.10444,0.10445,0.10446,0.10448,0.10449,0.1045,0.10451,0.10452,505,790,868,1238,505,1488,505,2117,1216,2170,1435,1204,1363,505,1300,1326,1435,505,6787,14533
