timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,0.1078,0.1077,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,0.1088,2553,18196,19664,17941,17099,13825,14535,13825,15248,15454,1106,18516,19345,20933,14029,21693,16881,18978,30977,21569
1,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,6926,18754,18164,38633,13825,13876,13825,13825,15200,23508,5914,15694,17423,21562,18180,13825,16805,20582,25024,20607
2,0.1078,0.1077,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,0.1088,0.1089,20151,32945,86372,81820,20839,13825,14054,13825,15245,14325,1062,19403,19349,17242,21693,17964,18978,31065,21569,20471
3,0.1078,0.1077,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,0.1088,0.1089,29253,19014,27774,114517,44107,13825,14054,14010,15060,14325,5189,14633,18547,17291,24054,20735,18978,31065,23198,20471
4,0.1078,0.1077,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,0.1088,0.1089,5674,17662,27774,84460,51678,13825,14054,13825,15246,14325,4346,18988,14192,22850,21988,16881,18978,31065,23198,20471
5,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1073,0.1072,0.1083,0.1084,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,7195,18213,28636,64456,129829,13825,13825,14343,14010,15235,9142,19133,17748,16210,20161,20572,28624,17601,4851,15718
6,0.1083,0.1082,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,0.1093,0.1094,7455,18567,39233,66312,89626,13825,13825,13825,14012,23550,6836,24754,34450,17527,18557,18737,24747,18478,14553,21818
7,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1073,0.1072,0.1083,0.1084,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,7639,14637,13825,84853,63173,13825,13825,14528,15007,22038,8677,20310,20150,30627,24461,20617,17461,20102,29598,18478
8,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1073,0.1072,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,2248,17952,14637,64341,59569,13825,13825,14010,13825,23196,856,6233,20067,20114,21960,27806,17270,17463,20461,29912
9,0.1083,0.1082,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1084,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,0.1093,2667,18194,14637,58481,67019,13825,13825,13825,14011,15005,805,19747,28191,33580,17777,19356,19096,32543,16585,14194
10,0.1083,0.1082,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,0.1093,0.1094,5644,18189,14621,56268,88245,13825,13825,13825,14010,15004,8171,29923,28942,21888,20450,19096,32543,16585,14194,13825
11,0.1084,0.1083,0.1082,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,0.1093,0.1094,0.1095,8909,15560,13825,29428,107161,13825,13825,13825,14013,15002,16470,26028,20787,32982,15972,19219,16585,24324,18676,288
12,0.1083,0.1082,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,0.1093,0.1094,78764,18997,39076,63736,114923,13825,13825,14012,15003,21918,8728,26120,31150,18050,17007,22583,27258,16585,18600,18676
13,0.1083,0.1082,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,0.1093,0.1094,77781,18194,14637,70874,140543,13825,13825,14010,13825,23099,11213,23347,33568,14808,17007,22583,27258,16585,18600,18676
14,0.1083,0.1082,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,0.1093,0.1094,11061,19014,38877,91660,89578,13825,13825,14011,15005,21918,940,15354,23317,21504,20890,20185,17094,16585,26643,18676
15,0.1078,0.1077,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,0.1088,0.1089,7236,18919,42939,111687,36721,17049,15074,14009,15063,13825,6502,13825,19804,21272,13961,17679,21439,30979,14159,25228
16,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,4864,16374,21270,47692,82708,17022,13876,14009,15399,47669,3731,17028,17420,17708,13825,13825,16737,24720,21447,18417
