timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,30.27,30.26,30.25,30.24,30.23,30.22,30.21,30.2,30.19,30.18,30.28,30.29,30.3,30.31,30.32,30.33,30.34,30.35,30.36,30.37,10,12.238,7.522,55.526,265.396,366.825,383.474,263.065,374.973,206.525,34.215,97.538,402.31,115.741,325.341,626.312,3.871,5.549,277.382,595.352
1,30.25,30.24,30.23,30.22,30.21,30.2,30.19,30.18,30.17,30.16,30.26,30.27,30.28,30.29,30.3,30.31,30.32,30.33,30.34,30.35,3.375,31.325,168.137,384.612,326.463,164.908,393.537,431.259,490.434,534.235,24.438,315.311,177.977,377.824,494.737,43.767,380.996,626.312,3.871,5.549
2,30.23,30.22,30.21,30.2,30.19,30.18,30.17,30.16,30.15,30.14,30.24,30.25,30.26,30.27,30.28,30.29,30.3,30.31,30.32,30.33,4.641,20.562,49.166,172.424,414.278,370.06,609.774,394.939,199.78,47.131,14,18.484,92.52,314.376,183.737,285.054,304.346,352.021,272.813,626.312
3,30.23,30.22,30.21,30.2,30.19,30.18,30.17,30.16,30.15,30.14,30.24,30.25,30.26,30.27,30.28,30.29,30.3,30.31,30.32,30.33,3.375,24.103,23.015,130.778,357.88,208.746,541.068,515.384,199.78,45.518,24.662,12.587,92.52,370.469,385.466,295.393,277.561,343.727,82.125,626.312
4,30.2,30.19,30.18,30.17,30.16,30.15,30.14,30.13,30.12,30.11,30.22,30.23,30.24,30.25,30.26,30.27,30.28,30.29,30.3,30.31,104.714,318.271,133.138,541.164,448.441,96.279,246.645,728.655,286.223,348.753,13.783,98.069,313.279,106.759,110.53,299.893,203.942,295.393,278.65,342.638
5,30.24,30.23,30.22,30.21,30.2,30.19,30.18,30.17,30.16,30.15,30.25,30.26,30.27,30.28,30.29,30.3,30.31,30.32,30.33,30.34,8.685,119.676,394.966,263.443,140.917,373.514,227.926,616.497,368.414,80.966,6.235,12.07,12.749,90.925,344.986,304.597,45.517,99.033,671.125,147.034
6,30.25,30.24,30.23,30.22,30.21,30.2,30.19,30.18,30.17,30.16,30.26,30.27,30.28,30.29,30.3,30.31,30.32,30.33,30.34,30.35,11.375,11.272,136.197,420.66,330.273,140.848,444.524,130.214,316.608,517.123,14.425,18.473,119.782,509.095,1126.57,45.517,5.048,756.325,445.905,503.356
7,30.26,30.25,30.24,30.23,30.22,30.21,30.2,30.19,30.18,30.17,30.27,30.28,30.29,30.3,30.31,30.32,30.33,30.34,30.35,30.36,3.375,55.472,29.496,136.809,461.394,299.926,261.297,318.271,37.177,295.394,3.375,12.184,260.418,1118.919,99.665,32.328,756.325,81.035,113.1,579.07
8,30.2,30.19,30.18,30.17,30.16,30.15,30.14,30.13,30.12,30.11,30.22,30.23,30.24,30.25,30.26,30.27,30.28,30.29,30.3,30.31,23.926,61.054,112.446,415.676,416.955,140.523,241.273,478.331,286.223,260.855,20.834,97.931,361.783,279.636,105.687,373.176,194.559,295.393,1109.043,302.742
9,30.17,30.16,30.15,30.14,30.13,30.12,30.11,30.1,30.09,30.08,30.18,30.19,30.2,30.21,30.22,30.23,30.24,30.25,30.26,30.27,13.375,13.345,10.322,120.719,497.122,455.507,271.447,469.763,123.351,383.158,21.226,28.334,175.249,637.412,200.56,88.31,287.078,252.221,78.6,468.07
10,30.13,30.12,30.11,30.1,30.09,30.08,30.07,30.06,30.05,30.04,30.14,30.15,30.16,30.17,30.18,30.19,30.2,30.21,30.22,30.23,32.655,12.651,114.825,401.682,316.212,550.272,448.073,196.874,49.799,540.845,21.223,27.276,91.679,344.535,306.568,118.509,89.416,580.649,64.912,78.795
11,30.13,30.12,30.11,30.1,30.09,30.08,30.07,30.06,30.05,30.04,30.14,30.15,30.16,30.17,30.18,30.19,30.2,30.21,30.22,30.23,3.375,19.399,24.276,60.259,272.128,903.185,237.073,170.881,466.695,827.965,9.96,16.498,88.071,433.149,291.563,26.603,107.439,761.643,64.912,78.795
