timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,0.3152,0.3151,0.315,0.3149,0.3148,0.3147,0.3146,0.3145,0.3144,0.3143,0.3153,0.3154,0.3155,0.3156,0.3157,0.3158,0.3159,0.316,0.3161,0.3162,33665.1,173296.5,187479.6,266273.6,421087.7,391314.2,359038.6,330336.7,266263.7,276670.2,340075.1,414037.1,425097.6,347559.5,322771.2,337369.3,334090,277850.5,234483.3,118062
1,0.315,0.3149,0.3148,0.3147,0.3146,0.3145,0.3144,0.3143,0.3142,0.3141,0.3151,0.3152,0.3153,0.3154,0.3155,0.3156,0.3157,0.3158,0.3159,0.316,85054.7,272119.8,446486.4,394852.3,356182.9,375367.8,346628.3,300861.8,267785.4,41141.5,126703.3,245268.6,381873.3,387339.9,377525.4,346846,338007.5,273066.6,265052.8,269475.6
2,0.315,0.3149,0.3148,0.3147,0.3146,0.3145,0.3144,0.3143,0.3142,0.3141,0.3151,0.3152,0.3153,0.3154,0.3155,0.3156,0.3157,0.3158,0.3159,0.316,87789.8,227355.9,460824.2,394852.3,356974.4,375367.8,346628.3,300861.8,267785.4,42076.4,113187,231928.7,390624.9,387967.4,375591.8,347801.6,342808.4,281319.8,304948.1,220482.1
3,0.315,0.3149,0.3148,0.3147,0.3146,0.3145,0.3144,0.3143,0.3142,0.3141,0.3151,0.3152,0.3153,0.3154,0.3155,0.3156,0.3157,0.3158,0.3159,0.316,71813.5,261044.5,456713,394879,356974.4,375367.8,346628.3,309536.3,267785.4,41141.5,110904.8,231928.7,390609.9,389237,378256.2,347676.4,342808.4,286120.7,300151,227949.1
4,0.315,0.3149,0.3148,0.3147,0.3146,0.3145,0.3144,0.3143,0.3142,0.3141,0.3151,0.3152,0.3153,0.3154,0.3155,0.3156,0.3157,0.3158,0.3159,0.316,77769.3,248754.1,437712.3,394879,356974.4,376638.2,327977.3,289170.2,267785.4,41145.3,98638.4,239581,381079.5,392411,375121.4,347676.4,338007.5,287456.2,306102.4,210504.3
5,0.315,0.3149,0.3148,0.3147,0.3146,0.3145,0.3144,0.3143,0.3142,0.3141,0.3151,0.3152,0.3153,0.3154,0.3155,0.3156,0.3157,0.3158,0.3159,0.316,79975.6,234856.2,449712.3,394879,356974.4,376638.2,337578.3,289170.2,267785.4,41145.3,100898.3,245157.9,381630.4,392411,375121.4,347676.4,338007.5,287456.2,306102.4,234207.8
6,0.315,0.3149,0.3148,0.3147,0.3146,0.3145,0.3144,0.3143,0.3142,0.3141,0.3151,0.3152,0.3153,0.3154,0.3155,0.3156,0.3157,0.3158,0.3159,0.316,149776.2,269224.1,423081.9,394879,356182.9,375368.6,354685,287279.2,267785.4,35193.9,15593.7,207228.1,389868.6,409947.1,373851.8,347676.4,339277.1,287455.9,306102.4,210504.3
7,0.3151,0.315,0.3149,0.3148,0.3147,0.3146,0.3145,0.3144,0.3143,0.3142,0.3152,0.3153,0.3154,0.3155,0.3156,0.3157,0.3158,0.3159,0.316,0.3161,176835.9,211561.9,246623.3,426385,394071.3,358721.3,373043.6,325110.9,271024.3,252355.9,83990.9,398338.4,403373,373227.5,347236,326668.1,354929.1,310902.1,211839.7,246495.9
8,0.3151,0.315,0.3149,0.3148,0.3147,0.3146,0.3145,0.3144,0.3143,0.3142,0.3152,0.3153,0.3154,0.3155,0.3156,0.3157,0.3158,0.3159,0.316,0.3161,139611.4,187952,245183,426385.1,393527.7,341939.2,373995.4,325110.9,271024.3,259239.8,81007,368434,403371.2,384708.8,346444.5,326668.1,354929.1,310902.1,220479.8,239567.8
9,0.315,0.3149,0.3148,0.3147,0.3146,0.3145,0.3144,0.3143,0.3142,0.3141,0.3151,0.3152,0.3153,0.3154,0.3155,0.3156,0.3157,0.3158,0.3159,0.316,33792.7,204752.8,476767.9,403393.4,347928.3,352038.8,309815.9,248510.3,239821.5,79559.8,176587.8,215960.5,394521.8,397564.7,369924.2,346406.8,264955,283509.2,313558.7,218510.1
