timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,83353604,69420759,12158421,2503306,2506170,5864615,4660173,8046908,53604,506861,173285280,14281570,2052732,5669689,844964,714954,237761,528460,540106,25048
1,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,83289185,70481986,12158421,2503306,2506170,5864615,4660173,8046908,53604,506861,173209397,14289342,2054144,5669689,844964,714954,237761,528460,540106,25048
2,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,83130708,70463971,12183241,2503306,2506170,5864615,4660173,8046908,53604,506861,173148246,14281570,2052732,5669689,844964,714954,237761,528460,540106,25048
3,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,82684640,70393971,12158421,2503306,2506170,5864615,4660173,8046908,53604,506861,173239756,14289140,2052732,5669689,844964,714954,237761,528460,540106,25048
4,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,82320947,70390971,12158421,2503306,2506170,5864615,4660173,8046908,53604,506861,173557264,14288424,2054144,5669689,844964,714954,237761,528460,540106,25048
5,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,82184068,70412568,12158421,2503306,2506170,5864615,4660173,8046908,53604,506861,173475022,14286438,2052732,5669689,844964,715004,237761,528410,540106,25048
6,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,82278008,70411089,12158421,2503306,2506170,5864615,4660173,8046908,53604,506861,172827265,14291671,2052732,5669689,844964,715004,237761,528410,540106,25048
7,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,82119897,70416217,12158421,2503306,2506170,5864615,4660173,8046908,53604,506861,172625768,14288900,2054144,5669689,844964,715004,237761,528410,540106,25048
8,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,81789403,70390981,12158421,2503306,2506170,5864615,4660173,8046908,53604,506861,172910292,14287444,2052732,5669689,844964,715004,237761,528410,540106,25048
9,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,81181053,70407944,12158421,2503306,2506170,5864615,4660173,8046908,53604,506861,173411967,14278540,2052732,5669689,844964,715004,237761,528410,540106,25048
