timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,87842729,69415249,12182782,2323084,2506170,5864615,4660173,8046908,53604,506876,169541173,14289842,2054144,5669689,844964,712344,237761,531070,540106,25048
1,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,87656141,69418249,12182187,2503306,2506170,5864615,4660188,8046908,53604,506861,169238240,14285362,2052732,5669689,844964,712344,237761,531070,540106,25048
2,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,84218648,72351159,12181389,2503306,2506170,5864615,4660173,8046908,53604,506861,172421032,14278554,2052732,5669689,844964,712344,237761,531070,540106,25048
3,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,83949845,72348159,12158411,2503306,2506170,5864615,4660173,8046908,53604,506861,172446766,14281570,2054144,5669689,844964,714954,237761,528460,540106,25048
4,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,83709587,72351159,12182269,2503306,2506170,5864615,4660173,8046908,53604,506861,172271841,14293924,2054144,5669689,844964,714954,237761,528460,540106,25048
5,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,83462489,69440154,12158421,2503306,2506170,5864615,4660173,8046908,53604,506861,172471010,14291127,2052732,5669689,844964,714954,237761,528460,540106,25048
6,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,83356897,69420759,12158421,2503306,2506170,5864615,4660173,8046908,53604,506861,173320198,14281570,2052732,5669689,844964,714954,237761,528460,540106,25048
7,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,83289185,70481986,12158421,2503306,2506170,5864615,4660173,8046908,53604,506861,173209397,14289342,2054144,5669689,844964,714954,237761,528460,540106,25048
8,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,83130708,70463971,12183241,2503306,2506170,5864615,4660173,8046908,53604,506861,173148246,14281570,2052732,5669689,844964,714954,237761,528460,540106,25048
9,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,82684640,70393971,12158421,2503306,2506170,5864615,4660173,8046908,53604,506861,173239756,14289140,2052732,5669689,844964,714954,237761,528460,540106,25048
10,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,82320947,70390971,12158421,2503306,2506170,5864615,4660173,8046908,53604,506861,173557264,14288424,2054144,5669689,844964,714954,237761,528460,540106,25048
11,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,82184068,70412568,12158421,2503306,2506170,5864615,4660173,8046908,53604,506861,173475022,14286438,2052732,5669689,844964,715004,237761,528410,540106,25048
12,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,82278008,70411089,12158421,2503306,2506170,5864615,4660173,8046908,53604,506861,172827265,14291671,2052732,5669689,844964,715004,237761,528410,540106,25048
13,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,82121199,70416217,12158421,2503306,2506170,5864615,4660173,8046908,53604,506861,172627178,14288900,2052732,5669689,844964,715004,237761,528410,540106,25048
14,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,81789403,70390981,12158421,2503306,2506170,5864615,4660173,8046908,53604,506861,172909867,14287444,2052732,5669689,844964,715004,237761,528410,540106,25048
15,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,81181053,70407944,12158421,2503306,2506170,5864615,4660173,8046908,53604,506861,173411967,14278540,2052732,5669689,844964,715004,237761,528410,540106,25048
16,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,76987933,73412673,12158421,2503306,2506170,5864615,4660173,8046908,53604,506861,174446664,14287596,2052732,5669689,844964,715004,237761,528410,540106,25048
17,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,55332583,73432387,12158421,2504502,2506170,5864615,4660173,8046908,53604,506861,176582497,14296385,2053237,5669689,844964,715004,237761,528410,540106,25048
18,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,53829142,73677429,12158431,2504502,2506170,5864615,4660173,8046908,53604,506861,177621158,14352385,2051825,5669689,844964,715004,237761,528410,540106,25048
19,1.0001,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,1.0011,53650762,73579309,12091412,2504502,2506170,5864615,4660173,8046908,53604,506861,177432188,14361266,2053237,5669689,844964,715004,237761,528410,540106,25048
20,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,0.9991,1.0001,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,127152330,12079920,2512211,2501430,5869355,4660179,8046908,53604,506861,281,28820861,129533659,12204285,2044688,5569739,844964,714998,237761,528410,540106
21,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,0.9991,1.0001,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,127374811,12495165,2512211,2501430,5869355,4660179,8046908,53604,506861,281,35708905,128278974,12178285,2043194,5574395,844964,714998,237761,528410,540106
22,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,0.9991,1.0001,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,127443579,12495165,2512211,2501430,5869355,4660179,8046908,53604,506861,281,37045329,128178445,12191058,2043194,5574395,844964,714998,237761,528410,540106
23,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,0.9991,1.0001,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,127948351,12495165,2512211,2501430,5869355,4660179,8046908,53604,506861,281,38601298,127922524,12190264,2043194,5574395,844964,714998,237761,528410,540106
24,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,0.9991,1.0001,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,127951072,12495165,2512211,2501430,5869355,4660179,8046908,53604,506861,281,40204468,127695611,12033993,2043194,5574395,844964,714998,237761,528410,540106
25,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,0.9991,1.0001,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,128348508,12520087,2512211,2501430,5869355,4660179,8046908,53604,506861,281,41772142,127162090,12017300,2043194,5574395,844964,714998,237761,528410,540106
26,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,0.9991,1.0001,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,128288983,12495165,2512211,2501430,5869355,4660179,8046908,53604,506861,281,42515208,127250401,12004585,2043194,5574395,844964,714998,237761,528410,540106
27,1,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,0.9991,1.0001,1.0002,1.0003,1.0004,1.0005,1.0006,1.0007,1.0008,1.0009,1.001,126230755,12519253,2512211,2501430,5869355,4660179,8046908,53604,506861,281,43356807,126621564,12006178,2043194,5574395,844964,714998,237761,528410,540106
