timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,0.01073,0.01072,0.01071,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01063,0.01077,0.01078,0.01079,0.0108,0.01081,0.01082,0.01083,0.01084,0.01086,0.01088,151783,180149,149720,146370,110738,264975,445778,36102,64361,92720,32372,87433,99338,100431,163170,134561,6615,1379,7452,12489
1,0.01073,0.01072,0.01071,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01063,0.01077,0.01078,0.01079,0.0108,0.01081,0.01082,0.01083,0.01084,0.01086,0.01088,150374,180149,149720,146370,110738,264975,445778,36102,41583,63958,32372,87433,99338,100431,163170,134561,6615,1379,7452,12489
2,0.01073,0.01072,0.01071,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01063,0.01077,0.01078,0.01079,0.0108,0.01081,0.01082,0.01083,0.01084,0.01086,0.01088,195532,177557,103034,149065,110738,263989,445778,36105,41583,63958,31224,87433,99338,100431,163170,134561,6615,1379,7452,12489
3,0.01073,0.01072,0.01071,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01063,0.01077,0.01078,0.01079,0.0108,0.01081,0.01082,0.01083,0.01084,0.01086,0.01088,194092,177557,103034,149067,110738,263989,445778,36105,41583,63958,31224,87433,99338,100431,163170,134561,6615,1379,7452,12489
4,0.01073,0.01072,0.01071,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01063,0.01077,0.01078,0.01079,0.0108,0.01081,0.01082,0.01084,0.01086,0.01088,0.01089,106098,177557,189638,149067,110738,263989,445778,36105,41583,63958,31224,87433,99338,172720,97575,134561,1379,7452,12489,1545
5,0.01073,0.01072,0.01071,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01063,0.01077,0.01078,0.01079,0.0108,0.01081,0.01082,0.01084,0.01086,0.01088,0.01089,58034,177557,189638,104603,110738,246939,25714,474916,41583,63958,29720,87433,99338,172720,125327,106835,1379,7452,12489,1545
6,0.01074,0.01073,0.01072,0.01071,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01077,0.01078,0.01079,0.0108,0.01081,0.01082,0.01084,0.01086,0.01088,0.01089,45797,57410,177557,234060,118391,548318,563371,7378,36105,201846,25725,84372,99338,172720,97575,134561,1379,7452,12489,1545
7,0.01074,0.01073,0.01072,0.01071,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01077,0.01078,0.01079,0.0108,0.01081,0.01082,0.01084,0.01086,0.01088,0.01089,44363,67957,177557,234060,104603,566654,563371,7378,36105,41583,22774,84372,99338,172720,97575,134561,1379,7452,12489,1545
8,0.01074,0.01073,0.01072,0.01071,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01075,0.01076,0.01077,0.01078,0.01079,0.0108,0.01081,0.01082,0.01084,0.01085,44260,17225,137633,282090,147555,105928,251673,25714,483004,34131,8010,35596,114102,106690,99338,171518,99038,129744,1379,7452
9,0.01074,0.01073,0.01072,0.01071,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01075,0.01076,0.01077,0.01078,0.01079,0.0108,0.01081,0.01082,0.01084,0.01085,30082,17225,137633,215883,213792,105928,211676,7378,62529,439223,14662,35596,114102,106690,165041,133638,99038,102018,1379,82452
10,0.01071,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01064,0.01063,0.01062,0.01074,0.01075,0.01076,0.01077,0.01078,0.01079,0.0108,0.01081,0.01082,0.01083,75000,238811,105928,190761,7378,107353,510982,328098,23679,41679,31544,131185,56885,100432,71802,126737,105862,94304,7714,7452
11,0.01071,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01064,0.01063,0.01062,0.01074,0.01075,0.01076,0.01077,0.01078,0.01079,0.0108,0.01081,0.01082,0.01083,73618,172555,105928,257086,7378,71248,482865,328098,36207,7452,36597,131185,56885,166203,33858,98936,105862,94304,7714,7452
12,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01064,0.01063,0.01062,0.01061,0.01073,0.01074,0.01075,0.01076,0.01077,0.01078,0.01079,0.0108,0.01082,0.01085,169033,139165,208420,51948,56737,398416,44469,62920,440464,41720,26939,82860,108055,95854,166203,27820,98936,107241,15166,11983
13,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01064,0.01063,0.01062,0.01061,0.01073,0.01074,0.01075,0.01076,0.01077,0.01078,0.01079,0.0108,0.01082,0.01085,167476,139165,142095,118308,56737,81089,44469,62920,440464,41720,33591,82860,108055,95854,166203,27820,98936,107241,15166,11983
14,0.01072,0.01071,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01064,0.01063,0.01073,0.01074,0.01075,0.01076,0.01077,0.01078,0.01079,0.0108,0.01082,0.01083,2125,94744,205695,146613,142095,87629,373766,81089,484105,44584,12690,82860,108055,95854,166203,27820,98936,107241,7714,7452
15,0.01072,0.01071,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01064,0.01063,0.01073,0.01074,0.01075,0.01076,0.01077,0.01078,0.01079,0.0108,0.01082,0.01083,641,94744,205695,146613,209833,7378,73657,837639,80646,8373,12690,81016,108055,95854,100432,65710,126730,107241,7714,7452
16,0.01072,0.01071,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01064,0.01063,0.01073,0.01074,0.01075,0.01076,0.01077,0.01078,0.01079,0.0108,0.01082,0.01083,4929,120859,166550,149015,252998,21276,369941,37802,80646,440050,1820,81016,108055,95854,100432,65710,126730,107241,7714,7452
17,0.01073,0.01072,0.01071,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01064,0.01075,0.01076,0.01077,0.01078,0.01079,0.0108,0.01082,0.01085,0.01088,0.01092,3075,98161,153689,213764,215278,146233,25714,808752,37802,77625,117734,104400,94392,160366,126730,12805,7714,94435,598,2329
18,0.01073,0.01072,0.01071,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01064,0.01075,0.01076,0.01077,0.01078,0.01079,0.0108,0.01082,0.01085,0.01088,0.01092,3684,129474,131138,324464,133943,198429,479678,329869,9682,90085,117734,104400,94392,94656,98936,78434,35436,94435,598,2329
19,0.01073,0.01072,0.01071,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01064,0.01074,0.01075,0.01076,0.01077,0.01078,0.01079,0.0108,0.01082,0.01084,0.01085,2103,129474,175554,213764,133943,186230,41278,31176,448905,82633,2352,113127,104400,94392,94656,98936,40579,7714,7452,86983
20,0.01073,0.01072,0.01071,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01064,0.01075,0.01076,0.01077,0.01078,0.01079,0.0108,0.01082,0.01084,0.01085,0.01088,2941,160393,179901,184633,198821,186230,41278,48950,28018,486092,115345,104400,94392,94656,164612,40579,7714,7452,86983,598
21,0.01073,0.01072,0.01071,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01064,0.01075,0.01076,0.01077,0.01078,0.01079,0.0108,0.01081,0.01082,0.01084,0.01085,1310,160362,179901,249464,133944,186230,41278,67286,483017,72096,114641,104400,94392,94656,98936,78434,27748,7714,7452,86983
22,0.01074,0.01073,0.01072,0.01071,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01076,0.01077,0.01078,0.01079,0.0108,0.01081,0.01082,0.01084,0.01085,0.01086,8137,246117,160265,169761,604289,446268,146606,41278,204316,69767,12856,102938,95852,94217,81757,27748,7714,1379,75000,7452
23,0.01074,0.01073,0.01072,0.01071,0.0107,0.01069,0.01068,0.01067,0.01066,0.01065,0.01076,0.01077,0.01078,0.01079,0.0108,0.01081,0.01082,0.01083,0.01084,0.01085,27637,126784,128952,353974,110706,567709,146606,41278,8088,69767,883,106002,95852,94217,103931,65595,7714,34315,1379,75000
24,0.01077,0.01076,0.01075,0.01074,0.01073,0.01072,0.01071,0.0107,0.01069,0.01068,0.0108,0.01081,0.01082,0.01084,0.01088,0.01089,0.0109,0.01091,0.01092,0.01093,34603,137748,560026,167216,104855,203235,281931,12962,41221,55710,99229,74268,35440,4773,1977,7452,6573,86790,2329,586
25,0.01078,0.01077,0.01076,0.01075,0.01074,0.01073,0.01072,0.01071,0.0107,0.01069,0.0108,0.01081,0.01082,0.01083,0.01084,0.01087,0.01088,0.01089,0.0109,0.01091,71444,2266,105658,142971,651431,125604,426328,215724,41915,77224,102284,7465,101843,66760,4773,27611,1977,7452,6573,86790
26,0.01078,0.01077,0.01076,0.01075,0.01074,0.01073,0.01072,0.01071,0.0107,0.01069,0.01081,0.01082,0.01083,0.01084,0.01085,0.01086,0.01088,0.01089,0.0109,0.01091,67929,96352,144750,104434,652834,107268,109664,121102,60251,84676,10517,101843,95278,65521,4756,27638,1977,75000,7452,11790
27,0.01078,0.01077,0.01076,0.01075,0.01074,0.01073,0.01072,0.01071,0.0107,0.01069,0.01081,0.01082,0.01083,0.01085,0.01086,0.01088,0.01089,0.0109,0.01091,0.01092,89323,135053,144750,104434,652834,125604,424919,121102,41915,84676,10517,101843,160873,4756,27638,1977,75000,7452,11790,2329
28,0.01078,0.01077,0.01076,0.01075,0.01074,0.01073,0.01072,0.01071,0.0107,0.01069,0.01081,0.01082,0.01083,0.01085,0.01086,0.01088,0.01089,0.0109,0.01091,0.01093,87994,135053,144750,104434,652834,107268,109664,139438,33785,84676,9529,101843,160873,4756,27638,1977,75000,7452,11790,586
29,0.01079,0.01078,0.01077,0.01076,0.01075,0.01074,0.01073,0.01072,0.01071,0.0107,0.01082,0.01083,0.01084,0.01085,0.01087,0.01088,0.01089,0.0109,0.01091,0.01093,23522,97318,106473,158254,605682,151173,107268,424919,110871,7452,90039,95278,65561,4756,27618,598,75000,1379,19242,586
30,0.01079,0.01078,0.01077,0.01076,0.01075,0.01074,0.01073,0.01072,0.01071,0.0107,0.01082,0.01083,0.01084,0.01085,0.01087,0.01088,0.01089,0.0109,0.01091,0.01093,22750,97318,126775,134734,170544,542428,107268,109664,426420,41236,87397,95278,65561,4756,27618,598,75000,1379,25809,586
31,0.01079,0.01078,0.01077,0.01076,0.01075,0.01074,0.01073,0.01072,0.01071,0.0107,0.01082,0.01083,0.01084,0.01085,0.01087,0.01088,0.01089,0.0109,0.01091,0.01093,21934,97318,126775,121230,122770,608600,107268,424919,110871,41236,87397,95278,65561,4756,27618,598,75000,1379,25809,586
32,0.01079,0.01078,0.01077,0.01076,0.01075,0.01074,0.01073,0.01072,0.01071,0.0107,0.01082,0.01083,0.01084,0.01087,0.01088,0.01089,0.0109,0.01091,0.01093,0.01094,115244,97318,126775,575481,104434,220966,107268,325486,110871,41236,3049,94086,66758,32389,598,75000,1379,14019,586,11811
33,0.01079,0.01078,0.01077,0.01076,0.01075,0.01074,0.01073,0.01072,0.01071,0.0107,0.01082,0.01083,0.01084,0.01087,0.01088,0.01089,0.0109,0.01091,0.01093,0.01094,114463,97318,147711,538507,104434,219559,107268,10231,426420,41236,3049,97133,66758,32389,598,75000,1379,7452,586,18360
34,0.01079,0.01078,0.01077,0.01076,0.01075,0.01074,0.01073,0.01072,0.01071,0.0107,0.01082,0.01083,0.01084,0.01087,0.01088,0.01089,0.0109,0.01091,0.01093,0.01094,111307,97318,147711,538507,104434,219559,107268,10231,426420,41236,3049,97133,66758,32389,598,75000,1379,7452,586,18360
35,0.01079,0.01078,0.01077,0.01076,0.01075,0.01074,0.01073,0.01072,0.01071,0.0107,0.01082,0.01083,0.01084,0.01087,0.01088,0.01089,0.0109,0.01091,0.01093,0.01094,15895,97318,144824,121246,539572,219559,107268,10231,426420,41236,21948,97133,66758,32389,7183,75000,1379,7452,586,11811
36,0.01079,0.01078,0.01077,0.01076,0.01075,0.01074,0.01073,0.01072,0.01071,0.0107,0.01081,0.01082,0.01083,0.01084,0.01087,0.01088,0.01089,0.0109,0.01091,0.01093,3058,97318,144824,121246,539572,219559,108676,10231,426420,41236,3052,21948,94086,66758,32389,7183,75000,1379,7452,586
37,0.01079,0.01078,0.01077,0.01076,0.01075,0.01074,0.01073,0.01072,0.01071,0.0107,0.01081,0.01082,0.01083,0.01084,0.01086,0.01087,0.01088,0.01089,0.01091,0.01093,2231,191317,176161,530044,104434,175271,107268,38149,50742,357080,2063,21948,126890,1197,27641,4771,7183,75000,7452,586
38,0.01079,0.01078,0.01077,0.01076,0.01075,0.01074,0.01073,0.01072,0.01071,0.0107,0.01081,0.01082,0.01083,0.01084,0.01086,0.01087,0.01088,0.01089,0.01091,0.01093,323,191317,178139,530044,104434,175271,104875,10231,78687,357080,2063,21948,126890,1197,29020,4771,7183,75000,7452,586
39,0.01078,0.01077,0.01076,0.01075,0.01074,0.01073,0.01072,0.01071,0.0107,0.01069,0.01082,0.01083,0.01084,0.01086,0.01087,0.01088,0.01089,0.0109,0.01093,0.01094,180940,173274,530044,104434,175271,149205,12627,97023,355766,48512,21948,126890,1197,29020,4771,7183,75000,7452,586,11811
40,0.01078,0.01077,0.01076,0.01075,0.01074,0.01073,0.01072,0.01071,0.0107,0.01069,0.01081,0.01082,0.01083,0.01084,0.01086,0.01087,0.01088,0.01089,0.0109,0.01093,179753,173274,530044,104434,175271,149205,12627,78687,58258,364651,3052,19897,126890,7806,29020,4771,598,75000,7452,586
41,0.01078,0.01077,0.01076,0.01075,0.01074,0.01073,0.01072,0.01071,0.01069,0.01068,0.01081,0.01082,0.01083,0.01084,0.01085,0.01086,0.01087,0.01088,0.01089,0.0109,12731,254362,115706,539572,109099,137978,10231,35643,41275,36043,3052,16408,126890,7806,27665,1379,4771,598,75000,7452
42,0.01079,0.01078,0.01077,0.01076,0.01075,0.01074,0.01073,0.01072,0.01071,0.0107,0.01082,0.01083,0.01084,0.01086,0.01087,0.01088,0.01089,0.01091,0.01093,0.01094,10178,153928,654154,104272,104434,109099,104875,43365,27945,7452,1532,94086,68264,1379,4771,598,75000,7452,586,11811
