timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.94,7.95,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,1204.79,1615.72,5330.47,5477.26,3346.87,3024.14,2966.56,382.79,1211.99,1965.65,4348.23,3983.31,6304.49,3621.87,1143.4,1980.61,357.65,435.46,133.7,351.9
1,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.93,7.94,7.95,7.96,7.97,7.98,7.99,8,8.01,8.02,517.96,3153.8,8497.13,3348.78,3126.92,3062.25,516.08,1211.99,1974.03,940.32,1496,4785.72,5783,4064.63,3280.57,1053.7,1492.27,357.65,435.46,133.7
2,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.93,7.94,7.95,7.96,7.97,7.98,7.99,8,8.01,8.02,692.94,3624.46,6076.23,4580.17,4252.84,3062.25,475.99,1211.99,2515.14,481.15,1025.34,4847.63,7472.82,2002.35,2978.21,1035.64,1492.27,357.65,435.46,133.7
3,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.93,7.94,7.95,7.96,7.97,7.98,7.99,8,8.01,8.02,340.45,2752.56,6645.68,4580.17,4186.96,3062.25,854.22,1211.99,1974.03,449.28,1411.32,4932.45,7490.85,2002.35,2978.21,1035.64,1492.27,357.65,435.46,133.7
4,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.93,7.94,7.95,7.96,7.97,7.98,7.99,8,8.01,8.02,2.66,2874.09,5654.97,5930.26,4186.96,3581.39,854.22,783.4,2546.97,449.28,1921.67,4834.42,7556.82,2002.35,2978.21,658.42,1492.27,357.65,435.46,133.7
5,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.93,7.94,7.95,7.96,7.97,7.98,7.99,8,8.01,8.02,1130.3,4028.87,4033.02,6276.95,4189.48,3481.29,473.76,783.4,2546.97,449.28,610.13,4594.98,7548.15,1793.67,3280.57,1039.96,1492.27,357.65,435.46,133.7
6,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.93,7.94,7.95,7.96,7.97,7.98,7.99,8,8.01,8.02,1126.39,3975.1,3901.27,5802.27,4180.74,3482.93,473.76,783.4,2546.97,449.28,623.59,4290.35,6384.2,4208.9,3370.09,1039.96,1492.27,357.65,435.46,133.7
7,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.93,7.94,7.95,7.96,7.97,7.98,7.99,8,8.01,8.02,2012.94,3096.87,4006.57,5499.91,4178.22,3483.49,473.76,783.4,1974.03,449.28,565.27,4174.74,6246.31,4266.36,3370.09,1039.96,1492.27,357.65,354.7,133.7
8,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.93,7.94,7.95,7.96,7.97,7.98,7.99,8,8.01,8.02,2267.7,3098.14,4006.56,5499.91,4180.74,3391.53,473.76,783.4,1970.65,449.28,3.94,4176.65,6537.06,4196.24,3370.09,1135.58,1869.02,357.65,354.7,133.7
9,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.94,7.95,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,1054.32,3688.03,2496.31,6375.45,5964.85,735.86,3184.4,656.7,738.75,2584.68,473.43,3706.27,6726.88,1327.94,1296.06,4332.97,357.65,354.7,201.11,432.46
10,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.94,7.95,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,1299.46,3010.76,2572.59,6285.47,5901.15,735.86,3184.4,656.7,611.59,2135.67,869.5,4773.46,6221.03,1769.25,1254.89,4226.71,357.65,395.87,201.11,432.46
