timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,7.97,7.98,1269.72,7591.1,5338.2,5115.91,1799.86,1469.27,2168.26,853.13,4414.55,565.94,432.15,3511.69,5994.18,5855.33,1071.03,792.73,2244.39,953.77,376.94,447.98
1,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,7.97,7.98,2224.16,7308.69,5255.52,5049.74,1799.86,1193.12,2342.94,373.88,4318.58,72.68,3.4,3642.3,8120.27,4104.53,1071.03,792.73,2623.16,953.77,376.94,447.98
2,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.9,7.91,7.92,7.93,7.94,7.95,7.96,7.97,7.98,7.99,642.13,3470.12,7168.67,5353.76,4498.03,1677.25,811.21,2342.94,948.98,4318.58,2199.23,5777.34,5972.2,3406.48,852.43,2623.16,953.77,376.94,447.98,532.74
3,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,7.97,7.98,1021.28,6370.9,6635.5,4500.57,1799.36,1396.98,2342.94,373.88,4894.4,72.68,913.8,3654,6642.11,4285.07,3169.85,821.62,2244.39,953.77,376.94,447.98
4,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,7.97,7.98,655.82,4417.68,6533.18,6665.04,1581.66,1396.98,2342.94,373.88,4537.4,72.68,2895.2,3209.88,6249.66,4285.07,3008.32,933.41,2069.26,1021.18,376.94,447.98
5,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,7.97,7.98,254.06,3816.15,6116.44,6193.98,3641.1,1396.98,2808.03,373.88,5113.22,72.68,2649.53,3613.84,5354.47,3829.71,2947.89,912.94,2069.26,1021.18,376.94,447.98
6,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,7.97,7.98,70.25,2583.01,6152.24,7893.27,3735.04,1396.98,2633.35,547.33,4537.4,649.22,2879.53,3439.09,6975.19,1674.72,2981.91,1039.63,2069.26,1021.18,376.94,447.98
7,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,7.97,918,7358.34,7912.5,3804.61,1497.79,2746.69,550.71,4537.4,649.22,510.22,535.53,3050.68,4909.15,5062.49,1735.15,2945.61,544.22,1938.92,1021.18,418.11
8,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.77,7.87,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,1110.45,8761.98,5697.08,4013.09,1243.02,2583.3,4710.78,553.13,542.29,661.39,599.41,2938.38,2954.52,3850.52,6536.54,818.32,666.85,375.68,1938.92,1099.5
9,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.77,7.87,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,10.04,4607.61,8949.67,4799.7,1160.3,2585.52,5177.09,72.68,465.32,179.74,3085.39,3269.97,3230.9,3786.66,6581.81,790.4,497.08,372.33,1934.28,1099.5
10,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.77,7.76,7.86,7.87,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,180.44,5545.5,8775.54,3525.71,975.86,6822.71,814.76,465.32,757.72,1938.27,2209.04,3046.32,2563.97,3943.67,3393.97,4535.59,367.7,371.45,372.33,1975.45
11,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.77,7.76,7.86,7.87,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,865.94,5304.42,7523.36,5707.59,975.86,6712.14,430.89,465.32,179.74,1938.27,588.88,4460.97,3103.93,3418.34,3404.77,4474.42,370.65,371.45,369.38,1975.45
12,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.77,7.76,7.86,7.87,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,564.37,5690.86,7206.74,5772.33,973.64,6714.37,430.89,465.32,179.74,1938.27,2225.37,4627.9,3052.48,5500.17,1310.21,3229.17,1937.94,371.45,369.38,408.16
13,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.77,7.76,7.86,7.87,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,263.19,3653.67,8289.87,4740.56,3190.44,5223.9,2513.54,465.32,179.74,2517.15,3684.09,5001.58,3598.93,3261.41,1110.81,3205.04,1937.94,371.45,450.85,408.16
14,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.77,7.87,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,773.47,1384.06,5769.63,6259.55,4709.33,3094.65,4622.57,2129.7,465.32,179.74,2545.43,5113.97,4965.32,1110.81,3306.71,2420.7,371.45,450.85,408.16,1018.23
15,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.77,7.87,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,716.98,2962.46,5342.96,6209,4313.82,3023.32,4622.57,2129.7,978.44,179.74,2936.93,5346.27,5150.77,1410.01,3306.71,2419.91,371.45,372.33,408.16,1099.5
16,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.77,7.87,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,635.72,2983.82,4664.11,7275.9,4316.04,3026.7,4620.34,2126.31,465.32,179.74,3272.97,5260.09,5150.83,1429.33,3195.41,2594.81,371.45,372.33,366.99,1099.5
17,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,7.97,640.27,2662.4,3370.31,2950.75,6408.51,4296.15,2611.58,4537.4,2065.81,978.44,5131.86,3623,5239.59,3195.41,1128.89,855.61,1939.62,366.99,1099.5,414.15
18,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,7.97,639.65,2987.15,8283.72,2670.63,3688.31,2195.97,2611.58,4537.4,2097.84,978.44,5224.12,3521.36,5241.51,3136.77,1190.06,855.61,1939.62,366.99,1099.5,414.15
19,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,7.97,262.97,2694.22,3407.83,3787,7441.79,2195.97,2994.42,4537.4,2033.78,465.32,5721.91,3096.35,5241.53,3136.77,1190.06,855.61,1939.62,366.99,1099.5,414.15
20,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,7.97,876.21,4038.54,1831.49,3698.54,6942.55,2195.97,2611.58,4711.96,1861.61,465.32,414.6,5301.54,6139.24,3230.61,1015.16,1030.09,1939.62,366.99,1099.5,414.15
21,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,7.97,7.98,855.67,4152.44,2000.35,2725.32,2713.22,5339.42,1773.48,2607.31,4601.38,2374.09,376.53,4728.54,5584.18,3685.76,994.58,2603.66,371.63,1106.41,414.15,366.91
22,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.9,7.91,7.92,7.93,7.94,7.95,7.96,7.97,7.98,7.99,676.75,3184.29,2650.81,2392.05,3223.94,3239.49,5337.69,1777.85,437.78,4889.29,1564.67,3163.28,3075.16,5588.38,998.17,1033.31,2673.7,372.98,366.91,573.91
23,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.9,7.91,7.92,7.93,7.94,7.95,7.96,7.97,7.98,7.99,927.33,4833.01,3538.87,1980.88,2134.02,5339.67,2630.81,573.91,373.88,4537.4,767.7,2820.27,4088.89,5594.77,1057.87,1135.23,2592.43,372.98,447.98,573.91
24,7.91,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.92,7.93,7.94,7.95,7.96,7.97,7.98,7.99,8,8.01,323.81,1614.85,3570.44,3994.51,3421.21,1482.01,1450.22,3109.03,4667.34,2528.78,2491.96,2593.15,1653.18,4099.2,3187.47,3223.07,1937.15,473.05,701.08,296.16
