timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,0.999,0.9989,0.9988,0.9987,0.9986,0.9985,0.9984,0.9983,0.9982,0.9981,0.9991,0.9992,0.9993,0.9994,0.9995,0.9996,0.9997,0.9998,0.9999,1,2310,3062,1137,149,789,905,946,868,792,1852,9251,3177,3657,3714,1432,3686,1313,1173,493,1114
1,0.999,0.9989,0.9988,0.9987,0.9986,0.9985,0.9984,0.9983,0.9982,0.9981,0.9991,0.9992,0.9993,0.9994,0.9995,0.9996,0.9997,0.9998,0.9999,1,2310,3062,1137,149,789,905,946,868,792,1852,9251,3177,3657,3714,1432,3686,1313,1173,493,1114
2,0.999,0.9989,0.9988,0.9987,0.9986,0.9985,0.9984,0.9983,0.9982,0.9981,0.9991,0.9992,0.9993,0.9994,0.9995,0.9996,0.9997,0.9998,0.9999,1,2310,3062,1137,149,789,905,946,868,792,1852,9251,1977,3657,3714,1432,3686,1313,1173,493,1114
3,0.999,0.9989,0.9988,0.9987,0.9986,0.9985,0.9984,0.9983,0.9982,0.9981,0.9991,0.9992,0.9993,0.9994,0.9995,0.9996,0.9997,0.9998,0.9999,1,2310,3062,1137,149,789,905,946,868,792,1852,9251,1977,3657,3714,1432,3686,1313,1173,493,1114
4,0.999,0.9989,0.9988,0.9987,0.9986,0.9985,0.9984,0.9983,0.9982,0.9981,0.9991,0.9992,0.9993,0.9994,0.9995,0.9996,0.9997,0.9998,0.9999,1,2290,3062,1137,149,789,905,946,868,792,1852,10731,1977,3657,2514,1432,3686,1313,1173,493,1114
5,0.999,0.9989,0.9988,0.9987,0.9986,0.9985,0.9984,0.9983,0.9982,0.9981,0.9991,0.9992,0.9993,0.9994,0.9995,0.9996,0.9997,0.9998,0.9999,1,780,2222,1137,149,789,905,946,868,792,1852,11305,1977,3657,2014,1432,3686,1313,1173,493,1114
6,0.999,0.9989,0.9988,0.9987,0.9986,0.9985,0.9984,0.9983,0.9982,0.9981,0.9991,0.9992,0.9993,0.9994,0.9995,0.9996,0.9997,0.9998,0.9999,1,666,2222,1137,149,789,905,946,868,792,1852,11305,1977,3657,2014,1432,3686,1313,1173,493,1114
7,0.999,0.9989,0.9988,0.9987,0.9986,0.9985,0.9984,0.9983,0.9982,0.9981,0.9991,0.9992,0.9993,0.9994,0.9995,0.9996,0.9997,0.9998,0.9999,1,560,3222,1137,149,789,905,946,868,792,1852,11305,1977,3657,2014,1432,3686,1313,1173,493,1114
8,0.999,0.9989,0.9988,0.9987,0.9986,0.9985,0.9984,0.9983,0.9982,0.9981,0.9991,0.9992,0.9993,0.9994,0.9995,0.9996,0.9997,0.9998,0.9999,1,560,3232,1262,24,914,905,946,743,792,1852,11730,1977,3657,2014,1432,3686,1313,1173,493,1114
9,0.999,0.9989,0.9988,0.9987,0.9986,0.9985,0.9984,0.9983,0.9982,0.9981,0.9991,0.9992,0.9993,0.9994,0.9995,0.9996,0.9997,0.9998,0.9999,1,527,3232,1262,24,914,905,946,743,792,1852,11730,1977,3657,2014,1432,3686,1313,1173,493,1114
