timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,67182.26,67182.25,67182,67181.91,67181.9,67181.54,67181.53,67181.52,67181.37,67181.16,67182.27,67182.28,67182.75,67183.07,67183.2,67183.66,67183.67,67183.68,67183.7,67183.71,0.59077,0.00106,0.0004,0.00024,0.49132,0.00008,0.00016,0.02361,0.00008,0.00314,5.39436,0.00008,0.00008,0.00024,0.003,0.00016,0.37228,0.00752,0.00024,0.99125
1,67172.99,67172.76,67172.71,67171.44,67170.96,67170.83,67170.82,67170.81,67170.47,67169.94,67173,67173.01,67173.19,67173.21,67173.28,67173.95,67174,67174.2,67174.81,67174.92,4.8523,0.00008,0.00022,0.003,0.3503,3.38198,0.42505,0.17508,0.44358,0.00744,0.00442,0.00064,0.00008,0.00008,0.00009,0.00027,0.0012,0.00009,0.0009,0.00009
2,67188.61,67188.6,67188.49,67188.24,67188.16,67188.1,67188.09,67188,67187.94,67187.74,67188.62,67188.63,67188.69,67188.7,67189.41,67189.75,67189.76,67189.8,67189.81,67189.92,0.62588,0.01178,0.00008,0.0009,0.00009,0.00024,0.02764,0.0012,0.00008,0.00008,10.95867,0.00057,0.00008,0.00008,0.00008,0.00016,0.06212,0.00016,0.10306,0.003
3,67166.02,67166,67165.31,67164.74,67164.73,67164.72,67164.36,67164.29,67164.28,67164.27,67166.03,67166.04,67166.1,67168.07,67168.53,67168.67,67168.68,67168.99,67169,67169.01,2.96458,0.0012,0.0565,0.01489,0.08981,0.003,0.11118,0.00744,0.00008,0.00008,0.00491,0.00016,0.00008,0.00026,0.00008,0.00024,0.03008,0.00008,0.00008,0.00008
4,67139.45,67139.44,67137.86,67136.61,67136.6,67136.54,67136.53,67136.32,67136.31,67136.3,67139.46,67139.47,67139.52,67139.99,67140,67140.14,67140.7,67141.02,67141.03,67141.04,0.88647,0.0004,0.01192,0.00008,0.03234,0.00008,0.1075,0.00008,0.00008,0.00008,2.8672,0.00048,0.003,0.00008,0.01236,0.00815,0.00009,0.00008,0.16134,0.10742
5,67131.52,67131.51,67131.1,67130.92,67130.9,67130.67,67130.63,67130.62,67130.29,67130.28,67131.53,67131.54,67132,67132.29,67132.53,67132.54,67132.55,67132.56,67132.7,67132.77,0.77477,0.00048,0.01192,0.00008,0.00008,0.00008,0.00016,0.10307,0.00016,0.1472,2.37123,0.00056,0.0012,0.00029,0.00016,0.10594,0.15576,0.00016,0.00366,0.00008
6,67121.64,67121.63,67121.09,67120.75,67120.74,67120.6,67120.22,67120.21,67120.08,67120.07,67121.65,67121.66,67121.8,67121.81,67121.83,67122.18,67122.72,67122.81,67123.71,67123.99,1.2596,0.00048,0.0009,0.00008,0.00008,0.00009,0.00008,0.00008,0.00016,0.03164,6.23837,0.00008,0.00016,0.28855,0.01192,0.00016,0.00308,0.00008,0.00008,0.00016
7,67095.85,67095.84,67093.24,67092.84,67092.83,67092.49,67091.71,67091.7,67091.64,67091.45,67095.86,67095.87,67096,67096.17,67096.58,67096.75,67096.8,67096.81,67096.82,67097.25,0.04326,0.00048,0.00066,0.00008,0.00008,0.00091,0.00008,0.00008,0.00008,0.00131,2.64703,0.00056,0.0004,0.00008,0.00008,0.05642,0.06416,0.00016,0.00008,0.00008
8,67009.07,67009.06,67008.89,67008.73,67008.49,67008.48,67008,67007.08,67006.7,67006.66,67009.08,67009.09,67009.59,67010.14,67010.16,67010.51,67010.52,67010.54,67010.55,67010.9,1.49549,0.00072,0.00024,0.00366,0.00008,0.00491,0.0012,0.0009,0.00009,0.00597,7.92767,0.00008,0.00008,0.00023,0.003,0.00024,1.85418,0.00016,5.68016,0.01528
9,66935.64,66935.63,66935.62,66935.48,66935.26,66935.2,66935.15,66934.92,66934.91,66934.86,66935.65,66935.66,66936.01,66936.1,66936.24,66936.33,66936.34,66936.36,66937.19,66937.35,0.60901,0.0008,0.00026,0.00016,0.00249,0.00009,0.00011,0.00016,0.00016,0.00008,12.45375,2.72103,0.00016,0.00016,0.003,0.0003,0.00016,0.118,0.00016,0.01194
