timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,67196.06,67196,67195.99,67195.76,67195.73,67195.72,67195.71,67195.42,67195.41,67195.4,67196.07,67196.08,67197.4,67197.49,67197.65,67198,67198.08,67198.29,67198.3,67198.47,2.03801,0.43247,0.86012,0.3,1.06264,0.56759,0.46409,4.21935,0.29681,0.14631,0.11315,0.00016,0.00008,0.00012,0.00009,0.0012,0.00009,0.00008,0.00008,0.00008
1,67228.4,67228.39,67228.36,67228.35,67227.95,67227.48,67226.87,67226.86,67226.08,67226.07,67228.41,67228.42,67228.43,67228.44,67228.45,67228.83,67229.24,67229.28,67229.37,67229.89,0.65447,0.00048,0.00024,0.05,0.00008,0.00008,0.00008,0.00008,0.00024,0.03892,7.26942,0.00072,0.12385,0.19846,0.24365,0.00025,0.00008,0.00008,0.00008,0.003
2,67200.54,67200.53,67199.4,67198.01,67197.86,67197.66,67196.23,67196.07,67195.8,67195.79,67200.55,67200.56,67200.63,67200.99,67201,67201.16,67201.68,67201.8,67202,67202.28,0.00079,0.00008,0.00008,0.00008,0.00025,0.00008,0.00016,0.00039,0.00024,0.019,3.52828,0.00104,0.00008,0.00744,0.00009,0.003,0.0009,0.00008,0.0012,0.00842
3,67145.57,67144.17,67143.66,67143.65,67142.89,67142.88,67142.79,67142.78,67142.33,67142.32,67145.58,67145.59,67145.6,67146,67146.12,67146.57,67146.58,67146.59,67146.8,67146.81,2.56315,0.00008,0.00016,0.01192,0.00025,0.003,0.00008,0.00008,0.00016,0.04042,1.78638,0.00064,0.00008,0.0032,0.00008,0.00024,0.14135,0.10318,0.00032,0.03008
4,67172,67171.99,67171.44,67171.09,67171.08,67171.06,67171.05,67170.88,67170.87,67170.85,67172.01,67172.02,67172.76,67173.85,67173.86,67173.87,67174.3,67174.72,67174.75,67174.76,2.32961,0.00032,0.003,0.00016,0.06926,0.00016,0.10728,0.01222,0.00091,0.00009,0.62377,0.00064,0.00008,0.00008,0.00058,0.05158,0.01198,0.00008,0.00008,0.00008
5,67178.6,67178.59,67178.24,67178.15,67178,67177.55,67177.54,67176.56,67176.09,67176,67178.61,67178.62,67179.42,67179.6,67179.61,67179.62,67179.63,67179.68,67179.84,67180.15,0.09818,0.00032,0.00009,0.00016,0.0012,0.00009,0.0001,0.00008,0.00008,0.0012,7.82352,0.00008,0.00008,0.10148,0.00029,0.00008,0.00901,0.00008,0.003,0.00024
6,67192.73,67192.72,67192.71,67192.08,67192.07,67191.6,67191.17,67191.16,67191.09,67190.87,67192.74,67192.75,67193.12,67193.31,67193.32,67193.76,67194,67194.3,67194.43,67194.44,2.80631,0.36589,0.00774,0.00744,0.012,0.003,0.09856,0.10754,0.00008,0.01496,0.04413,0.00166,0.00009,0.00008,0.01056,0.00008,0.0012,0.00009,0.00008,0.00008
7,67185.64,67185.63,67182.75,67182,67181.54,67181.53,67181.52,67181.37,67181.16,67180.77,67185.65,67185.66,67185.85,67185.92,67186.08,67186.09,67186.16,67186.17,67186.18,67186.39,0.00282,0.0004,0.00008,0.0004,0.00024,0.0004,0.02369,0.00008,0.00008,0.49133,2.61387,0.00056,0.00008,0.05642,0.00008,0.00008,0.1171,1.0419,0.10307,0.00008
8,67170.47,67170.46,67169.93,67169.92,67169.89,67169.88,67169.76,67169.64,67169.43,67169.24,67170.48,67170.49,67170.59,67170.8,67170.83,67170.84,67170.85,67170.97,67170.98,67171.44,5.35741,0.00008,0.47541,0.17524,0.00008,0.00008,0.17808,0.00008,0.00008,0.23158,0.00858,0.00032,0.00008,0.00207,0.00008,0.00008,0.00009,0.00008,0.00008,0.00008
9,67188.61,67188.6,67188.49,67188.24,67188.16,67188.1,67188.09,67188,67187.94,67187.74,67188.62,67188.63,67188.69,67188.7,67189.41,67189.75,67189.76,67189.8,67189.81,67189.92,0.62588,0.01178,0.00008,0.0009,0.00009,0.00024,0.02764,0.0012,0.00008,0.00008,10.95867,0.00057,0.00008,0.00008,0.00008,0.00016,0.06212,0.00016,0.10306,0.003
10,67166.02,67166,67165.31,67164.75,67164.74,67164.73,67164.72,67164.28,67164.27,67164.26,67166.03,67166.04,67166.1,67166.62,67166.89,67166.9,67166.95,67167.28,67167.29,67167.3,2.52484,0.0012,0.00008,0.00016,0.01505,0.04478,0.003,0.00008,0.00008,0.00016,0.72183,0.00072,0.00008,0.00008,0.00008,0.00008,0.00008,0.00016,0.00024,0.10308
11,67139.45,67139.44,67137.86,67136.61,67136.6,67136.54,67136.53,67136.32,67136.31,67136.3,67139.46,67139.47,67139.52,67139.99,67140,67140.14,67140.7,67141.02,67141.03,67141.04,0.88647,0.0004,0.01192,0.00008,0.03234,0.00008,0.1075,0.00008,0.00008,0.00008,2.85901,0.00008,0.003,0.00286,0.01236,0.00016,0.00009,0.00008,0.16134,0.10734
12,67131.52,67131.51,67131.1,67130.92,67130.9,67130.67,67130.63,67130.62,67130.29,67130.28,67131.53,67131.54,67132,67132.29,67132.54,67132.55,67132.56,67132.7,67132.77,67132.8,2.26347,0.00024,0.01192,0.00008,0.00008,0.00008,0.00016,0.10307,0.00016,0.1472,1.50548,0.00112,0.0012,0.00029,0.00008,0.00016,0.00016,0.00366,0.00008,0.00308
13,67121.64,67121.63,67121.09,67120.75,67120.74,67120.6,67120.22,67120.21,67120.08,67120.07,67121.65,67121.66,67121.8,67121.81,67121.83,67122.18,67122.72,67122.81,67123.71,67123.99,1.2596,0.00048,0.0009,0.00008,0.00008,0.00009,0.00008,0.00008,0.00016,0.03164,6.23837,0.00008,0.00016,0.28855,0.01192,0.00016,0.00308,0.00008,0.00008,0.00016
14,67090.79,67090.78,67090.46,67090.45,67090.16,67090,67089.8,67089.79,67089.51,67089.25,67090.8,67090.81,67092.48,67092.84,67093.03,67093.2,67093.21,67093.25,67094.14,67094.15,0.34901,0.00072,0.00015,0.00009,0.0005,0.0017,0.00024,0.01522,0.00008,0.0014,6.25703,0.00008,0.003,0.00008,0.00808,0.11461,0.37273,0.14378,0.00025,0.00745
15,67009.07,67009.06,67008.89,67008.73,67008.49,67008.48,67008,67007.08,67006.7,67006.66,67009.08,67009.09,67009.59,67010.14,67010.16,67010.51,67010.52,67010.54,67010.55,67010.9,1.49549,0.00072,0.00024,0.00366,0.00008,0.00491,0.0012,0.0009,0.00009,0.00597,7.92767,0.00008,0.00008,0.00023,0.003,0.00024,1.85418,0.00016,5.68016,0.01528
16,66935.64,66935.63,66935.62,66935.48,66935.26,66935.2,66935.15,66934.92,66934.91,66934.86,66935.65,66935.66,66936.01,66936.1,66936.24,66936.33,66936.34,66936.36,66937.19,66937.35,0.60901,0.0008,0.00026,0.00016,0.00249,0.00009,0.00011,0.00016,0.00016,0.00008,12.45375,2.72103,0.00016,0.00016,0.003,0.0003,0.00016,0.118,0.00016,0.01194
