timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,66804.74,66804.73,66804.71,66804.7,66804.66,66804.65,66804.28,66804.12,66803.96,66803.52,66804.75,66804.76,66805.04,66805.05,66805.7,66806,66806.24,66806.38,66806.39,66806.46,4.72044,0.10812,0.18463,0.05016,0.00016,0.05016,0.05642,0.01206,0.12702,0.003,0.00366,0.00048,0.00008,0.00024,0.00009,0.0012,0.00009,0.0009,0.00008,0.00008
1,66815.85,66815.84,66813.61,66813.6,66813.13,66813.12,66813.08,66813.07,66813.06,66812.38,66815.86,66815.87,66815.88,66815.89,66815.92,66816,66816.16,66816.45,66816.55,66816.89,1.52971,0.00008,0.00016,0.003,0.00029,0.00008,0.00016,0.43093,0.45019,0.00022,1.54056,0.00056,0.00615,0.00607,0.00008,0.0012,0.00009,0.00008,0.00012,0.00468
2,66852.91,66852.9,66852.65,66852.42,66852.2,66851.97,66851.57,66851.56,66850.99,66849.8,66852.92,66852.93,66853.06,66853.08,66853.92,66854.98,66854.99,66855,66855.01,66855.03,0.0594,0.00021,0.00008,0.00065,0.00008,0.00008,0.00008,0.00008,0.00149,0.00008,2.76524,0.00008,0.01204,0.00008,0.003,0.05929,0.07152,0.00008,0.0723,0.00008
3,66817.11,66817.1,66816.96,66816.45,66816.44,66816.26,66815.28,66814.13,66814.12,66814.11,66817.12,66817.13,66818,66818.2,66818.61,66818.62,66819.13,66819.52,66819.78,66820,6.28958,0.00008,0.003,0.00008,0.46501,0.05642,0.003,0.38582,0.00008,0.17524,0.00151,0.00064,0.0004,0.00008,0.00024,0.15,0.00008,0.00008,0.00008,0.0008
4,66869.99,66869.98,66869.96,66869.95,66869.91,66869.9,66869.73,66869.58,66869.57,66868.82,66870,66870.01,66870.54,66870.6,66870.72,66870.73,66871.46,66872,66872.32,66872.46,2.40889,0.00024,0.00016,0.05016,0.00024,0.05016,0.00008,0.00008,0.00016,0.00008,1.67647,0.0004,0.00008,0.00008,0.00009,0.00008,0.00008,0.0012,0.00008,0.00008
5,66875.09,66875.08,66875.05,66874.76,66874.19,66874.09,66874,66873.62,66873.61,66873.21,66875.1,66875.11,66875.76,66876.39,66876.4,66876.68,66877.35,66877.36,66877.37,66877.39,0.06444,0.00016,0.00008,0.00008,0.00008,0.00008,0.0008,0.00008,0.00008,0.0009,3.03582,0.00008,0.003,0.00008,0.12124,0.01204,0.08133,0.00755,0.08214,0.00008
6,66886.02,66885.84,66885.29,66885.14,66884.82,66884.81,66884.45,66884.4,66884.39,66884.38,66886.03,66886.04,66886.1,66886.38,66886.59,66886.81,66887.18,66887.47,66887.48,66888,1.72431,0.003,0.00816,0.01196,0.00029,0.00008,0.00008,0.00016,0.0758,0.10765,0.95926,0.00064,0.00009,0.00008,0.0009,0.00008,0.00097,0.00008,0.00008,0.00454
7,66841.92,66841.91,66841.85,66841.84,66841.25,66840.42,66840.28,66840,66839.97,66839.96,66841.93,66841.94,66841.99,66842,66842.01,66842.46,66843.09,66843.68,66844.47,66844.48,2.02103,0.00056,0.00008,0.00817,0.00008,0.00008,0.00008,0.0008,0.00024,0.00024,1.7285,0.00008,0.00016,0.07258,0.11839,0.00008,0.00008,0.01204,0.00016,0.10805
8,66890.67,66890.66,66890.62,66890.61,66890.57,66890.56,66890.01,66890,66889.88,66889.71,66890.68,66890.69,66890.88,66892.56,66892.99,66893,66893.01,66893.02,66893.03,66893.04,0.31247,0.00048,0.00024,0.2,0.00008,0.00662,0.00016,0.00211,0.00128,0.00008,3.83094,0.00008,0.003,0.003,1.04406,2.07749,0.00008,0.00024,1.79341,0.00054
9,66868.71,66868.7,66868,66867.94,66867.71,66867.67,66867.51,66867.5,66867.39,66867.02,66868.72,66868.73,66869.73,66870.05,66870.06,66870.07,66870.09,66871.99,66872,66872.01,0.26572,0.00048,0.0012,0.00357,0.00016,0.00008,0.00008,0.00008,0.00008,0.00598,1.6089,0.00008,0.00008,0.00016,0.25152,0.00008,0.00016,0.12187,0.37403,0.34501
