timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,52.15,52.14,52.13,52.12,52.11,52.1,52.09,52.08,52.07,52.06,52.16,52.17,52.18,52.19,52.2,52.21,52.22,52.23,52.24,52.25,128.383,240.179,354.498,183.233,262.203,830.196,253.887,345.828,384.807,525.158,104.921,257.607,430.372,464.701,700.117,460.709,605.408,659.605,456.571,547.358
1,52.15,52.14,52.13,52.12,52.11,52.1,52.09,52.08,52.07,52.06,52.16,52.17,52.18,52.19,52.2,52.21,52.22,52.23,52.24,52.25,227.952,174.867,143.564,200.823,329.002,723.587,252.489,354.661,388.514,525.158,181.113,255.832,400.073,464.073,768.773,543.813,753.515,723.631,448.66,334.038
2,52.17,52.16,52.15,52.14,52.13,52.12,52.11,52.1,52.09,52.08,52.18,52.19,52.2,52.21,52.22,52.23,52.24,52.25,52.26,52.27,139.688,216.891,323.24,351.286,345.9,284.067,388.264,801.878,204.507,345.828,489.829,460.266,597.054,382.354,759.91,760.522,567.623,295.535,390.35,694.804
3,52.16,52.15,52.14,52.13,52.12,52.11,52.1,52.09,52.08,52.07,52.17,52.18,52.19,52.2,52.21,52.22,52.23,52.24,52.25,52.26,176.643,266.991,435.509,314.134,156.65,345.256,732.866,209.211,349.522,433.448,347.212,434.501,325.019,515.069,513.859,829.841,832.739,520.182,293.235,400.777
4,52.14,52.13,52.12,52.11,52.1,52.09,52.08,52.07,52.06,52.05,52.15,52.16,52.17,52.18,52.19,52.2,52.21,52.22,52.23,52.24,169.154,260.475,193.678,365.395,732.705,166.731,382.006,473.271,529.364,207.682,347.834,483.405,360.663,594.199,390.812,476.805,487.08,635.085,756.938,517.782
5,52.14,52.13,52.12,52.11,52.1,52.09,52.08,52.07,52.06,52.05,52.15,52.16,52.17,52.18,52.19,52.2,52.21,52.22,52.23,52.24,158.139,234.588,186.189,306.365,792.21,166.636,382.842,468.753,532.264,209.982,148.046,474.526,405.121,517.293,427.103,474.201,408.494,637.878,804.547,476.802
6,52.14,52.13,52.12,52.11,52.1,52.09,52.08,52.07,52.06,52.05,52.15,52.16,52.17,52.18,52.19,52.2,52.21,52.22,52.23,52.24,146.918,247.74,212.1,318.882,734.623,224.308,382.842,468.753,532.264,210.582,134.693,555.953,398.455,557.671,350.351,429.203,447.089,707.766,767.046,433.199
7,52.11,52.1,52.09,52.08,52.07,52.06,52.05,52.04,52.03,52.02,52.12,52.13,52.14,52.15,52.16,52.17,52.18,52.19,52.2,52.21,0.946,49.353,155.584,225.4,457.474,542.196,173.678,209.233,347.884,583.954,510.401,539.933,627.068,481.53,598.146,493.707,759.404,793.227,341.726,292.509
8,52.04,52.03,52.02,52.01,52,51.99,51.98,51.97,51.96,51.95,52.05,52.06,52.07,52.08,52.09,52.1,52.11,52.12,52.13,52.14,157.352,239.926,252.693,1142.709,3810.522,180.664,264.093,310.294,313.527,683.576,213.693,969.817,487.939,522.302,411.972,564.721,684.316,571,613.024,413.909
9,52.01,52,51.99,51.98,51.97,51.96,51.95,51.94,51.93,51.92,52.02,52.03,52.04,52.05,52.06,52.07,52.08,52.09,52.1,52.11,133.403,3680.952,261.192,261.814,294.571,285.252,676.855,350.207,270.31,404.808,196.005,1065.098,456.157,471.214,338.644,705.736,722.246,526.733,368.144,584.699
