timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,0.006731,0.00673,0.006729,0.006728,0.006727,0.006726,0.006725,0.006724,0.006723,0.006722,0.006732,0.006733,0.006734,0.006735,0.006736,0.006737,0.006738,0.006739,0.00674,0.006741,56830.9,92218.6,29592.6,17911.8,49045.4,188213.8,1487.4,18746,17912.6,78877.7,17911.7,1486.7,25338.9,310213.5,87196.5,304052.6,176049.1,119511.9,332185.8,17908.5
1,0.006728,0.006727,0.006726,0.006725,0.006724,0.006723,0.006722,0.006721,0.00672,0.006719,0.006729,0.00673,0.006731,0.006732,0.006733,0.006734,0.006735,0.006736,0.006737,0.006738,23722.4,129429.6,29441.1,17912.4,67668.2,166685.5,17913.5,17913.5,24679,218008.5,1486.6,17911.6,17911.1,17911.1,500610.8,331270.7,200428,375678.4,155567.4,275292.8
2,0.00673,0.006729,0.006728,0.006727,0.006726,0.006725,0.006724,0.006723,0.006722,0.006721,0.006731,0.006732,0.006733,0.006734,0.006735,0.006736,0.006737,0.006738,0.006739,0.00674,1486.5,18983.8,29547,67644.5,166608.6,17912.4,68139.2,168263.3,125058.7,386984.1,16425,129349.2,17911.7,25338.9,347346.7,458426.5,314778.9,118743.1,175550,17908.5
3,0.00673,0.006729,0.006728,0.006727,0.006726,0.006725,0.006724,0.006723,0.006722,0.006721,0.006732,0.006733,0.006734,0.006735,0.006736,0.006737,0.006738,0.006739,0.00674,0.006741,1486.2,17911.8,141033.7,75680.9,166605,20311.5,17912.6,17912.6,17913.5,91449.5,16425,21593.8,129321.9,198825.5,458426.5,446919.4,119490,160779.6,17908.5,241316.5
4,0.006728,0.006727,0.006726,0.006725,0.006724,0.006723,0.006722,0.006721,0.00672,0.006719,0.006729,0.00673,0.006731,0.006732,0.006733,0.006734,0.006735,0.006736,0.006737,0.006738,9187.9,17911.8,141008.6,17912.4,17912.6,68150.1,168299.9,18746.9,23105.1,186602.8,16425,17911.6,129364.3,17911.2,235799.8,17911.8,198825.5,519640.1,311856.5,117909.7
5,0.006729,0.006728,0.006727,0.006726,0.006725,0.006724,0.006723,0.006722,0.006721,0.00672,0.00673,0.006731,0.006732,0.006733,0.006734,0.006735,0.006736,0.006737,0.006738,0.006739,7297.4,17911.7,56551.9,129447.5,17912.4,73283.9,167507.9,17913.5,17913.5,23105.1,17911.6,17911.2,140962.4,87237.2,17911.8,347343.9,389139.7,427027.9,119508.4,382640.9
6,0.006727,0.006726,0.006725,0.006724,0.006723,0.006722,0.006721,0.00672,0.006719,0.006718,0.006728,0.006729,0.00673,0.006731,0.006732,0.006733,0.006734,0.006735,0.006736,0.006737,1486.8,56556.1,129460.8,72536.1,167517.1,19506.2,17913.5,23105.1,254382.2,777785.9,16425,17911.8,73713.1,128932,49473.3,129332.9,17911.8,198825.5,455819.4,157145.7
7,0.006725,0.006724,0.006723,0.006722,0.006721,0.00672,0.006719,0.006718,0.006717,0.006716,0.006726,0.006727,0.006728,0.006729,0.00673,0.006731,0.006732,0.006733,0.006734,0.006735,1487.4,17912.6,56572.6,129514.2,69239,171944.8,79738.6,199067.4,84816.6,113478.3,17175,60705.7,143361.9,17911.7,67486.7,166081.6,17911.2,17911.8,17911.8,200415.6
8,0.006715,0.006714,0.006713,0.006712,0.006711,0.00671,0.006709,0.006708,0.006707,0.006706,0.006716,0.006717,0.006718,0.006719,0.00672,0.006721,0.006722,0.006723,0.006724,0.006725,1489.8,17914.8,17915.3,57768.3,184825.7,171908.7,20352.8,17916.4,111909.3,584131.9,20549.4,49476.5,141367.5,17913.7,67689.9,166754.4,17913.1,19495.2,87343.3,149784.5
9,0.006713,0.006712,0.006711,0.00671,0.006709,0.006708,0.006707,0.006706,0.006705,0.006704,0.006714,0.006715,0.006716,0.006717,0.006718,0.006719,0.00672,0.006721,0.006722,0.006723,1490.3,1490.3,17915.4,61567.7,179572.5,167019,20321.4,137244,302776,87390.1,16425,49477.1,141504.9,17914.4,56589.7,129565.5,17913.7,19501.8,17913.1,18746.5
10,0.006707,0.006706,0.006705,0.006704,0.006703,0.006702,0.006701,0.0067,0.006699,0.006698,0.006708,0.006709,0.00671,0.006711,0.006712,0.006713,0.006714,0.006715,0.006716,0.006717,1491.4,17916.6,17917,56668.9,179963.1,227996,202680.9,131081.3,447848.5,306067.1,16425,60220.4,141725.1,17915.5,49477.6,166931.9,17915,17915,200958.7,19492.4
11,0.006708,0.006707,0.006706,0.006705,0.006704,0.006703,0.006702,0.006701,0.0067,0.006699,0.00671,0.006711,0.006712,0.006713,0.006714,0.006715,0.006716,0.006717,0.006718,0.006719,75096.6,214786.1,17916.6,17917,69116.3,168729.9,17917.5,17917.7,131081.3,498689,1490.5,33052.6,141951,17915,67729.4,166882.5,200958.7,162660,256029.1,242803
12,0.006708,0.006707,0.006706,0.006705,0.006704,0.006703,0.006702,0.006701,0.0067,0.006699,0.00671,0.006711,0.006712,0.006713,0.006714,0.006715,0.006716,0.006717,0.006718,0.006719,85817.1,129766.8,17916.6,72912.3,167941.2,17917.3,17917.5,186408.1,782481.4,646465.1,17915.5,60326.4,142079.9,17915,67729.4,166882.5,200958.7,162660,382484.2,342831.4
13,0.006708,0.006707,0.006706,0.006705,0.006704,0.006703,0.006702,0.006701,0.0067,0.006699,0.00671,0.006711,0.006712,0.006713,0.006714,0.006715,0.006716,0.006717,0.006718,0.006719,17916,56656.9,129784.1,17917,69114.3,168723.4,17917.5,17917.7,212072.7,770431,17915.5,49477.6,142264.3,67737,166908,17915,200958.7,164262.2,383317.6,341228.2
14,0.00672,0.006719,0.006718,0.006717,0.006716,0.006715,0.006714,0.006713,0.006712,0.006711,0.006721,0.006722,0.006723,0.006724,0.006725,0.006726,0.006727,0.006728,0.006729,0.00673,32291,70010.4,142530.6,67714.3,166834.4,20329,17914.8,17915,17915.3,17915.4,275.8,1488.1,69848.1,198228.2,201434.3,17912.4,166611,225356,345712.9,241692.3
15,0.00672,0.006719,0.006718,0.006717,0.006716,0.006715,0.006714,0.006713,0.006712,0.006711,0.006721,0.006722,0.006723,0.006724,0.006725,0.006726,0.006727,0.006728,0.006729,0.00673,43691,199263.1,34258.5,67711.1,166823.7,20325.1,17914.8,17915,17915.3,137929.4,1488.3,1488.3,69376.4,126130,49474.7,166632.2,164983.8,408776.4,244130.9,17911.3
16,0.00672,0.006719,0.006718,0.006717,0.006716,0.006715,0.006714,0.006713,0.006712,0.006711,0.006721,0.006722,0.006723,0.006724,0.006725,0.006726,0.006727,0.006728,0.006729,0.00673,15982.9,17913.7,56844.3,129586.8,82204.2,169280.2,17914.8,17915,17915.3,137929.4,16425,56565.9,129489.5,14570.8,67650,166624.3,164228.4,555092.6,245712.4,18744.7
17,0.006728,0.006727,0.006726,0.006725,0.006724,0.006723,0.006722,0.006721,0.00672,0.006719,0.006729,0.00673,0.006731,0.006732,0.006733,0.006734,0.006735,0.006736,0.006737,0.006738,120991.2,129413.5,68080.2,131859.6,17912.6,17912.8,17913.1,17913.3,94710.2,241188.9,1486.7,1486.3,17465.2,49473.3,179219.1,201641.4,466821.4,354662.3,17909.7,117909.7
18,0.006729,0.006728,0.006727,0.006726,0.006725,0.006724,0.006723,0.006722,0.006721,0.00672,0.00673,0.006731,0.006732,0.006733,0.006734,0.006735,0.006736,0.006737,0.006738,0.006739,16425,17911.9,71421.2,129434.5,67656.6,166647.2,25817.9,17913.1,17913.3,94710.2,1486.5,129353.8,17911.2,67808.5,232621.8,392553.6,354662.3,19483.8,118743.1,388609
