timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,0.000171,0.00017,0.000169,0.000168,0.000167,0.000166,0.000165,0.000164,0.000163,0.000162,0.000172,0.000173,0.000174,0.000175,0.000176,0.000177,0.000178,0.000179,0.00018,0.000181,18808950,106142686,37772237,15937383,12993782,13888820,8856813,9075414,9315412,4095132,9987571,71213660,44980632,39414670,12915078,12532716,26549360,14781633,22078060,7812474
1,0.000171,0.00017,0.000169,0.000168,0.000167,0.000166,0.000165,0.000164,0.000163,0.000162,0.000172,0.000173,0.000174,0.000175,0.000176,0.000177,0.000178,0.000179,0.00018,0.000181,19211658,107193365,37611415,17098156,12993782,13888820,8856813,10168708,9315412,4095132,9801547,71214235,44980632,39414670,12915078,12532716,26549360,14781633,22078060,7812474
2,0.000171,0.00017,0.000169,0.000168,0.000167,0.000166,0.000165,0.000164,0.000163,0.000162,0.000172,0.000173,0.000174,0.000175,0.000176,0.000177,0.000178,0.000179,0.00018,0.000181,19372757,107146498,38178101,17170988,15982558,13888820,8856813,10168708,9315412,4095132,33829232,71214235,42557003,33637713,12915078,12532716,17983181,20394166,17240763,15603417
3,0.000171,0.00017,0.000169,0.000168,0.000167,0.000166,0.000165,0.000164,0.000163,0.000162,0.000172,0.000173,0.000174,0.000175,0.000176,0.000177,0.000178,0.000179,0.00018,0.000181,19372757,104928677,35543161,19821612,15982558,13888820,8856813,10168708,9315412,4095132,33829232,71090482,42557003,33637713,12915078,12532716,17983181,20394166,17240763,15603417
4,0.000171,0.00017,0.000169,0.000168,0.000167,0.000166,0.000165,0.000164,0.000163,0.000162,0.000172,0.000173,0.000174,0.000175,0.000176,0.000177,0.000178,0.000179,0.00018,0.000181,18454256,108064639,31898706,25122860,13024117,13888820,8856813,10168708,9315412,4095132,33829232,71214592,42557003,33637713,12915078,12532716,17983181,20394166,22662350,10181830
5,0.000171,0.00017,0.000169,0.000168,0.000167,0.000166,0.000165,0.000164,0.000163,0.000162,0.000172,0.000173,0.000174,0.000175,0.000176,0.000177,0.000178,0.000179,0.00018,0.000181,18051548,86386331,61456330,25122860,13023866,13888820,8856813,10168708,9159343,4095132,33428865,71214694,42557003,33637713,12915078,12532716,17983181,20394166,22662350,10181830
6,0.000171,0.00017,0.000169,0.000168,0.000167,0.000166,0.000165,0.000164,0.000163,0.000162,0.000172,0.000173,0.000174,0.000175,0.000176,0.000177,0.000178,0.000179,0.00018,0.000181,21039231,84169391,60865649,25126995,13024558,13888820,8856813,10168708,9159343,4095132,33428865,71214693,42557003,33637713,12915078,12532716,17983181,20394166,22662350,10181830
7,0.000171,0.00017,0.000169,0.000168,0.000167,0.000166,0.000165,0.000164,0.000163,0.000162,0.000172,0.000173,0.000174,0.000175,0.000176,0.000177,0.000178,0.000179,0.00018,0.000181,21039231,84169540,60865649,25126995,15982558,13888820,8856813,10168708,9159343,4095132,33494655,71090482,42557003,33637713,12915078,12532716,17983181,20394166,22662350,10181830
8,0.000171,0.00017,0.000169,0.000168,0.000167,0.000166,0.000165,0.000164,0.000163,0.000162,0.000172,0.000173,0.000174,0.000175,0.000176,0.000177,0.000178,0.000179,0.00018,0.000181,21068475,84168947,60863650,25126995,12993782,13888820,8856813,10168708,9159343,4095132,33494655,71090482,42557003,33637713,12915078,12532716,19680129,18697218,25031706,7812474
9,0.000171,0.00017,0.000169,0.000168,0.000167,0.000166,0.000165,0.000164,0.000163,0.000162,0.000172,0.000173,0.000174,0.000175,0.000176,0.000177,0.000178,0.000179,0.00018,0.000181,4860115,89572395,62454412,25050028,12993782,13888820,11316158,10168708,9159343,4095132,35238841,71214693,42557003,33637713,12915078,12532716,19680129,18697218,25031706,7812474
