timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,0.0056,0.00559,0.00558,0.00557,0.00556,0.00555,0.00554,0.00553,0.00552,0.00551,0.00561,0.00562,0.00563,0.00564,0.00565,0.00566,0.00567,0.00568,0.00569,0.0057,53767.2,905343.5,1460384.6,1325885.7,362695.9,288626.9,192232.5,670090.7,191958.5,139279.8,303531.1,593806.5,850787.2,588000.3,353439.6,291493.4,368982.6,228531.9,192232.5,26396.1
1,0.0056,0.00559,0.00558,0.00557,0.00556,0.00555,0.00554,0.00553,0.00552,0.00551,0.00561,0.00562,0.00563,0.00564,0.00565,0.00566,0.00567,0.00568,0.00569,0.0057,76088.6,883019.6,1460384.6,1325885.7,362695.9,288626.9,192232.5,670090.7,191958.5,139279.8,303531.1,593806.5,820352.3,588000.3,353439.6,291493.4,368982.6,228531.9,192232.5,26396.1
2,0.0056,0.00559,0.00558,0.00557,0.00556,0.00555,0.00554,0.00553,0.00552,0.00551,0.00561,0.00562,0.00563,0.00564,0.00565,0.00566,0.00567,0.00568,0.00569,0.0057,110593.2,957394.5,1425436.2,1325885.7,362695.9,288626.9,192232.5,670090.7,191958.5,139279.8,269184.3,593806.5,833569.1,599152,353439.6,291493.4,368982.6,228531.9,192232.5,26396.1
3,0.0056,0.00559,0.00558,0.00557,0.00556,0.00555,0.00554,0.00553,0.00552,0.00551,0.00561,0.00562,0.00563,0.00564,0.00565,0.00566,0.00567,0.00568,0.00569,0.0057,294195,874460.5,1542449.5,1325908.5,362695.9,244776.3,192232.5,499120,191958.5,139279.8,234066.8,594907.2,832111.2,599262.1,353439.6,291493.4,368982.6,228531.9,192232.5,26396.1
4,0.0056,0.00559,0.00558,0.00557,0.00556,0.00555,0.00554,0.00553,0.00552,0.00551,0.00561,0.00562,0.00563,0.00564,0.00565,0.00566,0.00567,0.00568,0.00569,0.0057,260697.8,897931,1507409.2,1325889.8,362695.9,278708.1,192232.5,499120,191958.5,139279.8,269706.1,593806.5,833707.5,599262.1,353439.6,291493.4,368982.6,228531.9,192232.5,26396.1
5,0.0056,0.00559,0.00558,0.00557,0.00556,0.00555,0.00554,0.00553,0.00552,0.00551,0.00561,0.00562,0.00563,0.00564,0.00565,0.00566,0.00567,0.00568,0.00569,0.0057,247059.3,685209.8,1658480.4,1325918.9,362695.9,315292.4,192232.5,499120,191958.5,139279.8,269688.2,645657.1,792991,588000.3,353439.6,291493.4,368982.6,228531.9,192232.5,26396.1
6,0.0056,0.00559,0.00558,0.00557,0.00556,0.00555,0.00554,0.00553,0.00552,0.00551,0.00561,0.00562,0.00563,0.00564,0.00565,0.00566,0.00567,0.00568,0.00569,0.0057,281972,744075.2,1604034.3,1325912.7,362695.9,278708.1,192232.5,499120,191958.5,139279.8,235181.5,639022.8,792991,588000.3,353439.6,291493.4,368982.6,228531.9,192232.5,26396.1
7,0.0056,0.00559,0.00558,0.00557,0.00556,0.00555,0.00554,0.00553,0.00552,0.00551,0.00561,0.00562,0.00563,0.00564,0.00565,0.00566,0.00567,0.00568,0.00569,0.0057,53767.2,711604.7,1657405.2,1325945.9,362695.9,278708.1,192232.5,670090.7,191958.5,102824,289145,639810.8,792991,588000.3,353439.6,291493.4,368982.6,228531.9,192232.5,26396.1
8,0.0056,0.00559,0.00558,0.00557,0.00556,0.00555,0.00554,0.00553,0.00552,0.00551,0.00561,0.00562,0.00563,0.00564,0.00565,0.00566,0.00567,0.00568,0.00569,0.0057,973.6,678518.3,1252273.1,1749247.8,374022.7,349654.8,192232.5,670090.7,191958.5,102824,329894.4,639845,835213.5,609683.6,311217.1,236950.1,368982.6,193167.3,192232.5,26396.1
9,0.00559,0.00558,0.00557,0.00556,0.00555,0.00554,0.00553,0.00552,0.00551,0.0055,0.0056,0.00561,0.00562,0.00563,0.00564,0.00565,0.00566,0.00567,0.00568,0.00569,424706.9,1440503.6,1695522.6,503645.3,348919.3,192232.5,670090.7,191958.5,66368.2,1011075.1,56519.2,488420.5,575281.3,835213.5,505986.5,311217.1,236950.1,368982.6,193167.3,192232.5
10,0.00559,0.00558,0.00557,0.00556,0.00555,0.00554,0.00553,0.00552,0.00551,0.0055,0.0056,0.00561,0.00562,0.00563,0.00564,0.00565,0.00566,0.00567,0.00568,0.00569,216558.2,1270047.6,1301862.3,1034146.6,348919.3,226211.1,649706.6,326539.5,50337.9,1011075.1,260853.1,582320,475281.3,862723.8,424885.6,274627.9,257323.3,348258.5,193167.3,192232.5
11,0.0056,0.00559,0.00558,0.00557,0.00556,0.00555,0.00554,0.00553,0.00552,0.00551,0.00561,0.00562,0.00563,0.00564,0.00565,0.00566,0.00567,0.00568,0.00569,0.0057,223624.1,737449.6,1453360.5,1405317.4,503645.3,314901.1,192232.5,478735.9,155568.8,50337.9,263523.5,588147.8,862723.8,424885.6,367468.5,292064.9,291667.3,193167.3,192232.5,26396.1
12,0.0056,0.00559,0.00558,0.00557,0.00556,0.00555,0.00554,0.00553,0.00552,0.00551,0.00561,0.00562,0.00563,0.00564,0.00565,0.00566,0.00567,0.00568,0.00569,0.0057,191220.7,737422.8,964993.5,1893592.9,503645.3,314901.1,192232.5,478735.9,155568.8,50337.9,263535.8,594902.4,862876,545373.7,367468.5,292064.9,291667.3,193167.3,192232.5,26396.1
13,0.00559,0.00558,0.00557,0.00556,0.00555,0.00554,0.00553,0.00552,0.00551,0.0055,0.0056,0.00561,0.00562,0.00563,0.00564,0.00565,0.00566,0.00567,0.00568,0.00569,425184.3,1642766.7,1811531.8,469614.5,351681.5,192232.5,649706.6,155568.8,50337.9,1011075.1,51693.4,681302.6,497523.3,862876,424885.6,367468.5,257323.3,291667.3,193167.3,192232.5
