timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,0.00381,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00372,0.00382,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,0.00391,152263.1,1769880.4,2722611.2,1212148.6,1151002.2,1042759.3,610475.7,303152.2,605199.9,565999.2,1062545.2,2860222.9,710551.9,737786.9,657568.5,391421.2,372496.2,591252.2,879150,741313.7
1,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00372,0.00371,0.00381,0.00382,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,726848.3,3252039.5,2227134.9,1198083.5,1013252.6,595377.7,303152.2,650122.8,565999.2,580514.1,233118.3,1450865.4,2755646.8,905325.1,541502.7,658150.2,333934.1,372496.2,548177,879150
2,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00372,0.00371,0.00381,0.00382,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,967268.7,2718746,2473196.2,1198083.5,1023824.5,584777.6,347955,605199.9,565999.2,580514.1,128105.2,1450865.4,2344667.1,649871.5,530391.6,658150.2,290636.3,338848.8,644655,879150
3,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00372,0.00371,0.00381,0.00382,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,967268.7,2484167.6,2152260.8,1198086.1,1013252.6,595377.7,347955,605199.9,565999.2,580514.1,157468.1,1450865.4,2286497.1,649871.5,530391.6,658150.2,290636.3,415682.4,567821.4,879150
4,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00372,0.00371,0.00381,0.00382,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,911025.4,2657302.1,2158929.8,1198094.4,998194.8,610475.7,347955,605199.9,565999.2,580514.1,95318.7,1450957.3,2286526.1,649871.5,530391.6,658150.2,290636.3,415682.4,567821.4,879150
5,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00372,0.00371,0.00382,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,0.00391,1157155.3,2223809.6,2579554.3,1198094.4,998194.8,610475.7,347955,605199.9,565999.2,580514.1,1503972.9,2655289.1,646554.8,685243.8,658150.2,390891.2,415682.4,559288.1,879150,353318.7
6,0.00381,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00372,0.00382,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,0.00391,152263.1,1123244.4,2291724,2474329.7,1198094.4,998194.8,610475.7,303152.2,650122.8,565999.2,624714.4,2764811.1,690378.8,685243.8,658150.2,390891.2,415682.4,559288.1,879150,741313.7
7,0.00381,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00372,0.00382,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,0.00391,533713.5,1527240.2,2530658.3,2206741,1198094.4,1212194.8,396475.7,258349.4,695045.7,565999.2,787711.3,3024068,690186.3,685243.8,658150.2,390891.2,372496.2,602363.3,879150,353318.7
8,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00372,0.00371,0.00381,0.00382,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,638185.1,2430149.7,2670833.7,1395476.1,1212194.8,385875.6,224175,695045.7,611042.9,580514.1,1194817.7,2327763.1,2132394,641867.3,530391.6,658150.2,434189,372496.2,563975.6,879150
9,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00372,0.00371,0.00381,0.00382,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,226370.1,1545609.5,3070583.4,1601153.2,1006181.6,422682.9,482977.8,695045.7,611042.9,580514.1,1194817.7,2023098.6,1448925.4,641867.3,530391.6,701560.2,390891.2,372496.2,563975.6,1267145
10,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00372,0.00371,0.0037,0.0038,0.00381,0.00382,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,1581548,2970594.1,1683666.8,1166201.5,520982.2,619255.4,695045.7,611042.9,580514.1,470388.8,154952.2,1604921.1,2106841.4,1469300.3,478490.8,653751.2,459514.2,290636.3,630678.2,563975.6
11,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00372,0.00371,0.0037,0.0038,0.00381,0.00382,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,1589795.9,2606829.3,2039377.2,1166201.5,536080.2,604117,695045.7,611042.9,580514.1,470388.8,150593.9,1609264.4,2106841.4,1425941.3,478490.8,653751.2,459514.2,290636.3,635365.7,682443.6
12,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00372,0.00371,0.0037,0.0038,0.00381,0.00382,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,1852945.5,2926660.4,1716168.7,1166201.5,520982.2,619255.4,695045.7,611042.9,580514.1,470388.8,153185.6,1604921.1,2306841.4,1240451.3,478490.8,653751.2,459514.2,290636.3,635365.7,559288.1
13,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00372,0.00371,0.0037,0.0038,0.00381,0.00382,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,1870662.7,3776637.2,1701699.9,1166201.5,520982.2,619255.4,695045.7,611042.9,580514.1,470388.8,115637.4,1655105.1,2306841.4,1240451.3,478490.8,653751.2,459514.2,290636.3,635365.7,559288.1
14,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00372,0.00371,0.00381,0.00382,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,1322542,2529896.9,2723231.6,1203163,1006181.6,546680.3,472349.4,695045.7,611042.9,580514.1,981393.1,2621192.8,1453274.3,673635.5,610228.5,459514.2,333934.1,635365.7,559288.1,1267145
15,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00372,0.00371,0.00381,0.00382,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,152528.8,2268619.6,2748495.3,1419858.6,916944.6,760680.3,392757.8,605199.9,565999.2,580514.1,1137702.3,2862616.9,1434269.2,673635.5,610228.5,459514.2,333934.1,635365.7,559288.1,1267145
16,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00372,0.00371,0.00381,0.00382,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,47250,2087124.8,3307777.9,1693566.6,916944.6,894730.5,258349.4,605199.9,565999.2,580514.1,1316267.1,2862616.9,1434269.2,673635.5,610228.5,459514.2,333934.1,558532.1,636121.7,1002305.5
17,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00372,0.00371,0.00381,0.00382,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,1177050.7,3594109.9,2358052.2,1222476.9,400468.4,766235.2,258349.4,605199.9,565999.2,580514.1,59444.1,1470609.2,2577582.5,740688.5,530391.6,642660.4,333934.1,553844.6,636121.7,1002305.5
18,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00372,0.00371,0.00381,0.00382,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,1397966.9,3125213.2,1939268.8,1222476.9,489597.4,766235.2,213546.6,560277,565999.2,580514.1,47250,1681733.5,2402970,740688.5,530391.6,642660.4,290636.3,630678.2,559288.1,922114.8
19,0.00381,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00372,0.00382,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,0.00391,257393.9,1850291.9,2954485,1805259.5,1222476.9,524628,470744.5,258349.4,560277,565999.2,672626.5,3114653.6,784535.7,726658.3,642660.4,390977.7,553844.6,679196.9,879150,741313.7
20,0.00381,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00372,0.00382,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,0.00391,1167786.6,1845861.6,2514118.7,1735564.7,698961.1,749199.9,504827.8,213546.6,560277,565999.2,609381.7,3044567.4,1309103.4,726658.3,642660.4,390977.7,558532.1,679196.9,879150,741313.7
21,0.00382,0.00381,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,0.00391,0.00392,106118.1,1370350.8,3183514.4,2058651.1,880262.6,689876.9,675962.8,470744.5,480602.7,560277,1177457.4,3194724.4,713242.3,762878.9,590390.2,400314.4,679196.9,879150,741313.7,776605.8
22,0.00382,0.00381,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,0.00391,0.00392,295953.2,1764538.7,2564854.4,1782744.4,969035.8,725736.1,606939.6,415461,480602.7,560277,1177445,2405090.8,770905.4,762878.9,590390.2,400314.4,636121.7,879150,396173.6,1164600.8
23,0.00382,0.00381,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,0.00391,0.00392,253253.2,1644310.5,2620925.6,1792695.4,969035.8,770182.4,606939.6,370777.6,480602.7,560277,1177345.6,3169045,775888.7,762878.9,590390.2,395626.9,636121.7,879150,396173.6,1164600.8
24,0.00382,0.00381,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00383,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,0.00391,0.00392,1294184.8,3148482.5,2052275.6,1712993.8,340327.2,727130,322745.4,637123.4,480602.7,560277,47250,1867435.8,2914261.8,767596.3,509694.7,587808.9,401972.1,955983.6,396173.6,480382.9
25,0.00382,0.00381,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00373,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,0.00391,0.00392,0.00393,2015254.1,3264657.1,1630100.9,1712993.8,473313.3,682683.7,278180.9,486580.2,480602.7,560277,1921363.5,3062450.7,806469.4,509694.7,587808.9,401972.1,955983.6,396173.6,480382.9,1197054.8
26,0.00383,0.00382,0.00381,0.0038,0.00379,0.00378,0.00377,0.00376,0.00375,0.00374,0.00384,0.00385,0.00386,0.00387,0.00388,0.00389,0.0039,0.00391,0.00392,0.00393,131704.2,2101402.3,2679026.5,1448919.3,1712993.8,509311.4,646708.4,278180.9,486580.2,480602.7,1042284.3,3192140.8,701145.9,509694.7,587808.9,483493.2,879150,353318.7,357227.4,1362847.1
