timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
0,0.1024,0.1023,0.1022,0.1021,0.102,0.1019,0.1018,0.1017,0.1016,0.1015,0.1025,0.1026,0.1027,0.1028,0.1029,0.103,0.1031,0.1032,0.1033,0.1034,1215,47353,71165,62291,115193,30400,27094,28402,20638,23743,1215,31072,27110,37836,31892,20568,24489,28000,70257,21840
1,0.1023,0.1022,0.1021,0.102,0.1019,0.1018,0.1017,0.1016,0.1015,0.1014,0.1024,0.1025,0.1026,0.1027,0.1028,0.1029,0.103,0.1031,0.1032,0.1033,1215,37758,78202,95664,32280,58542,28402,21614,23743,69519,1215,30397,27038,21350,25756,26783,21544,30921,21545,70257
2,0.1022,0.1021,0.102,0.1019,0.1018,0.1017,0.1016,0.1015,0.1014,0.1013,0.1023,0.1024,0.1025,0.1026,0.1027,0.1028,0.1029,0.103,0.1031,0.1032,1466,50494,73314,117818,59148,26315,21614,31509,69519,20863,1534,39845,20638,37538,31927,20638,21615,28035,24489,21725
3,0.1022,0.1021,0.102,0.1019,0.1018,0.1017,0.1016,0.1015,0.1014,0.1013,0.1023,0.1024,0.1025,0.1026,0.1027,0.1028,0.1029,0.103,0.1031,0.1032,1466,37944,65147,102085,32416,53085,25401,27718,69519,20863,1534,33445,27038,21284,31927,20638,21615,28035,24489,21725
4,0.1022,0.1021,0.102,0.1019,0.1018,0.1017,0.1016,0.1015,0.1014,0.1013,0.1023,0.1024,0.1025,0.1026,0.1027,0.1028,0.1029,0.103,0.1031,0.1032,1466,39661,66901,108556,59176,26316,25401,27718,69519,20863,1215,30406,27038,38116,31927,20638,21615,28035,24489,21725
5,0.1022,0.1021,0.102,0.1019,0.1018,0.1017,0.1016,0.1015,0.1014,0.1013,0.1023,0.1024,0.1025,0.1026,0.1027,0.1028,0.1029,0.103,0.1031,0.1032,1215,36796,31937,75271,86425,59697,25401,27718,69519,20863,1215,30410,27038,34687,27214,21615,28042,21544,73043,21725
6,0.1022,0.1021,0.102,0.1019,0.1018,0.1017,0.1016,0.1015,0.1014,0.1013,0.1023,0.1024,0.1025,0.1026,0.1027,0.1028,0.1029,0.103,0.1031,0.1032,1215,27001,41739,75271,86425,59700,25401,27718,69519,20863,1215,36810,20638,43056,27214,21615,28042,21544,73043,21725
7,0.1022,0.1021,0.102,0.1019,0.1018,0.1017,0.1016,0.1015,0.1014,0.1013,0.1023,0.1024,0.1025,0.1026,0.1027,0.1028,0.1029,0.103,0.1031,0.1032,1215,36472,31910,66389,86398,45982,25374,27691,55800,20836,1637,36783,20611,26265,27187,21588,28015,21517,59324,21698
8,0.1022,0.1021,0.102,0.1019,0.1018,0.1017,0.1016,0.1015,0.1014,0.1013,0.1023,0.1024,0.1025,0.1026,0.1027,0.1028,0.1029,0.103,0.1031,0.1032,2780,36472,31910,66389,113168,20186,25375,27691,55800,20836,1637,30383,35244,34498,27187,20611,28015,21517,59324,21698
9,0.1022,0.1021,0.102,0.1019,0.1018,0.1017,0.1016,0.1015,0.1014,0.1013,0.1023,0.1024,0.1025,0.1026,0.1027,0.1028,0.1029,0.103,0.1031,0.1032,1296,32403,41711,66389,88193,39565,25375,27691,56031,20836,1637,30383,27011,23846,29606,20611,28015,21517,59324,21698
10,0.1022,0.1021,0.102,0.1019,0.1018,0.1017,0.1016,0.1015,0.1014,0.1013,0.1023,0.1024,0.1025,0.1026,0.1027,0.1028,0.1029,0.103,0.1031,0.1032,1215,31558,41711,58258,71442,39565,25375,27691,56031,20836,1637,36783,20611,26265,27187,20611,28015,21517,59324,21698
11,0.1022,0.1021,0.102,0.1019,0.1018,0.1017,0.1016,0.1015,0.1014,0.1013,0.1023,0.1024,0.1025,0.1026,0.1027,0.1028,0.1029,0.103,0.1031,0.1032,3661,36762,49162,86678,51670,46979,25375,27691,56031,20836,1637,30383,27011,23846,29606,20611,28015,21517,59324,21698
12,0.1022,0.1021,0.102,0.1019,0.1018,0.1017,0.1016,0.1015,0.1014,0.1013,0.1023,0.1024,0.1025,0.1026,0.1027,0.1028,0.1029,0.103,0.1031,0.1032,3661,36762,49162,93547,78440,12769,25375,27691,56031,20836,1637,30383,27011,23846,29606,20611,28015,21517,59324,21698
13,0.1021,0.102,0.1019,0.1018,0.1017,0.1016,0.1015,0.1014,0.1013,0.1012,0.1022,0.1023,0.1024,0.1025,0.1026,0.1027,0.1028,0.1029,0.103,0.1031,4302,41716,60340,60346,20780,56874,27691,56031,20836,7144,1715,20611,39533,23673,23304,27079,21588,28015,21517,59324
14,0.1019,0.1018,0.1017,0.1016,0.1015,0.1014,0.1013,0.1012,0.1011,0.101,0.1021,0.1022,0.1023,0.1024,0.1025,0.1026,0.1027,0.1028,0.1029,0.103,22494,44628,35526,47458,50522,19063,28639,22633,70302,5881,21111,36800,23668,23159,26864,21590,28216,70430,21588,20541
15,0.1019,0.1018,0.1017,0.1016,0.1015,0.1014,0.1013,0.1012,0.1011,0.101,0.102,0.1021,0.1022,0.1023,0.1024,0.1025,0.1026,0.1027,0.1028,0.1029,5140,16438,57043,113187,50522,19617,28639,22633,70302,5881,4310,30408,27165,21249,25829,26864,21590,27965,73377,21588
